time,ax,ay,az
4100.0,-4.3066705287404625e-09,-7.196806051368576e-09,-5.4447492564438375e-09
4101.0,-4.297500155420919e-09,-7.1777270288400645e-09,-5.427607507716703e-09
4102.0,-4.288289822785593e-09,-7.1585868159002035e-09,-5.410446124145957e-09
4103.0,-4.279039905900826e-09,-7.139386211158505e-09,-5.3932655636929065e-09
4104.0,-4.269750836017856e-09,-7.120125789399357e-09,-5.3760661849139305e-09
4105.0,-4.260423000944857e-09,-7.100806275838201e-09,-5.358848448761417e-09
4106.0,-4.251056757343941e-09,-7.081428446200911e-09,-5.341612816128355e-09
4107.0,-4.241652538976495e-09,-7.061992898477754e-09,-5.3243595914351245e-09
4108.0,-4.232210736518725e-09,-7.042500320404155e-09,-5.307089196307929e-09
4109.0,-4.2227317171321815e-09,-7.022951375711684e-09,-5.289802084014334e-09
4110.0,-4.2132159329495084e-09,-7.003346779380915e-09,-5.272498713264213e-09
4111.0,-4.203663702713175e-09,-6.98368716240183e-09,-5.255179359304613e-09
4112.0,-4.19407545189062e-09,-6.963973238253152e-09,-5.2378445179958324e-09
4113.0,-4.184451569460117e-09,-6.944205722723418e-09,-5.220494624886552e-09
4114.0,-4.174792411012454e-09,-6.924385186012627e-09,-5.203129932967315e-09
4115.0,-4.165098373911081e-09,-6.904512367789107e-09,-5.185751012748846e-09
4116.0,-4.155369881620665e-09,-6.884587831383349e-09,-5.168358141423718e-09
4117.0,-4.145607268426655e-09,-6.8646123649618314e-09,-5.15095180120731e-09
4118.0,-4.135810943313461e-09,-6.844586616524817e-09,-5.133532300797412e-09
4119.0,-4.125981261086697e-09,-6.824511163915082e-09,-5.116100106006272e-09
4120.0,-4.116118628739993e-09,-6.804386638885885e-09,-5.098655527848856e-09
4121.0,-4.106223403635185e-09,-6.784213870156819e-09,-5.081199082873356e-09
4122.0,-4.096295944421013e-09,-6.7639933598720455e-09,-5.0637310710592576e-09
4123.0,-4.086336702945437e-09,-6.743725753152185e-09,-5.046251811428593e-09
4124.0,-4.0763459424372116e-09,-6.723411849216544e-09,-5.028761901640505e-09
4125.0,-4.066324118100393e-09,-6.703051996561627e-09,-5.0112614359257295e-09
4126.0,-4.0562716019146425e-09,-6.682647161838085e-09,-4.993751079439418e-09
4127.0,-4.046188704539965e-09,-6.66219780289995e-09,-4.976231041637913e-09
4128.0,-4.036075846649401e-09,-6.641704603478072e-09,-4.958701729100013e-09
4129.0,-4.025933373714325e-09,-6.621168151843549e-09,-4.941163498969614e-09
4130.0,-4.0157616543093135e-09,-6.600589166416982e-09,-4.923616735254127e-09
4131.0,-4.005561050972229e-09,-6.579968294826988e-09,-4.906061956707481e-09
4132.0,-3.9953319534543355e-09,-6.5593060041069246e-09,-4.88849928377208e-09
4133.0,-3.985074679901126e-09,-6.538603075434968e-09,-4.870929260868406e-09
4134.0,-3.974789612415952e-09,-6.517860134061804e-09,-4.853352251152493e-09
4135.0,-3.964477133618998e-09,-6.497077591861301e-09,-4.835768460170198e-09
4136.0,-3.954137555675008e-09,-6.476256309754791e-09,-4.818178432678955e-09
4137.0,-3.943771251516586e-09,-6.455396953327919e-09,-4.800582583690955e-09
4138.0,-3.93337860769785e-09,-6.434499893678559e-09,-4.782981062881331e-09
4139.0,-3.922959957383372e-09,-6.413565829198609e-09,-4.7653742732033105e-09
4140.0,-3.912515644872248e-09,-6.392595494982001e-09,-4.747762713000481e-09
4141.0,-3.902046027051687e-09,-6.371589287255397e-09,-4.730146589494028e-09
4142.0,-3.891551471474509e-09,-6.3505479610373455e-09,-4.712526346787455e-09
4143.0,-3.881032319150496e-09,-6.329472133712877e-09,-4.694902349000885e-09
4144.0,-3.870488904825619e-09,-6.3083623380419394e-09,-4.677274858591735e-09
4145.0,-3.859921604061787e-09,-6.287219194289207e-09,-4.659644276337471e-09
4146.0,-3.849330722087734e-09,-6.266043303325142e-09,-4.642010998252428e-09
4147.0,-3.83871662822605e-09,-6.244835319192122e-09,-4.624375310562368e-09
4148.0,-3.8280796797879586e-09,-6.223595695714901e-09,-4.6067375592942495e-09
4149.0,-3.8174201861115344e-09,-6.2023251347848036e-09,-4.5890981180644885e-09
4150.0,-3.806738513007701e-09,-6.1810242115090125e-09,-4.571457335727642e-09
4151.0,-3.796034969095275e-09,-6.1596935068780615e-09,-4.553815568823089e-09
4152.0,-3.785309953634421e-09,-6.13833350477211e-09,-4.5361729901451106e-09
4153.0,-3.77456373252533e-09,-6.116944903935274e-09,-4.518530121969122e-09
4154.0,-3.763796669128145e-09,-6.095528330366807e-09,-4.500887308604707e-09
4155.0,-3.753009126203494e-09,-6.074084215835773e-09,-4.483244754993205e-09
4156.0,-3.742201402061035e-09,-6.0526132918031775e-09,-4.465602906965488e-09
4157.0,-3.731373835639531e-09,-6.031115928658293e-09,-4.4479619929090064e-09
4158.0,-3.7205267591560593e-09,-6.009592890861837e-09,-4.430322452045332e-09
4159.0,-3.7096605044176225e-09,-5.988044626191736e-09,-4.412684469019545e-09
4160.0,-3.6987754170595204e-09,-5.966471705493027e-09,-4.3950484785502956e-09
4161.0,-3.6878717810911146e-09,-5.94487478740774e-09,-4.37741486377291e-09
4162.0,-3.676949950453109e-09,-5.923254371641984e-09,-4.359783794976314e-09
4163.0,-3.6660102333004476e-09,-5.901611012139318e-09,-4.342155682957317e-09
4164.0,-3.655052970101217e-09,-5.879945258467079e-09,-4.324530820266071e-09
4165.0,-3.644078481523268e-09,-5.858257651940036e-09,-4.306909516230141e-09
4166.0,-3.6330870445071276e-09,-5.8365488395875635e-09,-4.289292176442167e-09
4167.0,-3.6220790887180146e-09,-5.814819229794655e-09,-4.27167900162076e-09
4168.0,-3.6110547909375127e-09,-5.793069488776726e-09,-4.254070347358558e-09
4169.0,-3.600014536228689e-09,-5.77130008661081e-09,-4.2364665070336595e-09
4170.0,-3.5889586548247278e-09,-5.749511632409943e-09,-4.218867864499987e-09
4171.0,-3.577887448491203e-09,-5.727704576222459e-09,-4.201274616243422e-09
4172.0,-3.566801219229031e-09,-5.705879526165248e-09,-4.183687162340188e-09
4173.0,-3.5557002706965074e-09,-5.6840370196872824e-09,-4.1661057171091255e-09
4174.0,-3.544584916282982e-09,-5.662177517081757e-09,-4.148530690298858e-09
4175.0,-3.5334554869176536e-09,-5.640301681684446e-09,-4.130962305806534e-09
4176.0,-3.5223122809303377e-09,-5.618409924953438e-09,-4.113400897488712e-09
4177.0,-3.511155577862989e-09,-5.596502861330011e-09,-4.095846792168956e-09
4178.0,-3.499985719368007e-09,-5.574580919654182e-09,-4.078300249621136e-09
4179.0,-3.488802968331702e-09,-5.5526446791076555e-09,-4.060761518278749e-09
4180.0,-3.4776076441012456e-09,-5.530694698635264e-09,-4.043230995608577e-09
4181.0,-3.466400085036046e-09,-5.508731360521769e-09,-4.025708858338001e-09
4182.0,-3.455180552768226e-09,-5.486755320118497e-09,-4.008195506161605e-09
4183.0,-3.443949320128606e-09,-5.464767063273757e-09,-3.990691224318999e-09
4184.0,-3.4327067369631894e-09,-5.442767049472775e-09,-3.9731961904049265e-09
4185.0,-3.4214531002557326e-09,-5.420755768137387e-09,-3.9557107225172985e-09
4186.0,-3.4101886303674474e-09,-5.398733874455441e-09,-3.938235286733844e-09
4187.0,-3.3989137161813052e-09,-5.376701710480825e-09,-3.920769909911276e-09
4188.0,-3.387628572964971e-09,-5.3546598073087046e-09,-3.90331504863839e-09
4189.0,-3.3763335126104325e-09,-5.3326087413105296e-09,-3.885870877446823e-09
4190.0,-3.365028878760494e-09,-5.310548895093303e-09,-3.868437688430982e-09
4191.0,-3.353714893844298e-09,-5.288480939095731e-09,-3.851015851889239e-09
4192.0,-3.3423918416892323e-09,-5.266405152242472e-09,-3.833605525110085e-09
4193.0,-3.3310600487337746e-09,-5.2443222047787736e-09,-3.8162070591711565e-09
4194.0,-3.319719741674294e-09,-5.222232551952422e-09,-3.7988207978816034e-09
4195.0,-3.3083712681752225e-09,-5.200136570933379e-09,-3.78144682041004e-09
4196.0,-3.29701489116355e-09,-5.178034840913338e-09,-3.764085530235384e-09
4197.0,-3.2856508713406328e-09,-5.155927782088676e-09,-3.7467371037033796e-09
4198.0,-3.2742795020563113e-09,-5.133815938520303e-09,-3.729401913117326e-09
4199.0,-3.262901051379226e-09,-5.111699726345343e-09,-3.7120801538802214e-09
4200.0,-3.2515158019410557e-09,-5.089579739624706e-09,-3.6947721266039623e-09
4201.0,-3.2401240199614847e-09,-5.067456284617578e-09,-3.677478048680488e-09
4202.0,-3.2287259976516473e-09,-5.045329923109021e-09,-3.660198277234267e-09
4203.0,-3.217321985324266e-09,-5.02320115706556e-09,-3.6429329252289645e-09
4204.0,-3.2059122754504905e-09,-5.001070342815772e-09,-3.625682348054327e-09
4205.0,-3.1944971227281828e-09,-4.97893802173438e-09,-3.6084467856289947e-09
4206.0,-3.1830768111951012e-09,-4.956804609765053e-09,-3.5912264344414853e-09
4207.0,-3.171651556763255e-09,-4.934670676910724e-09,-3.5740216665175463e-09
4208.0,-3.1602216986948742e-09,-4.912536556710423e-09,-3.5568325924195684e-09
4209.0,-3.14878746217058e-09,-4.890402730115817e-09,-3.5396595593220625e-09
4210.0,-3.1373491234816705e-09,-4.868269659566438e-09,-3.522502819688356e-09
4211.0,-3.125906920253049e-09,-4.8461378885980565e-09,-3.505362596392114e-09
4212.0,-3.1144611265564867e-09,-4.824007713661316e-09,-3.4882391849377922e-09
4213.0,-3.1030119901041648e-09,-4.8018796995003005e-09,-3.471132677115435e-09
4214.0,-3.091559829940579e-09,-4.779754166827078e-09,-3.454043423710419e-09
4215.0,-3.0801048262521505e-09,-4.757631636209681e-09,-3.436971665075062e-09
4216.0,-3.0686472806708104e-09,-4.73551254648541e-09,-3.419917618871504e-09
4217.0,-3.0571874241610423e-09,-4.7133972935992084e-09,-3.4028815046527327e-09
4218.0,-3.0457255158401235e-09,-4.691286335004597e-09,-3.385863627134583e-09
4219.0,-3.034261817328778e-09,-4.6691801413489835e-09,-3.3688641143234106e-09
4220.0,-3.0227965537374564e-09,-4.647079124997788e-09,-3.351883364493963e-09
4221.0,-3.0113300109372093e-09,-4.624983686926654e-09,-3.334921459194063e-09
4222.0,-2.9998624194680323e-09,-4.6028942572398645e-09,-3.3179786618331435e-09
4223.0,-2.9883940308578564e-09,-4.580811238484307e-09,-3.301055213720261e-09
4224.0,-2.9769250763428054e-09,-4.55873506229082e-09,-3.2841513585731006e-09
4225.0,-2.965455785324464e-09,-4.53666627141719e-09,-3.267267337544594e-09
4226.0,-2.9539864427936477e-09,-4.5146050838645866e-09,-3.250403338293518e-09
4227.0,-2.9425172757679456e-09,-4.492552058464328e-09,-3.233559554983862e-09
4228.0,-2.931048551265119e-09,-4.470507474052254e-09,-3.2167361956327025e-09
4229.0,-2.9195804162662248e-09,-4.448471916774221e-09,-3.1999336763403883e-09
4230.0,-2.908113223614936e-09,-4.426445661986634e-09,-3.1831519880548563e-09
4231.0,-2.8966471251218667e-09,-4.404429163787638e-09,-3.166391410665409e-09
4232.0,-2.885182397809015e-09,-4.382422811931853e-09,-3.149652217905725e-09
4233.0,-2.8737192689613434e-09,-4.360426933326944e-09,-3.132934502044216e-09
4234.0,-2.8622579555658003e-09,-4.338442098679729e-09,-3.1162386725125392e-09
4235.0,-2.850798721884037e-09,-4.3164685763730235e-09,-3.0995648007797756e-09
4236.0,-2.8393417628716152e-09,-4.294506767204276e-09,-3.0829130854508052e-09
4237.0,-2.8278873119121778e-09,-4.272557132185828e-09,-3.0662838172769437e-09
4238.0,-2.8164356585032654e-09,-4.250619981180371e-09,-3.049677136375551e-09
4239.0,-2.804986945833723e-09,-4.228695801493931e-09,-3.0330932398422995e-09
4240.0,-2.7935414595454785e-09,-4.206784805527164e-09,-3.0165323212266726e-09
4241.0,-2.7820993590626197e-09,-4.184887633936208e-09,-2.999994744983664e-09
4242.0,-2.7706609278161516e-09,-4.1630044086332646e-09,-2.983480504333697e-09
4243.0,-2.75922635928752e-09,-4.141135708002619e-09,-2.9669899341620844e-09
4244.0,-2.7477958557346234e-09,-4.11928181168808e-09,-2.9505231935987595e-09
4245.0,-2.7363697198563854e-09,-4.09744305903792e-09,-2.9340804312612266e-09
4246.0,-2.724948094896453e-09,-4.07561989059474e-09,-2.917661819768214e-09
4247.0,-2.713531164644425e-09,-4.0538126982148095e-09,-2.9012677378441317e-09
4248.0,-2.702119257622232e-09,-4.03202173604622e-09,-2.884898172117456e-09
4249.0,-2.69071250006029e-09,-4.010247522580613e-09,-2.868553498779902e-09
4250.0,-2.6793111239542533e-09,-3.988490317363702e-09,-2.8522337120480417e-09
4251.0,-2.6679153555869e-09,-3.966750520647822e-09,-2.8359391559344698e-09
4252.0,-2.656525387145399e-09,-3.945028515422167e-09,-2.819669924182117e-09
4253.0,-2.645141455979265e-09,-3.9233245407180325e-09,-2.8034262435656935e-09
4254.0,-2.633763754588646e-09,-3.90163905709201e-09,-2.787208260462277e-09
4255.0,-2.6223924812174634e-09,-3.879972436535151e-09,-2.771016230259521e-09
4256.0,-2.611027856426196e-09,-3.858324985807626e-09,-2.754850268986836e-09
4257.0,-2.5996700352504126e-09,-3.836697108675902e-09,-2.738710634529879e-09
4258.0,-2.588319323248642e-09,-3.8150890150873145e-09,-2.722597382814607e-09
4259.0,-2.5769758185082914e-09,-3.7935012194295624e-09,-2.7065108278229175e-09
4260.0,-2.5656397977735435e-09,-3.771933944576311e-09,-2.69045100377674e-09
4261.0,-2.5543114129480613e-09,-3.750387586998195e-09,-2.6744181941688877e-09
4262.0,-2.542990896062074e-09,-3.728862389111854e-09,-2.658412474086658e-09
4263.0,-2.5316783993285452e-09,-3.7073588656866283e-09,-2.6424341312109026e-09
4264.0,-2.5203741760118985e-09,-3.6858772642392463e-09,-2.6264833118792856e-09
4265.0,-2.509078374425718e-09,-3.6644178618414075e-09,-2.6105601344010584e-09
4266.0,-2.4977912110136016e-09,-3.6429810629087793e-09,-2.5946647555222248e-09
4267.0,-2.4865128774064984e-09,-3.6215671949788034e-09,-2.5787974842213233e-09
4268.0,-2.4752435721723395e-09,-3.6001765129334284e-09,-2.562958327343712e-09
4269.0,-2.463983442764703e-09,-3.578809434010566e-09,-2.5471475038378602e-09
4270.0,-2.4527327363753006e-09,-3.5574661847267988e-09,-2.5313651691413757e-09
4271.0,-2.441491625474329e-09,-3.5361470888725653e-09,-2.515611389699996e-09
4272.0,-2.4302602632437707e-09,-3.514852594385665e-09,-2.4998865243681948e-09
4273.0,-2.419038883883437e-09,-3.4935829235052672e-09,-2.4841906373045123e-09
4274.0,-2.4078276368982855e-09,-3.472338347890736e-09,-2.468523846714116e-09
4275.0,-2.3966267204299235e-09,-3.4511192437858277e-09,-2.452886331307247e-09
4276.0,-2.3854362810522837e-09,-3.4299259255787807e-09,-2.437278289265099e-09
4277.0,-2.3742565779744445e-09,-3.4087586192757543e-09,-2.4216998169453168e-09
4278.0,-2.3630877125179612e-09,-3.3876178286926245e-09,-2.40615116970086e-09
4279.0,-2.3519298958065567e-09,-3.366503589436465e-09,-2.390632276554755e-09
4280.0,-2.3407832947809975e-09,-3.3454164422333513e-09,-2.375143576701794e-09
4281.0,-2.329648148397465e-09,-3.3243564149434967e-09,-2.35968490435709e-09
4282.0,-2.3185245266750186e-09,-3.303324039584666e-09,-2.3442566691778137e-09
4283.0,-2.3074126451843803e-09,-3.282319612067653e-09,-2.328858932182654e-09
4284.0,-2.2963127159031027e-09,-3.2613433256470373e-09,-2.313491836517384e-09
4285.0,-2.2852248686412376e-09,-3.24039547867222e-09,-2.2981555007614562e-09
4286.0,-2.274149290690496e-09,-3.219476378949482e-09,-2.282850079544513e-09
4287.0,-2.263086158841854e-09,-3.1985863521774573e-09,-2.2675757614473716e-09
4288.0,-2.252035613839777e-09,-3.1777255990106392e-09,-2.252332489579012e-09
4289.0,-2.240997813083533e-09,-3.156894517743758e-09,-2.2371207049656786e-09
4290.0,-2.2299730074412664e-09,-3.1360932033761007e-09,-2.22194027919842e-09
4291.0,-2.21896125740282e-09,-3.1153221169799573e-09,-2.206791544649839e-09
4292.0,-2.2079628058133132e-09,-3.094581463883584e-09,-2.1916744873586027e-09
4293.0,-2.1969777442451545e-09,-3.073871600416112e-09,-2.1765893694877805e-09
4294.0,-2.1860062682280833e-09,-3.0531926465174334e-09,-2.1615361870780392e-09
4295.0,-2.175048555307091e-09,-3.032544989102493e-09,-2.146515193029025e-09
4296.0,-2.1641047510858465e-09,-3.0119287951768666e-09,-2.1315264304470895e-09
4297.0,-2.1531749947768105e-09,-2.9913444812451627e-09,-2.116570087157127e-09
4298.0,-2.1422594487726863e-09,-2.9707922274027638e-09,-2.1016462317512146e-09
4299.0,-2.1313583282025e-09,-2.9502722835009214e-09,-2.0867550253568515e-09
4300.0,-2.1204717082716832e-09,-2.9297849290105258e-09,-2.0718965945679124e-09
4301.0,-2.1095997991330347e-09,-2.909330374949726e-09,-2.0570710044029444e-09
4302.0,-2.098742724722935e-09,-2.8889089901923405e-09,-2.0422784576328013e-09
4303.0,-2.0879006038986362e-09,-2.8685209565090795e-09,-2.027519067573369e-09
4304.0,-2.0770736345621794e-09,-2.8481665097099264e-09,-2.0127929217325648e-09
4305.0,-2.066261961238547e-09,-2.82784598374608e-09,-1.99810015908547e-09
4306.0,-2.055465717722936e-09,-2.807559540230764e-09,-1.9834408719378305e-09
4307.0,-2.0446851126398185e-09,-2.787307409368167e-09,-1.9688151230604082e-09
4308.0,-2.0339201524385843e-09,-2.7670900160889365e-09,-1.9542232112562677e-09
4309.0,-2.023171107690819e-09,-2.746907364824524e-09,-1.9396650565031706e-09
4310.0,-2.0124381002704917e-09,-2.7267597997462923e-09,-1.925140822201105e-09
4311.0,-2.001721200737515e-09,-2.706647671374685e-09,-1.9106506848198813e-09
4312.0,-1.9910206355871697e-09,-2.6865710419474167e-09,-1.8961947211074143e-09
4313.0,-1.9803365083987878e-09,-2.6665301877434882e-09,-1.8817729857133206e-09
4314.0,-1.9696689393300037e-09,-2.6465254536081616e-09,-1.86738568312847e-09
4315.0,-1.959018112950989e-09,-2.626556948701342e-09,-1.8530327998772524e-09
4316.0,-1.9483841457466207e-09,-2.6066249998271674e-09,-1.8387145401282948e-09
4317.0,-1.9377671463766126e-09,-2.586729749333439e-09,-1.8244309604593948e-09
4318.0,-1.9271672881624946e-09,-2.5668714352952705e-09,-1.8101821789569263e-09
4319.0,-1.9165847196291054e-09,-2.5470503340510602e-09,-1.7959682538813695e-09
4320.0,-1.9060194982323604e-09,-2.5272666938513935e-09,-1.7817894111127332e-09
4321.0,-1.8954718516355983e-09,-2.507520624619452e-09,-1.7676455789801539e-09
4322.0,-1.8849418170583875e-09,-2.4878123951649348e-09,-1.753536998562455e-09
4323.0,-1.874429562932975e-09,-2.4681423168529398e-09,-1.739463714752754e-09
4324.0,-1.863935259442881e-09,-2.4485104593310882e-09,-1.7254257441755297e-09
4325.0,-1.853459021534873e-09,-2.4289170582905697e-09,-1.7114232670155385e-09
4326.0,-1.8430009081790711e-09,-2.4093623982329734e-09,-1.697456398427472e-09
4327.0,-1.8325610988646074e-09,-2.389846734774104e-09,-1.6835252255996414e-09
4328.0,-1.8221397527162787e-09,-2.3703700988325644e-09,-1.6696296780854826e-09
4329.0,-1.8117368585387e-09,-2.3509329039392293e-09,-1.655770153332348e-09
4330.0,-1.8013526976074988e-09,-2.3315351289410206e-09,-1.641946433327546e-09
4331.0,-1.7909873126427737e-09,-2.3121771640341457e-09,-1.628158762081583e-09
4332.0,-1.78064079216278e-09,-2.2928591350965264e-09,-1.6144072613137607e-09
4333.0,-1.7703133720915408e-09,-2.273581235313349e-09,-1.6006918748742718e-09
4334.0,-1.7600050077536472e-09,-2.2543436401015194e-09,-1.587012750634692e-09
4335.0,-1.749715971867544e-09,-2.235146596469978e-09,-1.5733700128423013e-09
4336.0,-1.7394462957858945e-09,-2.215990298771453e-09,-1.5597637548957211e-09
4337.0,-1.7291961294386638e-09,-2.196874941702981e-09,-1.546194005711266e-09
4338.0,-1.7189655217123708e-09,-2.177800653422324e-09,-1.532660877311132e-09
4339.0,-1.7087546849097608e-09,-2.1587675919244876e-09,-1.5191643165812788e-09
4340.0,-1.6985636677035317e-09,-2.1397761472868875e-09,-1.505704641937139e-09
4341.0,-1.6883925835195494e-09,-2.120826305540835e-09,-1.4922817749177256e-09
4342.0,-1.6782415220809035e-09,-2.1019183344205e-09,-1.4788958266952205e-09
4343.0,-1.6681106796578165e-09,-2.0830523534694226e-09,-1.4655468074335768e-09
4344.0,-1.6580000698368862e-09,-2.0642286632206743e-09,-1.4522349047421669e-09
4345.0,-1.6479098489350156e-09,-2.045447303796883e-09,-1.4389601011828569e-09
4346.0,-1.6378401234410158e-09,-2.026708526417648e-09,-1.4257225257360843e-09
4347.0,-1.62779100495232e-09,-2.008012420519068e-09,-1.4125221272900947e-09
4348.0,-1.6177625510178933e-09,-1.9893593558723004e-09,-1.399359230143671e-09
4349.0,-1.6077549050748377e-09,-1.9707492829589005e-09,-1.3862336105421871e-09
4350.0,-1.597768138196926e-09,-1.9521825051074806e-09,-1.373145497401418e-09
4351.0,-1.5878024000936035e-09,-1.933659122214521e-09,-1.3600949278008703e-09
4352.0,-1.5778577446374026e-09,-1.9151793589730628e-09,-1.3470819922174752e-09
4353.0,-1.5679342909973026e-09,-1.896743300804638e-09,-1.3341067011074516e-09
4354.0,-1.5580321390645111e-09,-1.8783511544652465e-09,-1.3211691243565641e-09
4355.0,-1.5481513899203575e-09,-1.8600031139580369e-09,-1.3082693895401234e-09
4356.0,-1.5382921427032836e-09,-1.8416992800147917e-09,-1.2954074377401206e-09
4357.0,-1.5284544627543196e-09,-1.82343980175137e-09,-1.2825834538597591e-09
4358.0,-1.5186384626441827e-09,-1.805224932642513e-09,-1.2697974655143112e-09
4359.0,-1.5088442714986454e-09,-1.787054678262512e-09,-1.2570493874773662e-09
4360.0,-1.4990718936947619e-09,-1.7689293796975538e-09,-1.244339582784082e-09
4361.0,-1.4893215228002636e-09,-1.7508489984473244e-09,-1.2316678000456884e-09
4362.0,-1.47959320683181e-09,-1.732813750905532e-09,-1.2190341731618816e-09
4363.0,-1.469886966953063e-09,-1.7148238608831467e-09,-1.2064389115575006e-09
4364.0,-1.4602030526073357e-09,-1.696879359888576e-09,-1.1938818453736957e-09
4365.0,-1.450541398646324e-09,-1.6789804436376233e-09,-1.181363162841703e-09
4366.0,-1.4409021776271016e-09,-1.6611272628941354e-09,-1.168882865392462e-09
4367.0,-1.4312854055226893e-09,-1.6433199855610263e-09,-1.1564411098934082e-09
4368.0,-1.4216912539988943e-09,-1.62555866115105e-09,-1.1440377840538088e-09
4369.0,-1.4121197322271645e-09,-1.6078434839796043e-09,-1.1316730130477015e-09
4370.0,-1.402570967686083e-09,-1.5901745706091432e-09,-1.1193468687804853e-09
4371.0,-1.3930450489122934e-09,-1.5725520381225377e-09,-1.1070592651137026e-09
4372.0,-1.3835419843819323e-09,-1.554976143900294e-09,-1.0948105066543868e-09
4373.0,-1.3740619428764119e-09,-1.5374468239563732e-09,-1.082600357723007e-09
4374.0,-1.36460500055724e-09,-1.519964318965894e-09,-1.0704289535029557e-09
4375.0,-1.3551711490356058e-09,-1.5025287713386904e-09,-1.0582964463166922e-09
4376.0,-1.345760546992772e-09,-1.4851402694553155e-09,-1.0462027594826397e-09
4377.0,-1.3363732561999176e-09,-1.4677989498548818e-09,-1.034147944503211e-09
4378.0,-1.3270093369140144e-09,-1.4505049447470501e-09,-1.0221320879001686e-09
4379.0,-1.3176688666086474e-09,-1.4332583781462294e-09,-1.0101552064467614e-09
4380.0,-1.308351937705718e-09,-1.4160592993196778e-09,-9.982173059501499e-10
4381.0,-1.2990585851105354e-09,-1.3989078959587845e-09,-9.86318494851646e-10
4382.0,-1.289788915220039e-09,-1.3818043146640594e-09,-9.744587364476924e-10
4383.0,-1.2805430039788958e-09,-1.3647485457368714e-09,-9.626380438412798e-10
4384.0,-1.2713208696344545e-09,-1.3477408677213533e-09,-9.508565761649767e-10
4385.0,-1.2621226394675045e-09,-1.3307812703117208e-09,-9.391142908518616e-10
4386.0,-1.252948406879409e-09,-1.313869819723479e-09,-9.274110576468213e-10
4387.0,-1.2437981499124202e-09,-1.2970067847295486e-09,-9.157471879223113e-10
4388.0,-1.2346719795164678e-09,-1.280192213796577e-09,-9.041226472919496e-10
4389.0,-1.2255700307699234e-09,-1.2634260917442077e-09,-8.925372150889182e-10
4390.0,-1.21649225542253e-09,-1.2467086895878724e-09,-8.809912024007609e-10
4391.0,-1.2074387361360118e-09,-1.2300400929599056e-09,-8.694845923518103e-10
4392.0,-1.1984096139548708e-09,-1.21342022778817e-09,-8.580172372876785e-10
4393.0,-1.189404878417441e-09,-1.1968494186269385e-09,-8.465894312509326e-10
4394.0,-1.1804246281138868e-09,-1.1803276116062467e-09,-8.352009929382678e-10
4395.0,-1.171468943115539e-09,-1.1638549294321071e-09,-8.23851917845231e-10
4396.0,-1.1625378181550487e-09,-1.147431542750932e-09,-8.125424387386839e-10
4397.0,-1.1536313471703641e-09,-1.1310575122371049e-09,-8.012724312542187e-10
4398.0,-1.144749646717347e-09,-1.1147328465900555e-09,-7.900418323178448e-10
4399.0,-1.1358926659528482e-09,-1.09845774747569e-09,-7.788508706818578e-10
4400.0,-1.1270605408170848e-09,-1.0822322038769874e-09,-7.67699411043099e-10
4401.0,-1.1182532983215754e-09,-1.0660564087415504e-09,-7.565875142120926e-10
4402.0,-1.109471012690974e-09,-1.0499303582167664e-09,-7.455152251786837e-10
4403.0,-1.1007137033523798e-09,-1.0338541899619637e-09,-7.344825573754601e-10
4404.0,-1.0919814818804995e-09,-1.017827959387957e-09,-7.234894254792843e-10
4405.0,-1.0832743171436398e-09,-1.0018517937257502e-09,-7.125359922929842e-10
4406.0,-1.0745923740990845e-09,-9.859256893755834e-10,-7.016221344829931e-10
4407.0,-1.0659356083990434e-09,-9.700497754519532e-10,-6.907479793397122e-10
4408.0,-1.057304088842304e-09,-9.542241994080217e-10,-6.799135323407034e-10
4409.0,-1.0486978813267073e-09,-9.38448917601337e-10,-6.691187289994963e-10
4410.0,-1.040117045989775e-09,-9.22724058913527e-10,-6.583635876752923e-10
4411.0,-1.031561646432297e-09,-9.070496571728098e-10,-6.476481498884913e-10
4412.0,-1.0230316260753659e-09,-8.914258873303492e-10,-6.369724896682082e-10
4413.0,-1.0145271708862647e-09,-8.758527230662284e-10,-6.263364942826759e-10
4414.0,-1.0060482452850518e-09,-8.603302829304776e-10,-6.157402312037544e-10
4415.0,-9.975949153716995e-10,-8.448586217961466e-10,-6.051836923087751e-10
4416.0,-9.891672456217166e-10,-8.294377208126207e-10,-5.946667846418176e-10
4417.0,-9.807652303359116e-10,-8.140678120507894e-10,-5.841897056060865e-10
4418.0,-9.723889340963744e-10,-7.987488828876957e-10,-5.737524191398724e-10
4419.0,-9.640384296197293e-10,-7.834808872202173e-10,-5.633547858360788e-10
4420.0,-9.55713727004079e-10,-7.682640623307703e-10,-5.529969387790823e-10
4421.0,-9.474148516463306e-10,-7.53098362782784e-10,-5.426788462439826e-10
4422.0,-9.391418937815948e-10,-7.379838621249246e-10,-5.324005182980041e-10
4423.0,-9.308948373319001e-10,-7.229206789592657e-10,-5.221619207429472e-10
4424.0,-9.226737549893062e-10,-7.079087589674517e-10,-5.119631095421017e-10
4425.0,-9.14478657310161e-10,-6.929482399128944e-10,-5.018039813112223e-10
4426.0,-9.063096472017307e-10,-6.780391238857265e-10,-4.916845882318999e-10
4427.0,-8.981666759855931e-10,-6.63181524943046e-10,-4.816049943065506e-10
4428.0,-8.900498113898622e-10,-6.48375431200471e-10,-4.715650748485233e-10
4429.0,-8.81959111594319e-10,-6.336209393925655e-10,-4.615649540604118e-10
