time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
5433.0,8.097718409660599e-07,1.1880430889514446e-09,0.0,8.097718409660599e-07,1.1880430889514446e-09,0.0,-0.005117668182716905,-7.648655598699681e-05,0.0
5434.0,8.135854835563182e-07,1.1564445151655665e-09,0.0,8.135854835563182e-07,1.1564445151655665e-09,0.0,-0.005116854597233348,-7.648539954248164e-05,0.0
5435.0,8.174125383834277e-07,1.1243127376185148e-09,0.0,8.174125383834277e-07,1.1243127376185148e-09,0.0,-0.0051160371846949645,-7.648427522974402e-05,0.0
5436.0,8.212530271718989e-07,1.091642416736064e-09,0.0,8.212530271718989e-07,1.091642416736064e-09,0.0,-0.005115215931667793,-7.648318358732729e-05,0.0
5437.0,8.251069715276371e-07,1.0584281754427272e-09,0.0,8.251069715276371e-07,1.0584281754427272e-09,0.0,-0.005114390824696265,-7.648212515915185e-05,0.0
5438.0,8.28974392936225e-07,1.0246645993130735e-09,0.0,8.28974392936225e-07,1.0246645993130735e-09,0.0,-0.005113561850303329,-7.648110049455253e-05,0.0
5439.0,8.32855312761723e-07,9.903462369846735e-10,0.0,8.32855312761723e-07,9.903462369846735e-10,0.0,-0.005112728994990567,-7.648011014831554e-05,0.0
5440.0,8.367497522461501e-07,9.554675986634102e-10,0.0,8.367497522461501e-07,9.554675986634102e-10,0.0,-0.005111892245238321,-7.647915468071688e-05,0.0
5441.0,8.406577325076345e-07,9.200231575962768e-10,0.0,8.406577325076345e-07,9.200231575962768e-10,0.0,-0.005111051587505813,-7.647823465755929e-05,0.0
5442.0,8.44579274539584e-07,8.840073485974839e-10,0.0,8.44579274539584e-07,8.840073485974839e-10,0.0,-0.005110207008231274,-7.64773506502107e-05,0.0
5443.0,8.485143992093176e-07,8.474145686318023e-10,0.0,8.485143992093176e-07,8.474145686318023e-10,0.0,-0.005109358493832064,-7.647650323564206e-05,0.0
5444.0,8.524631272569982e-07,8.10239176340845e-10,0.0,8.524631272569982e-07,8.10239176340845e-10,0.0,-0.005108506030704807,-7.647569299646572e-05,0.0
5445.0,8.564254792944929e-07,7.724754924769252e-10,0.0,8.564254792944929e-07,7.724754924769252e-10,0.0,-0.005107649605225513,-7.647492052097324e-05,0.0
5446.0,8.604014758030063e-07,7.341177992750865e-10,0.0,8.604014758030063e-07,7.341177992750865e-10,0.0,-0.005106789203749709,-7.647418640317396e-05,0.0
5447.0,8.643911371344657e-07,6.951603401781488e-10,0.0,8.643911371344657e-07,6.951603401781488e-10,0.0,-0.005105924812612575,-7.647349124283378e-05,0.0
5448.0,8.6839448350796e-07,6.555973198653652e-10,0.0,8.6839448350796e-07,6.555973198653652e-10,0.0,-0.005105056418129067,-7.647283564551391e-05,0.0
5449.0,8.72411535008578e-07,6.154229046896642e-10,0.0,8.72411535008578e-07,6.154229046896642e-10,0.0,-0.005104184006594059,-7.647222022260921e-05,0.0
5450.0,8.764423115880802e-07,5.74631221566229e-10,0.0,8.764423115880802e-07,5.74631221566229e-10,0.0,-0.005103307564282471,-7.647164559138765e-05,0.0
5451.0,8.804868330620938e-07,5.332163584257132e-10,0.0,8.804868330620938e-07,5.332163584257132e-10,0.0,-0.005102427077449409,-7.647111237502922e-05,0.0
5452.0,8.845451191086424e-07,4.911723644662139e-10,0.0,8.845451191086424e-07,4.911723644662139e-10,0.0,-0.005101542532330301,-7.647062120266475e-05,0.0
5453.0,8.886171892680949e-07,4.4849324920372924e-10,0.0,8.886171892680949e-07,4.4849324920372924e-10,0.0,-0.005100653915141033,-7.647017270941555e-05,0.0
5454.0,8.927030629418268e-07,4.0517298229742647e-10,0.0,8.927030629418268e-07,4.0517298229742647e-10,0.0,-0.005099761212078092,-7.646976753643326e-05,0.0
5455.0,8.968027593893339e-07,3.612054948429244e-10,0.0,8.968027593893339e-07,3.612054948429244e-10,0.0,-0.005098864409318702,-7.646940633093841e-05,0.0
5456.0,9.009162977293681e-07,3.1658467717756583e-10,0.0,9.009162977293681e-07,3.1658467717756583e-10,0.0,-0.005097963493020973,-7.646908974626123e-05,0.0
5457.0,9.05043696936119e-07,2.7130438070539983e-10,0.0,9.05043696936119e-07,2.7130438070539983e-10,0.0,-0.005097058449324036,-7.646881844188053e-05,0.0
5458.0,9.091849758406325e-07,2.2535841626553035e-10,0.0,9.091849758406325e-07,2.2535841626553035e-10,0.0,-0.005096149264348196,-7.646859308346426e-05,0.0
5459.0,9.133401531280903e-07,1.7874055470902863e-10,0.0,9.133401531280903e-07,1.7874055470902863e-10,0.0,-0.005095235924195068,-7.646841434290955e-05,0.0
5460.0,9.175092473359572e-07,1.3144452698354934e-10,0.0,9.175092473359572e-07,1.3144452698354934e-10,0.0,-0.005094318414947732,-7.646828289838256e-05,0.0
5461.0,9.216922768536205e-07,8.346402392508193e-11,0.0,9.216922768536205e-07,8.346402392508193e-11,0.0,-0.005093396722670878,-7.646819943435864e-05,0.0
5462.0,9.258892599213767e-07,3.4792695478495713e-11,0.0,9.258892599213767e-07,3.4792695478495713e-11,0.0,-0.0050924708334109565,-7.646816464166315e-05,0.0
5463.0,9.301002146287765e-07,-1.4575849048341144e-11,0.0,9.301002146287765e-07,-1.4575849048341144e-11,0.0,-0.005091540733196328,-7.64681792175122e-05,0.0
5464.0,9.34325158912708e-07,-6.464804012649737e-11,0.0,9.34325158912708e-07,-6.464804012649737e-11,0.0,-0.005090606408037415,-7.646824386555232e-05,0.0
5465.0,9.385641105575992e-07,-1.154303503143802e-10,0.0,9.385641105575992e-07,-1.154303503143802e-10,0.0,-0.005089667843926857,-7.646835929590263e-05,0.0
5466.0,9.428170871925604e-07,-1.6692929166410332e-10,0.0,9.428170871925604e-07,-1.6692929166410332e-10,0.0,-0.005088725026839665,-7.646852622519429e-05,0.0
5467.0,9.470841062908571e-07,-2.191514180061266e-10,0.0,9.470841062908571e-07,-2.191514180061266e-10,0.0,-0.005087777942733374,-7.64687453766123e-05,0.0
5468.0,9.513651851689139e-07,-2.721033241627175e-10,0.0,9.513651851689139e-07,-2.721033241627175e-10,0.0,-0.005086826577548205,-7.646901747993646e-05,0.0
5469.0,9.556603409844667e-07,-3.25791645917806e-10,0.0,9.556603409844667e-07,-3.25791645917806e-10,0.0,-0.00508587091720722,-7.646934327158237e-05,0.0
5470.0,9.59969590735723e-07,-3.802230608787498e-10,0.0,9.59969590735723e-07,-3.802230608787498e-10,0.0,-0.005084910947616484,-7.646972349464325e-05,0.0
5471.0,9.6429295125925e-07,-4.354042876094629e-10,0.0,9.6429295125925e-07,-4.354042876094629e-10,0.0,-0.005083946654665225,-7.647015889893087e-05,0.0
5472.0,9.686304392300248e-07,-4.913420859893058e-10,0.0,9.686304392300248e-07,-4.913420859893058e-10,0.0,-0.005082978024225995,-7.647065024101687e-05,0.0
5473.0,9.729820711582062e-07,-5.480432580132831e-10,0.0,9.729820711582062e-07,-5.480432580132831e-10,0.0,-0.005082005042154837,-7.647119828427488e-05,0.0
5474.0,9.773478633904587e-07,-6.055146473498622e-10,0.0,9.773478633904587e-07,-6.055146473498622e-10,0.0,-0.0050810276942914465,-7.647180379892223e-05,0.0
5475.0,9.817278321054507e-07,-6.637631391431095e-10,0.0,9.817278321054507e-07,-6.637631391431095e-10,0.0,-0.005080045966459341,-7.647246756206137e-05,0.0
5476.0,9.861219933162307e-07,-7.227956612749827e-10,0.0,9.861219933162307e-07,-7.227956612749827e-10,0.0,-0.005079059844466025,-7.647319035772265e-05,0.0
5477.0,9.905303628647545e-07,-7.826191824018106e-10,0.0,9.905303628647545e-07,-7.826191824018106e-10,0.0,-0.00507806931410316,-7.647397297690506e-05,0.0
5478.0,9.949529564243974e-07,-8.432407142208583e-10,0.0,9.949529564243974e-07,-8.432407142208583e-10,0.0,-0.005077074361146736,-7.647481621761928e-05,0.0
5479.0,9.993897894957424e-07,-9.046673105082876e-10,0.0,9.993897894957424e-07,-9.046673105082876e-10,0.0,-0.00507607497135724,-7.647572088492978e-05,0.0
5480.0,1.0038408774071607e-06,-9.669060669775087e-10,0.0,1.0038408774071607e-06,-9.669060669775087e-10,0.0,-0.005075071130479833,-7.647668779099675e-05,0.0
5481.0,1.0083062353130306e-06,-1.029964122312998e-09,0.0,1.0083062353130306e-06,-1.029964122312998e-09,0.0,-0.00507406282424452,-7.647771775511907e-05,0.0
5482.0,1.0127858781911138e-06,-1.09384865723623e-09,0.0,1.0127858781911138e-06,-1.09384865723623e-09,0.0,-0.005073050038366328,-7.647881160377631e-05,0.0
5483.0,1.017279820842994e-06,-1.1585668952379803e-09,0.0,1.017279820842994e-06,-1.1585668952379803e-09,0.0,-0.005072032758545486,-7.647997017067155e-05,0.0
5484.0,1.0217880778923034e-06,-1.2241261026801959e-09,0.0,1.0217880778923034e-06,-1.2241261026801959e-09,0.0,-0.005071010970467593,-7.648119429677423e-05,0.0
5485.0,1.026310663782092e-06,-1.290533588258968e-09,0.0,1.026310663782092e-06,-1.290533588258968e-09,0.0,-0.005069984659803811,-7.648248483036249e-05,0.0
5486.0,1.0308475927748812e-06,-1.3577967037332317e-09,0.0,1.0308475927748812e-06,-1.3577967037332317e-09,0.0,-0.0050689538122110364,-7.648384262706623e-05,0.0
5487.0,1.0353988789513732e-06,-1.425922844102108e-09,0.0,1.0353988789513732e-06,-1.425922844102108e-09,0.0,-0.005067918413332085,-7.648526854991033e-05,0.0
5488.0,1.0399645362082794e-06,-1.4949194468056453e-09,0.0,1.0399645362082794e-06,-1.4949194468056453e-09,0.0,-0.005066878448795877,-7.648676346935714e-05,0.0
5489.0,1.0445445782563344e-06,-1.5647939925413093e-09,0.0,1.0445445782563344e-06,-1.5647939925413093e-09,0.0,-0.0050658339042176205,-7.648832826334968e-05,0.0
5490.0,1.0491390186215845e-06,-1.6355540054329417e-09,0.0,1.0491390186215845e-06,-1.6355540054329417e-09,0.0,-0.005064784765198999,-7.648996381735512e-05,0.0
5491.0,1.0537478706413714e-06,-1.7072070527010876e-09,0.0,1.0537478706413714e-06,-1.7072070527010876e-09,0.0,-0.005063731017328358,-7.649167102440782e-05,0.0
5492.0,1.0583711474639932e-06,-1.7797607449493651e-09,0.0,1.0583711474639932e-06,-1.7797607449493651e-09,0.0,-0.005062672646180893,-7.649345078515276e-05,0.0
5493.0,1.0630088620474578e-06,-1.8532227360433101e-09,0.0,1.0630088620474578e-06,-1.8532227360433101e-09,0.0,-0.005061609637318846,-7.64953040078888e-05,0.0
5494.0,1.0676610271582126e-06,-1.927600723731771e-09,0.0,1.0676610271582126e-06,-1.927600723731771e-09,0.0,-0.005060541976291688,-7.649723160861253e-05,0.0
5495.0,1.0723276553683949e-06,-2.002902448440778e-09,0.0,1.0723276553683949e-06,-2.002902448440778e-09,0.0,-0.00505946964863632,-7.649923451106098e-05,0.0
5496.0,1.0770087590567628e-06,-2.0791356949461053e-09,0.0,1.0770087590567628e-06,-2.0791356949461053e-09,0.0,-0.005058392639877263,-7.650131364675592e-05,0.0
5497.0,1.0817043504058002e-06,-2.1563082917366107e-09,0.0,1.0817043504058002e-06,-2.1563082917366107e-09,0.0,-0.005057310935526857,-7.650346995504766e-05,0.0
5498.0,1.0864144414001577e-06,-2.2344281102116773e-09,0.0,1.0864144414001577e-06,-2.2344281102116773e-09,0.0,-0.005056224521085457,-7.650570438315788e-05,0.0
5499.0,1.0911390438264084e-06,-2.313503066764165e-09,0.0,1.0911390438264084e-06,-2.313503066764165e-09,0.0,-0.00505513338204163,-7.650801788622464e-05,0.0
5500.0,1.0958781692704528e-06,-2.393541120781876e-09,0.0,1.0958781692704528e-06,-2.393541120781876e-09,0.0,-0.00505403750387236,-7.651041142734542e-05,0.0
5501.0,1.1006318291175972e-06,-2.474550275842453e-09,0.0,1.1006318291175972e-06,-2.474550275842453e-09,0.0,-0.005052936872043242,-7.651288597762127e-05,0.0
5502.0,1.1054000345485595e-06,-2.556538579235489e-09,0.0,1.1054000345485595e-06,-2.556538579235489e-09,0.0,-0.005051831472008694,-7.65154425162005e-05,0.0
5503.0,1.1101827965420698e-06,-2.6395141230200495e-09,0.0,1.1101827965420698e-06,-2.6395141230200495e-09,0.0,-0.005050721289212152,-7.651808203032352e-05,0.0
5504.0,1.114980125869306e-06,-2.7234850426726358e-09,0.0,1.114980125869306e-06,-2.7234850426726358e-09,0.0,-0.0050496063090862825,-7.65208055153662e-05,0.0
5505.0,1.1197920330949686e-06,-2.808459517467336e-09,0.0,1.1197920330949686e-06,-2.808459517467336e-09,0.0,-0.005048486517053187,-7.652361397488366e-05,0.0
5506.0,1.1246185285759069e-06,-2.894445772267795e-09,0.0,1.1246185285759069e-06,-2.894445772267795e-09,0.0,-0.005047361898524612,-7.652650842065592e-05,0.0
5507.0,1.1294596224580928e-06,-2.98145207453592e-09,0.0,1.1294596224580928e-06,-2.98145207453592e-09,0.0,-0.005046232438902154,-7.652948987273046e-05,0.0
5508.0,1.1343153246766258e-06,-3.069486736823121e-09,0.0,1.1343153246766258e-06,-3.069486736823121e-09,0.0,-0.005045098123577477,-7.653255935946728e-05,0.0
5509.0,1.139185644954383e-06,-3.158558116465526e-09,0.0,1.139185644954383e-06,-3.158558116465526e-09,0.0,-0.005043958937932523,-7.653571791758375e-05,0.0
5510.0,1.1440705928000017e-06,-3.248674614481696e-09,0.0,1.1440705928000017e-06,-3.248674614481696e-09,0.0,-0.005042814867339723,-7.653896659219823e-05,0.0
5511.0,1.1489701775057213e-06,-3.3398446758571305e-09,0.0,1.1489701775057213e-06,-3.3398446758571305e-09,0.0,-0.005041665897162218,-7.654230643687409e-05,0.0
5512.0,1.153884408147984e-06,-3.4320767912034096e-09,0.0,1.153884408147984e-06,-3.4320767912034096e-09,0.0,-0.00504051201275407,-7.65457385136653e-05,0.0
5513.0,1.1588132935844708e-06,-3.5253794947519554e-09,0.0,1.1588132935844708e-06,-3.5253794947519554e-09,0.0,-0.005039353199460485,-7.654926389316005e-05,0.0
5514.0,1.1637568424528792e-06,-3.619761365530528e-09,0.0,1.1637568424528792e-06,-3.619761365530528e-09,0.0,-0.005038189442618033,-7.655288365452558e-05,0.0
5515.0,1.1687150631702577e-06,-3.7152310267995593e-09,0.0,1.1687150631702577e-06,-3.7152310267995593e-09,0.0,-0.005037020727554862,-7.655659888555237e-05,0.0
5516.0,1.173687963931055e-06,-3.811797147003127e-09,0.0,1.173687963931055e-06,-3.811797147003127e-09,0.0,-0.005035847039590932,-7.656041068269938e-05,0.0
5517.0,1.178675552704864e-06,-3.9094684383472686e-09,0.0,1.178675552704864e-06,-3.9094684383472686e-09,0.0,-0.005034668364038227,-7.656432015113773e-05,0.0
5518.0,1.1836778372372975e-06,-4.00825365856077e-09,0.0,1.1836778372372975e-06,-4.00825365856077e-09,0.0,-0.00503348468620099,-7.65683284047963e-05,0.0
5519.0,1.1886948250455258e-06,-4.108161608944632e-09,0.0,1.1886948250455258e-06,-4.108161608944632e-09,0.0,-0.005032295991375944,-7.657243656640524e-05,0.0
5520.0,1.1937265234194739e-06,-4.209201136081373e-09,0.0,1.1937265234194739e-06,-4.209201136081373e-09,0.0,-0.005031102264852524,-7.657664576754132e-05,0.0
5521.0,1.1987729394198277e-06,-4.31138113178196e-09,0.0,1.1987729394198277e-06,-4.31138113178196e-09,0.0,-0.0050299034919131045,-7.65809571486731e-05,0.0
5522.0,1.203834079874281e-06,-4.414710530751721e-09,0.0,1.203834079874281e-06,-4.414710530751721e-09,0.0,-0.00502869965783323,-7.658537185920386e-05,0.0
5523.0,1.2089099513802909e-06,-4.519198314627618e-09,0.0,1.2089099513802909e-06,-4.519198314627618e-09,0.0,-0.005027490747881849,-7.658989105751848e-05,0.0
5524.0,1.2140005602995308e-06,-4.624853507776504e-09,0.0,1.2140005602995308e-06,-4.624853507776504e-09,0.0,-0.00502627674732155,-7.659451591102625e-05,0.0
5525.0,1.2191059127588057e-06,-4.7316851803245235e-09,0.0,1.2191059127588057e-06,-4.7316851803245235e-09,0.0,-0.005025057641408791,-7.659924759620657e-05,0.0
5526.0,1.224226014649052e-06,-4.839702447406049e-09,0.0,1.224226014649052e-06,-4.839702447406049e-09,0.0,-0.005023833415394142,-7.660408729865398e-05,0.0
5527.0,1.2293608716204695e-06,-4.9489144670308094e-09,0.0,1.2293608716204695e-06,-4.9489144670308094e-09,0.0,-0.005022604054522522,-7.660903621312101e-05,0.0
5528.0,1.2345104890863915e-06,-5.059330444463715e-09,0.0,1.2345104890863915e-06,-5.059330444463715e-09,0.0,-0.005021369544033436,-7.661409554356547e-05,0.0
5529.0,1.2396748722173231e-06,-5.170959627746627e-09,0.0,1.2396748722173231e-06,-5.170959627746627e-09,0.0,-0.005020129869161219,-7.661926650319322e-05,0.0
5530.0,1.2448540259411713e-06,-5.283811310176359e-09,0.0,1.2448540259411713e-06,-5.283811310176359e-09,0.0,-0.005018885015135277,-7.662455031450339e-05,0.0
5531.0,1.2500479549423116e-06,-5.397894829923667e-09,0.0,1.2500479549423116e-06,-5.397894829923667e-09,0.0,-0.005017634967180335,-7.662994820933332e-05,0.0
5532.0,1.2552566636589852e-06,-5.513219569697421e-09,0.0,1.2552566636589852e-06,-5.513219569697421e-09,0.0,-0.005016379710516676,-7.663546142890302e-05,0.0
5533.0,1.2604801562833148e-06,-5.629794956402555e-09,0.0,1.2604801562833148e-06,-5.629794956402555e-09,0.0,-0.005015119230360393,-7.664109122385943e-05,0.0
5534.0,1.2657184367586749e-06,-5.747630462650855e-09,0.0,1.2657184367586749e-06,-5.747630462650855e-09,0.0,-0.005013853511923635,-7.664683885432208e-05,0.0
5535.0,1.2709715087785628e-06,-5.866735604760513e-09,0.0,1.2709715087785628e-06,-5.866735604760513e-09,0.0,-0.005012582540414857,-7.665270558992684e-05,0.0
5536.0,1.2762393757843952e-06,-5.987119943646553e-09,0.0,1.2762393757843952e-06,-5.987119943646553e-09,0.0,-0.005011306301039072,-7.665869270987049e-05,0.0
5537.0,1.2815220409661176e-06,-6.108793084993004e-09,0.0,1.2815220409661176e-06,-6.108793084993004e-09,0.0,-0.0050100247789981065,-7.666480150295547e-05,0.0
5538.0,1.2868195072597266e-06,-6.2317646794695594e-09,0.0,1.2868195072597266e-06,-6.2317646794695594e-09,0.0,-0.005008737959490847,-7.667103326763494e-05,0.0
5539.0,1.292131777343352e-06,-6.356044421244366e-09,0.0,1.292131777343352e-06,-6.356044421244366e-09,0.0,-0.005007445827713504,-7.667738931205618e-05,0.0
5540.0,1.297458853640585e-06,-6.481642049589327e-09,0.0,1.297458853640585e-06,-6.481642049589327e-09,0.0,-0.005006148368859863,-7.668387095410578e-05,0.0
5541.0,1.302800738315603e-06,-6.60856734836057e-09,0.0,1.302800738315603e-06,-6.60856734836057e-09,0.0,-0.005004845568121547,-7.669047952145413e-05,0.0
5542.0,1.308157433271138e-06,-6.736830145191736e-09,0.0,1.308157433271138e-06,-6.736830145191736e-09,0.0,-0.005003537410688276,-7.669721635159933e-05,0.0
5543.0,1.3135289401514734e-06,-6.8664403127037545e-09,0.0,1.3135289401514734e-06,-6.8664403127037545e-09,0.0,-0.005002223881748124,-7.670408279191203e-05,0.0
5544.0,1.318915260334919e-06,-6.99740776697158e-09,0.0,1.318915260334919e-06,-6.99740776697158e-09,0.0,-0.0050009049664877896,-7.6711080199679e-05,0.0
5545.0,1.3243163949372686e-06,-7.129742469003369e-09,0.0,1.3243163949372686e-06,-7.129742469003369e-09,0.0,-0.004999580650092852,-7.671820994214801e-05,0.0
5546.0,1.3297323448083432e-06,-7.263454424292875e-09,0.0,1.3297323448083432e-06,-7.263454424292875e-09,0.0,-0.0049982509177480434,-7.67254733965723e-05,0.0
5547.0,1.3351631105303222e-06,-7.398553681325284e-09,0.0,1.3351631105303222e-06,-7.398553681325284e-09,0.0,-0.004996915754637513,-7.673287195025363e-05,0.0
5548.0,1.3406086924165942e-06,-7.53505033366703e-09,0.0,1.3406086924165942e-06,-7.53505033366703e-09,0.0,-0.004995575145945097,-7.67404070005873e-05,0.0
5549.0,1.3460690905112642e-06,-7.672954518398881e-09,0.0,1.3460690905112642e-06,-7.672954518398881e-09,0.0,-0.004994229076854585,-7.674807995510569e-05,0.0
5550.0,1.3515443045852984e-06,-7.81227641683881e-09,0.0,1.3515443045852984e-06,-7.81227641683881e-09,0.0,-0.00499287753255,-7.675589223152253e-05,0.0
5551.0,1.3570343341377578e-06,-7.953026253543558e-09,0.0,1.3570343341377578e-06,-7.953026253543558e-09,0.0,-0.004991520498215863,-7.676384525777607e-05,0.0
5552.0,1.3625391783937946e-06,-8.095214298034028e-09,0.0,1.3625391783937946e-06,-8.095214298034028e-09,0.0,-0.004990157959037469,-7.67719404720741e-05,0.0
5553.0,1.368058836300022e-06,-8.238850862230739e-09,0.0,1.368058836300022e-06,-8.238850862230739e-09,0.0,-0.004988789900201168,-7.678017932293634e-05,0.0
5554.0,1.373593306528801e-06,-8.383946302693305e-09,0.0,1.373593306528801e-06,-8.383946302693305e-09,0.0,-0.00498741630689464,-7.678856326923903e-05,0.0
5555.0,1.37914258747122e-06,-8.530511018832656e-09,0.0,1.37914258747122e-06,-8.530511018832656e-09,0.0,-0.004986037164307168,-7.679709378025785e-05,0.0
5556.0,1.384706677238857e-06,-8.678555453462031e-09,0.0,1.384706677238857e-06,-8.678555453462031e-09,0.0,-0.00498465245762993,-7.680577233571132e-05,0.0
5557.0,1.3902855736624612e-06,-8.828090095031209e-09,0.0,1.3902855736624612e-06,-8.828090095031209e-09,0.0,-0.004983262172056267,-7.681460042580635e-05,0.0
5558.0,1.3958792742878096e-06,-8.97912547136469e-09,0.0,1.3958792742878096e-06,-8.97912547136469e-09,0.0,-0.00498186629278198,-7.682357955127772e-05,0.0
5559.0,1.4014877763774038e-06,-9.131672156939154e-09,0.0,1.4014877763774038e-06,-9.131672156939154e-09,0.0,-0.0049804648050056025,-7.683271122343465e-05,0.0
5560.0,1.4071110769065768e-06,-9.285740767266775e-09,0.0,1.4071110769065768e-06,-9.285740767266775e-09,0.0,-0.004979057693928696,-7.684199696420191e-05,0.0
5561.0,1.4127491725636038e-06,-9.44134196210576e-09,0.0,1.4127491725636038e-06,-9.44134196210576e-09,0.0,-0.0049776449447561325,-7.685143830616401e-05,0.0
5562.0,1.4184020597476618e-06,-9.598486442769745e-09,0.0,1.4184020597476618e-06,-9.598486442769745e-09,0.0,-0.004976226542696385,-7.686103679260678e-05,0.0
5563.0,1.4240697345675919e-06,-9.757184955359142e-09,0.0,1.4240697345675919e-06,-9.757184955359142e-09,0.0,-0.004974802472961817,-7.687079397756214e-05,0.0
5564.0,1.4297521928393936e-06,-9.917448286269114e-09,0.0,1.4297521928393936e-06,-9.917448286269114e-09,0.0,-0.004973372720768978,-7.68807114258484e-05,0.0
5565.0,1.4354494300871673e-06,-1.0079287266662516e-08,0.0,1.4354494300871673e-06,-1.0079287266662516e-08,0.0,-0.004971937271338891,-7.689079071311506e-05,0.0
5566.0,1.4411614415390847e-06,-1.0242712768840499e-08,0.0,1.4411614415390847e-06,-1.0242712768840499e-08,0.0,-0.004970496109897351,-7.69010334258839e-05,0.0
5567.0,1.4468882221268806e-06,-1.0407735707103441e-08,0.0,1.4468882221268806e-06,-1.0407735707103441e-08,0.0,-0.004969049221675225,-7.6911441161591e-05,0.0
5568.0,1.452629766485695e-06,-1.0574367039446444e-08,0.0,1.452629766485695e-06,-1.0574367039446444e-08,0.0,-0.004967596591908739,-7.692201552863046e-05,0.0
5569.0,1.458386068950265e-06,-1.0742617764724517e-08,0.0,1.458386068950265e-06,-1.0742617764724517e-08,0.0,-0.004966138205839789,-7.693275814639518e-05,0.0
5570.0,1.4641571235549708e-06,-1.0912498923662108e-08,0.0,1.4641571235549708e-06,-1.0912498923662108e-08,0.0,-0.004964674048716234,-7.694367064531885e-05,0.0
5571.0,1.469942924032555e-06,-1.1084021599361245e-08,0.0,1.469942924032555e-06,-1.1084021599361245e-08,0.0,-0.004963204105792201,-7.695475466691821e-05,0.0
5572.0,1.4757434638129159e-06,-1.1257196916911598e-08,0.0,1.4757434638129159e-06,-1.1257196916911598e-08,0.0,-0.004961728362328388,-7.696601186383512e-05,0.0
5573.0,1.48155873601882e-06,-1.1432036041837268e-08,0.0,1.48155873601882e-06,-1.1432036041837268e-08,0.0,-0.0049602468035923695,-7.697744389987696e-05,0.0
5574.0,1.4873887334684666e-06,-1.1608550181319384e-08,0.0,1.4873887334684666e-06,-1.1608550181319384e-08,0.0,-0.004958759414858901,-7.698905245005827e-05,0.0
5575.0,1.4932334486719446e-06,-1.178675058433424e-08,0.0,1.4932334486719446e-06,-1.178675058433424e-08,0.0,-0.004957266181410229,-7.70008392006426e-05,0.0
5576.0,1.4990928738294154e-06,-1.196664854017234e-08,0.0,1.4990928738294154e-06,-1.196664854017234e-08,0.0,-0.004955767088536399,-7.701280584918277e-05,0.0
5577.0,1.5049670008312393e-06,-1.2148255379705327e-08,0.0,1.5049670008312393e-06,-1.2148255379705327e-08,0.0,-0.004954262121535568,-7.702495410456247e-05,0.0
5578.0,1.5108558212553552e-06,-1.2331582474449786e-08,0.0,1.5108558212553552e-06,-1.2331582474449786e-08,0.0,-0.0049527512657143126,-7.703728568703692e-05,0.0
5579.0,1.5167593263648108e-06,-1.2516641234710376e-08,0.0,1.5167593263648108e-06,-1.2516641234710376e-08,0.0,-0.004951234506387948,-7.704980232827164e-05,0.0
5580.0,1.5226775071104155e-06,-1.2703443114742432e-08,0.0,1.5226775071104155e-06,-1.2703443114742432e-08,0.0,-0.004949711828880837,-7.706250577138638e-05,0.0
5581.0,1.5286103541236354e-06,-1.2891999604915316e-08,0.0,1.5286103541236354e-06,-1.2891999604915316e-08,0.0,-0.004948183218526713,-7.707539777099129e-05,0.0
5582.0,1.534557857720213e-06,-1.3082322239110856e-08,0.0,1.534557857720213e-06,-1.3082322239110856e-08,0.0,-0.004946648660668993,-7.708848009323041e-05,0.0
5583.0,1.5405200078961369e-06,-1.3274422588859595e-08,0.0,1.5405200078961369e-06,-1.3274422588859595e-08,0.0,-0.004945108140661097,-7.710175451581927e-05,0.0
5584.0,1.546496794325644e-06,-1.3468312265976262e-08,0.0,1.546496794325644e-06,-1.3468312265976262e-08,0.0,-0.004943561643866771,-7.711522282808524e-05,0.0
5585.0,1.5524882063628405e-06,-1.3664002922256176e-08,0.0,1.5524882063628405e-06,-1.3664002922256176e-08,0.0,-0.004942009155660408,-7.71288868310075e-05,0.0
5586.0,1.558494233035403e-06,-1.3861506247069366e-08,0.0,1.558494233035403e-06,-1.3861506247069366e-08,0.0,-0.004940450661427373,-7.714274833725456e-05,0.0
5587.0,1.5645148630498433e-06,-1.4060833971726235e-08,0.0,1.5645148630498433e-06,-1.4060833971726235e-08,0.0,-0.004938886146564323,-7.715680917122628e-05,0.0
5588.0,1.5705500847828497e-06,-1.4261997863482742e-08,0.0,1.5705500847828497e-06,-1.4261997863482742e-08,0.0,-0.0049373155964795405,-7.717107116908977e-05,0.0
5589.0,1.5765998862853011e-06,-1.4465009729301666e-08,0.0,1.5765998862853011e-06,-1.4465009729301666e-08,0.0,-0.004935738996593255,-7.718553617881908e-05,0.0
5590.0,1.5826642552790492e-06,-1.4669881416082013e-08,0.0,1.5826642552790492e-06,-1.4669881416082013e-08,0.0,-0.004934156332337976,-7.720020606023517e-05,0.0
5591.0,1.5887431791540706e-06,-1.4876624806493524e-08,0.0,1.5887431791540706e-06,-1.4876624806493524e-08,0.0,-0.004932567589158822,-7.721508268504166e-05,0.0
5592.0,1.594836644969336e-06,-1.508525182244512e-08,0.0,1.594836644969336e-06,-1.508525182244512e-08,0.0,-0.004930972752513853,-7.72301679368641e-05,0.0
