time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
4179.5,-9.295780686749944e-07,1.4947778673348654e-05,1.2387363569086112e-05,-4.647890343374972e-07,7.473889336674327e-06,6.193681784543056e-06,0.03603972142196501,0.023529823657422462,-0.0225115758839244
4180.0,-9.35486311342395e-07,1.494430830025152e-05,1.2391146581732226e-05,-4.677431556711975e-07,7.47215415012576e-06,6.195573290866113e-06,0.036039253678809335,0.023537295811572587,-0.022505380310633535
4180.5,-9.413944033522213e-07,1.494083550358749e-05,1.2394927584976628e-05,-4.7069720167611066e-07,7.470417751793745e-06,6.197463792488314e-06,0.03603878298160766,0.02354476622932438,-0.022499182846841045
4181.0,-9.473023437297467e-07,1.4937360283778373e-05,1.2398706578150156e-05,-4.7365117186487334e-07,7.468680141889186e-06,6.199353289075078e-06,0.036038309330435794,0.02355223490946627,-0.02249298349355197
4181.5,-9.532101316163364e-07,1.4933882641360712e-05,1.2402483560666833e-05,-4.766050658081682e-07,7.466941320680356e-06,6.201241780333416e-06,0.036037832725369985,0.02355970185078695,-0.02248678225177164
4182.0,-9.591177660033288e-07,1.4930402576601896e-05,1.2406258531670641e-05,-4.795588830016644e-07,7.465201288300948e-06,6.203129265835321e-06,0.036037353166486985,0.02356716705207525,-0.022480579122505805
4182.5,-9.650252460182527e-07,1.4926920090125965e-05,1.241003149064748e-05,-4.825126230091263e-07,7.463460045062982e-06,6.20501574532374e-06,0.036036870653863975,0.023574630512120314,-0.02247437410676048
4183.0,-9.709325707258809e-07,1.4923435182353374e-05,1.2413802436877477e-05,-4.854662853629404e-07,7.461717591176687e-06,6.206901218438738e-06,0.03603638518757861,0.023582092229711492,-0.022468167205542042
4183.5,-9.768397391479501e-07,1.4919947853745586e-05,1.2417571369720847e-05,-4.884198695739751e-07,7.459973926872793e-06,6.208785684860424e-06,0.03603589676770903,0.023589552203638366,-0.02246195841985718
4184.0,-9.827467503699964e-07,1.4916458104659097e-05,1.2421338288377654e-05,-4.913733751849982e-07,7.458229052329548e-06,6.210669144188827e-06,0.03603540539433385,0.023597010432690697,-0.022455747750712993
4184.5,-9.886536034974871e-07,1.491296593561219e-05,1.2425103192272854e-05,-4.943268017487436e-07,7.456482967806095e-06,6.212551596136427e-06,0.0360349110675321,0.023604466915658505,-0.022449535199116858
4185.0,-9.945602975314967e-07,1.4909471347021729e-05,1.2428866080646032e-05,-4.972801487657484e-07,7.454735673510864e-06,6.214433040323016e-06,0.03603441378738333,0.023611921651332017,-0.022443320766076535
4185.5,-1.0004668316069635e-06,1.4905974339415185e-05,1.2432626952922907e-05,-5.002334158034818e-07,7.452987169707593e-06,6.216313476461454e-06,0.03603391355396753,0.023619374638501726,-0.022437104452600075
4186.0,-1.006373204748224e-06,1.4902474913175093e-05,1.243638580838053e-05,-5.03186602374112e-07,7.451237456587546e-06,6.218192904190265e-06,0.03603341036736516,0.023626825875958313,-0.022430886259695883
4186.5,-1.0122794160661341e-06,1.4898973068842014e-05,1.244014264639108e-05,-5.061397080330671e-07,7.449486534421007e-06,6.22007132319554e-06,0.03603290422765713,0.023634275362492733,-0.02242466618837269
4187.0,-1.01818546456446e-06,1.4895468806736177e-05,1.244389746614889e-05,-5.0909273228223e-07,7.447734403368089e-06,6.221948733074445e-06,0.036032395134924844,0.023641723096896102,-0.022418444239639613
4187.5,-1.0240913493686498e-06,1.4891962127436471e-05,1.2447650267109681e-05,-5.120456746843249e-07,7.445981063718236e-06,6.2238251335548405e-06,0.03603188308925016,0.02364916907795982,-0.022412220414506058
4188.0,-1.0299970695196898e-06,1.4888453031376666e-05,1.2451401048571458e-05,-5.149985347598449e-07,7.444226515688333e-06,6.225700524285729e-06,0.036031368090715395,0.023656613304475507,-0.02240599471398177
4188.5,-1.0359026240569948e-06,1.4884941518916257e-05,1.2455149809766568e-05,-5.179513120284974e-07,7.442470759458129e-06,6.227574904883284e-06,0.03603085013940337,0.023664055775234966,-0.02239976713907689
4189.0,-1.0418080121386982e-06,1.4881427590690096e-05,1.2458896550216827e-05,-5.209040060693491e-07,7.440713795345048e-06,6.229448275108413e-06,0.0360303292353973,0.023671496489030313,-0.022393537690801782
4189.5,-1.0477132327272903e-06,1.4877911246989737e-05,1.246264126907928e-05,-5.238566163636452e-07,7.438955623494869e-06,6.23132063453964e-06,0.036029805378780935,0.02367893544465381,-0.022387306370167243
4190.0,-1.053618284945667e-06,1.4874392488318559e-05,1.2466383965689244e-05,-5.268091424728335e-07,7.4371962441592795e-06,6.233191982844622e-06,0.03602927856963846,0.023686372640897967,-0.0223810731781844
4190.5,-1.0595231678617627e-06,1.4870871315179416e-05,1.247012463948214e-05,-5.297615839308813e-07,7.435435657589708e-06,6.23506231974107e-06,0.036028748808054525,0.023693808076555557,-0.02237483811586466
4191.0,-1.0654278805047123e-06,1.4867347728040926e-05,1.2473863289747758e-05,-5.327139402523562e-07,7.433673864020463e-06,6.236931644873879e-06,0.036028216094114274,0.02370124175041958,-0.022368601184219784
4191.5,-1.0713324219784757e-06,1.4863821727318468e-05,1.2477599915762576e-05,-5.356662109892379e-07,7.431910863659234e-06,6.238799957881288e-06,0.03602768042790328,0.023708673661283236,-0.022362362384261904
4192.0,-1.0772367913477265e-06,1.4860293313481188e-05,1.2481334516898085e-05,-5.386183956738632e-07,7.430146656740594e-06,6.2406672584490425e-06,0.036027141809507605,0.023716103807939978,-0.022356121717003456
4192.5,-1.0831409876780003e-06,1.4856762487040115e-05,1.2485067092497085e-05,-5.415704938390001e-07,7.428381243520058e-06,6.242533546248543e-06,0.036026600239013766,0.023723532189183497,-0.022349879183457207
4193.0,-1.0890450100215812e-06,1.4853229248370197e-05,1.2488797641813312e-05,-5.445225050107906e-07,7.426614624185099e-06,6.244398820906656e-06,0.036026055716508756,0.023730958803807684,-0.0223436347846363
4193.5,-1.0949488574536172e-06,1.4849693598028939e-05,1.2492526164305207e-05,-5.474744287268086e-07,7.4248467990144695e-06,6.2462630821526035e-06,0.03602550824208003,0.0237383836506067,-0.02233738852155415
4194.0,-1.1008525290497418e-06,1.4846155536432707e-05,1.2496252659211526e-05,-5.504262645248709e-07,7.423077768216353e-06,6.248126329605763e-06,0.0360249578158155,0.023745806728374914,-0.022331140395224543
4194.5,-1.106756023867915e-06,1.4842615064062833e-05,1.2499977125907017e-05,-5.533780119339575e-07,7.421307532031417e-06,6.2499885629535085e-06,0.03602440443780357,0.023753228035906945,-0.02232489040666159
4195.0,-1.1126593409528124e-06,1.4839072181352551e-05,1.2503699563691117e-05,-5.563296704764062e-07,7.4195360906762755e-06,6.251849781845558e-06,0.03602384810813309,0.023760647571997622,-0.022318638556879745
4195.5,-1.118562479409286e-06,1.4835526888752674e-05,1.2507419971882765e-05,-5.59281239704643e-07,7.417763444376337e-06,6.253709985941382e-06,0.03602328882689339,0.023768065335442,-0.022312384846893803
4196.0,-1.124465438283902e-06,1.4831979186819763e-05,1.2511138349908674e-05,-5.62232719141951e-07,7.4159895934098814e-06,6.255569174954337e-06,0.03602272659417424,0.02377548132503541,-0.02230612927771885
4196.5,-1.1303682166601276e-06,1.4828429075979526e-05,1.2514854697041778e-05,-5.651841083300638e-07,7.414214537989763e-06,6.257427348520889e-06,0.036022161410065916,0.023782895539573398,-0.02229987185037033
4197.0,-1.1362708135781001e-06,1.4824876556725527e-05,1.2518569012639562e-05,-5.681354067890501e-07,7.4124382783627636e-06,6.259284506319781e-06,0.036021593274659126,0.02379030797785176,-0.02229361256586401
4197.5,-1.1421732281227289e-06,1.4821321629441908e-05,1.2522281296006077e-05,-5.710866140613644e-07,7.410660814720954e-06,6.2611406480030384e-06,0.036021022188045065,0.023797718638666483,-0.022287351425216005
4198.0,-1.148075459340167e-06,1.4817764294621865e-05,1.2525991546408842e-05,-5.740377296700835e-07,7.408882147310932e-06,6.262995773204421e-06,0.036020448150315396,0.023805127520813794,-0.022281088429442802
4198.5,-1.1539775063304051e-06,1.481420455282097e-05,1.2529699763345018e-05,-5.769887531652026e-07,7.407102276410485e-06,6.264849881672509e-06,0.03601987116156223,0.023812534623090204,-0.02227482357956113
4199.0,-1.1598793681362616e-06,1.4810642404446045e-05,1.2533405946053318e-05,-5.799396840681308e-07,7.405321202223023e-06,6.266702973026659e-06,0.036019291221878164,0.023819939944292427,-0.022268556876588103
4199.5,-1.1657810438566598e-06,1.4807077850023863e-05,1.2537110093920915e-05,-5.828905219283299e-07,7.403538925011931e-06,6.268555046960458e-06,0.03601870833135624,0.02382734348321744,-0.022262288321541143
4200.0,-1.1716825325048699e-06,1.4803510889903177e-05,1.2540812206227455e-05,-5.858412662524349e-07,7.401755444951589e-06,6.270406103113728e-06,0.03601812249008998,0.02383474523866239,-0.02225601791543803
4200.5,-1.1775838331755646e-06,1.479994152470347e-05,1.2544512282388861e-05,-5.887919165877823e-07,7.399970762351735e-06,6.272256141194431e-06,0.03601753369817339,0.02384214520942474,-0.022249745659296837
4201.0,-1.1834849449404554e-06,1.4796369754817327e-05,1.2548210321629501e-05,-5.917424724702277e-07,7.398184877408664e-06,6.274105160814751e-06,0.03601694195570092,0.023849543394302147,-0.022243471554136023
4201.5,-1.1893858668225484e-06,1.4792795580703718e-05,1.2551906323370288e-05,-5.946929334112742e-07,7.396397790351859e-06,6.275953161685144e-06,0.036016347262767506,0.0238569397920925,-0.022237195600974338
4202.0,-1.195286597964125e-06,1.4789219002897092e-05,1.2555600286920265e-05,-5.976432989820625e-07,7.394609501448546e-06,6.2778001434601325e-06,0.036015749619468525,0.02386433440159395,-0.022230917800830877
4202.5,-1.201187137377006e-06,1.4785640021877098e-05,1.25592922117036e-05,-6.00593568688503e-07,7.392820010938549e-06,6.2796461058518e-06,0.036015149025899834,0.02387172722160489,-0.022224638154725026
4203.0,-1.2070874841362511e-06,1.4782058638073977e-05,1.2562982096957123e-05,-6.035437420681256e-07,7.3910293190369884e-06,6.281491048478561e-06,0.03601454548215777,0.023879118250923925,-0.022218356663676546
4203.5,-1.2129876373054011e-06,1.4778474851943382e-05,1.2566669942031266e-05,-6.064938186527006e-07,7.389237425971691e-06,6.283334971015633e-06,0.036013938988339114,0.023886507488349897,-0.02221207332870553
4204.0,-1.2188875959753943e-06,1.4774888663997105e-05,1.257035574629041e-05,-6.094437979876972e-07,7.3874443319985525e-06,6.285177873145205e-06,0.036013329544541124,0.023893894932681896,-0.022205788150832385
4204.5,-1.2247873591953545e-06,1.4771300074810755e-05,1.2574039509148598e-05,-6.123936795976772e-07,7.3856500374053775e-06,6.287019754574299e-06,0.036012717150861524,0.0239012805827193,-0.022199501131077812
4205.0,-1.2306869259902864e-06,1.4767709084678321e-05,1.2577721229785257e-05,-6.153434629951432e-07,7.383854542339161e-06,6.288860614892628e-06,0.03601210180739853,0.02390866443726164,-0.02219321227046292
4205.5,-1.2365862955209743e-06,1.4764115694236685e-05,1.2581400907749375e-05,-6.182931477604871e-07,7.3820578471183425e-06,6.290700453874687e-06,0.036011483514250764,0.02391604649510876,-0.022186921570009045
4206.0,-1.2424854667583096e-06,1.4760519903881564e-05,1.2585078542219028e-05,-6.212427333791548e-07,7.380259951940782e-06,6.292539271109514e-06,0.03601086227151738,0.0239234267550607,-0.022180629030737937
4206.5,-1.2483844388213971e-06,1.4756921714101948e-05,1.2588754132638256e-05,-6.241922194106986e-07,7.378460857050974e-06,6.294377066319128e-06,0.03601023807929797,0.02393080521591775,-0.022174334653671617
4207.0,-1.2542832107386056e-06,1.4753321125403369e-05,1.2592427678265748e-05,-6.271416053693028e-07,7.3766605627016845e-06,6.296213839132874e-06,0.0360096109376926,0.02393818187648045,-0.022168038439832484
4207.5,-1.2601817816270006e-06,1.4749718138240913e-05,1.2596099178514291e-05,-6.300908908135003e-07,7.3748590691204565e-06,6.2980495892571455e-06,0.03600898084680179,0.02394555673554957,-0.022161740390243226
4208.0,-1.2660801504853565e-06,1.4746112753112947e-05,1.259976863267166e-05,-6.330400752426782e-07,7.3730563765564735e-06,6.29988431633583e-06,0.03600834780672655,0.023952929791926127,-0.02215544050592689
4208.5,-1.2719783164453246e-06,1.4742504970520702e-05,1.2603436040152396e-05,-6.359891582226623e-07,7.371252485260351e-06,6.301718020076198e-06,0.03600771181756833,0.023960301044411388,-0.02214913878790681
4209.0,-1.2778762785426883e-06,1.473889479100245e-05,1.2607101400339653e-05,-6.389381392713441e-07,7.369447395501225e-06,6.303550700169826e-06,0.03600707287942906,0.02396767049180689,-0.022142835237206643
4209.5,-1.283774035867691e-06,1.4735282214925622e-05,1.2610764712415198e-05,-6.418870179338455e-07,7.367641107462811e-06,6.305382356207599e-06,0.036006430992411124,0.023975038132914354,-0.022136529854850436
4210.0,-1.2896715874313372e-06,1.4731667242817215e-05,1.2614425975862605e-05,-6.448357937156686e-07,7.365833621408608e-06,6.307212987931303e-06,0.03600578615661741,0.023982403966535764,-0.022130222641862506
4210.5,-1.2955689323295391e-06,1.472804987515312e-05,1.261808518992418e-05,-6.477844661647696e-07,7.36402493757656e-06,6.30904259496209e-06,0.036005138372151246,0.02398976799147334,-0.022123913599267544
4211.0,-1.301466069652959e-06,1.4724430112499204e-05,1.2621742354056328e-05,-6.507330348264795e-07,7.362215056249602e-06,6.310871177028164e-06,0.03600448763911642,0.02399713020652959,-0.022117602728090515
4211.5,-1.3073629984338613e-06,1.4720807955258954e-05,1.2625397467568529e-05,-6.536814992169306e-07,7.360403977629477e-06,6.3126987337842645e-06,0.03600383395761721,0.02400449061050722,-0.02211129002935673
4212.0,-1.3132597177433888e-06,1.4717183403973877e-05,1.2629050529835191e-05,-6.566298588716944e-07,7.358591701986939e-06,6.3145252649175955e-06,0.03600317732775833,0.02401184920220921,-0.022104975504091812
4212.5,-1.31915622664035e-06,1.4713556459109976e-05,1.2632701540189727e-05,-6.59578113320175e-07,7.356778229554988e-06,6.316350770094864e-06,0.03600251774964501,0.024019205980438763,-0.022098659153321716
4213.0,-1.3250525241935345e-06,1.4709927121088833e-05,1.2636350497908177e-05,-6.625262620967673e-07,7.354963560544417e-06,6.3181752489540885e-06,0.036001855223382916,0.024026560943999308,-0.022092340978072764
4213.5,-1.3309486094855952e-06,1.4706295390567171e-05,1.2639997402482324e-05,-6.654743047427976e-07,7.353147695283586e-06,6.319998701241162e-06,0.03600118974907817,0.024033914091694593,-0.022086020979371523
4214.0,-1.3368444815771184e-06,1.4702661267839757e-05,1.264364225310624e-05,-6.684222407885592e-07,7.3513306339198785e-06,6.32182112655312e-06,0.036000521326837384,0.02404126542232851,-0.02207969915824497
4214.5,-1.3427401395375139e-06,1.4699024753578633e-05,1.2647285049262517e-05,-6.713700697687569e-07,7.349512376789317e-06,6.3236425246312585e-06,0.03599984995676762,0.024048614934705302,-0.02207337551572034
4215.0,-1.3486355823789263e-06,1.469538584816383e-05,1.2650925790242837e-05,-6.743177911894632e-07,7.347692924081915e-06,6.325462895121418e-06,0.03599917563897643,0.024055962627629383,-0.022067050052825218
4215.5,-1.3545308092485976e-06,1.4691744552169315e-05,1.2654564475445989e-05,-6.772654046242988e-07,7.345872276084658e-06,6.3272822377229945e-06,0.0359984983735718,0.024063308499905466,-0.022060722770587494
4216.0,-1.360425819138775e-06,1.4688100865934417e-05,1.26582011041149e-05,-6.802129095693875e-07,7.344050432967209e-06,6.32910055205745e-06,0.035997818160662234,0.024070652550338432,-0.022054393670035435
4216.5,-1.3663206111619667e-06,1.4684454790162666e-05,1.2661835675761878e-05,-6.831603055809834e-07,7.342227395081333e-06,6.330917837880939e-06,0.03599713500035665,0.024077994777733515,-0.022048062752197554
4217.0,-1.3722151843592131e-06,1.4680806325172572e-05,1.2665468189589049e-05,-6.861075921796066e-07,7.340403162586286e-06,6.332734094794524e-06,0.035996448892764474,0.0240853351808961,-0.02204173001810276
4217.5,-1.3781095378256733e-06,1.4677155471599013e-05,1.2669098645117221e-05,-6.890547689128366e-07,7.3385777357995065e-06,6.334549322558611e-06,0.035995759837995564,0.0240926737586319,-0.0220353954687802
4218.0,-1.3840036705838507e-06,1.467350222985349e-05,1.2672727041546563e-05,-6.920018352919253e-07,7.336751114926745e-06,6.336363520773282e-06,0.03599506783616027,0.024100010509746826,-0.02202905910525943
4218.5,-1.3898975817130442e-06,1.4669846600424918e-05,1.2676353378287788e-05,-6.949487908565221e-07,7.334923300212459e-06,6.338176689143894e-06,0.03599437288736942,0.024107345433047038,-0.022022720928570286
4219.0,-1.3957912703173345e-06,1.466618858389515e-05,1.2679977654738095e-05,-6.978956351586672e-07,7.333094291947575e-06,6.339988827369048e-06,0.03599367499173426,0.024114678527338985,-0.022016380939742917
4219.5,-1.4016847353907186e-06,1.4662528180678732e-05,1.2683599870233689e-05,-7.008423676953593e-07,7.331264090339366e-06,6.341799935116844e-06,0.035992974149366565,0.024122009791429325,-0.0220100391398078
4220.0,-1.407577976052289e-06,1.4658865391293752e-05,1.2687220024067612e-05,-7.037889880261445e-07,7.329432695646876e-06,6.343610012033806e-06,0.03599227036037854,0.02412933922412497,-0.022003695529795766
4220.5,-1.413470991314372e-06,1.4655200216222324e-05,1.2690838115617894e-05,-7.06735495657186e-07,7.327600108111162e-06,6.345419057808947e-06,0.03599156362488288,0.024136666824233082,-0.021997350110737956
4221.0,-1.419363780330304e-06,1.4651532656066538e-05,1.2694454144366711e-05,-7.09681890165152e-07,7.325766328033269e-06,6.3472270721833555e-06,0.035990853942992715,0.024143992590561117,-0.02199100288366577
4221.5,-1.4252563420578604e-06,1.4647862711178888e-05,1.2698068109474592e-05,-7.126281710289302e-07,7.323931355589444e-06,6.349034054737296e-06,0.035990141314821686,0.024151316521916707,-0.021984653849611034
4222.0,-1.4311486756324768e-06,1.4644190382186916e-05,1.2701680010451766e-05,-7.155743378162384e-07,7.322095191093458e-06,6.350840005225883e-06,0.03598942574048387,0.024158638617107802,-0.021978303009605807
4222.5,-1.437040780134482e-06,1.4640515669534202e-05,1.2705289846636382e-05,-7.18520390067241e-07,7.320257834767101e-06,6.352644923318191e-06,0.0359887072200938,0.024165958874942568,-0.02197195036468249
4223.0,-1.4429326545558584e-06,1.4636838573711737e-05,1.2708897617361656e-05,-7.214663272779292e-07,7.318419286855868e-06,6.354448808680828e-06,0.03598798575376652,0.024173277294229422,-0.02196559591587381
4223.5,-1.4488242980133978e-06,1.4633159095236492e-05,1.2712503321973917e-05,-7.244121490066989e-07,7.316579547618246e-06,6.3562516609869586e-06,0.03598726134161751,0.02418059387377704,-0.021959239664212822
4224.0,-1.4547157095670546e-06,1.4629477234664029e-05,1.2716106959869576e-05,-7.273578547835273e-07,7.314738617332014e-06,6.358053479934788e-06,0.035986533983762725,0.024187908612394372,-0.02195288161073289
4224.5,-1.4606068882537366e-06,1.4625792992405956e-05,1.2719708530390684e-05,-7.303034441268683e-07,7.312896496202978e-06,6.359854265195342e-06,0.0359858036803186,0.024195221508890575,-0.021946521756467694
4225.0,-1.4664978331653086e-06,1.4622106369082177e-05,1.272330803293452e-05,-7.332489165826543e-07,7.311053184541089e-06,6.36165401646726e-06,0.03598507043140201,0.024202532562075114,-0.02194016010245123
4225.5,-1.4723885433481235e-06,1.4618417365060455e-05,1.2726905466748304e-05,-7.361942716740617e-07,7.3092086825302276e-06,6.363452733374152e-06,0.035984334237130336,0.024209841770757645,-0.021933796649717854
4226.0,-1.478279017870799e-06,1.4614725981009288e-05,1.2730500831359081e-05,-7.391395089353994e-07,7.307362990504644e-06,6.365250415679541e-06,0.0359835950976214,0.02421714913374815,-0.021927431399302175
4226.5,-1.4841692558305983e-06,1.4611032217338385e-05,1.2734094126038612e-05,-7.420846279152991e-07,7.305516108669193e-06,6.367047063019306e-06,0.03598285301299348,0.024224454649856817,-0.021921064352239155
4227.0,-1.4900592562373138e-06,1.4607336074512369e-05,1.2737685350065682e-05,-7.450296281186569e-07,7.303668037256184e-06,6.368842675032841e-06,0.03598210798336537,0.024231758317894075,-0.02191469550956412
4227.5,-1.495949018192902e-06,1.4603637553162413e-05,1.2741274503016879e-05,-7.47974509096451e-07,7.3018187765812065e-06,6.370637251508439e-06,0.035981360008856274,0.024239060136670657,-0.021908324872312614
4228.0,-1.5018385407320184e-06,1.459993665371094e-05,1.2744861584117746e-05,-7.509192703660092e-07,7.29996832685547e-06,6.372430792058873e-06,0.035980609089585905,0.024246360104997512,-0.021901952441520555
4228.5,-1.5077278229359105e-06,1.4596233376662993e-05,1.2748446592733479e-05,-7.538639114679553e-07,7.2981166883314965e-06,6.3742232963667395e-06,0.035979855225674436,0.024253658221685844,-0.021895578218224188
4229.0,-1.5136168638804089e-06,1.459252772254684e-05,1.27520295282202e-05,-7.568084319402044e-07,7.29626386127342e-06,6.3760147641101e-06,0.0359790984172425,0.024260954485547118,-0.02188920220346008
4229.5,-1.5195056626071128e-06,1.4588819691929917e-05,1.2755610390006886e-05,-7.597528313035564e-07,7.294409845964959e-06,6.377805195003443e-06,0.0359783386644112,0.024268248895393082,-0.021882824398265076
4230.0,-1.5253942181915508e-06,1.4585109285217488e-05,1.2759189177395416e-05,-7.626971090957754e-07,7.292554642608744e-06,6.379594588697708e-06,0.035977575967302104,0.02427554145003569,-0.021876444803676377
4230.5,-1.5312825297086874e-06,1.4581396503070655e-05,1.276276588987514e-05,-7.656412648543437e-07,7.290698251535327e-06,6.38138294493757e-06,0.03597681032603725,0.024282832148287227,-0.02187006342073144
4231.0,-1.5371705961843279e-06,1.4577681345847417e-05,1.2766340526631786e-05,-7.685852980921639e-07,7.288840672923709e-06,6.383170263315893e-06,0.03597604174073916,0.02429012098896015,-0.021863680250468125
4231.5,-1.5430584167287135e-06,1.4573963814208505e-05,1.2769913087189774e-05,-7.715292083643567e-07,7.286981907104252e-06,6.384956543594887e-06,0.035975270211530797,0.024297407970867255,-0.02185729529392453
4232.0,-1.548945990383216e-06,1.4570243908503567e-05,1.2773483570849499e-05,-7.74472995191608e-07,7.285121954251784e-06,6.386741785424749e-06,0.0359744957385356,0.024304693092821506,-0.021850908552139104
4232.5,-1.5548333162117503e-06,1.4566521629365576e-05,1.2777051976977923e-05,-7.774166581058751e-07,7.283260814682788e-06,6.388525988488961e-06,0.0359737183218775,0.02431197635363619,-0.021844520026150616
4233.0,-1.5607203932690944e-06,1.4562796977302448e-05,1.2780618304968016e-05,-7.803601966345472e-07,7.281398488651224e-06,6.390309152484008e-06,0.03597293796168086,0.02431925775212484,-0.021838129716998132
4233.5,-1.566607220632457e-06,1.4559069952810226e-05,1.278418255418209e-05,-7.833036103162285e-07,7.279534976405113e-06,6.392091277091045e-06,0.03597215465807055,0.024326537287101244,-0.02183173762572104
4234.0,-1.5724937973600534e-06,1.4555340556374281e-05,1.2787744723975326e-05,-7.862468986800267e-07,7.277670278187141e-06,6.393872361987663e-06,0.03597136841117187,0.02433381495737943,-0.021825343753359053
4234.5,-1.5783801225261342e-06,1.4551608788610418e-05,1.2791304813768635e-05,-7.891900612630671e-07,7.275804394305209e-06,6.395652406884318e-06,0.035970579221110605,0.024341090761773737,-0.021818948100952168
4235.0,-1.5842661951734623e-06,1.4547874649876873e-05,1.279486282280423e-05,-7.921330975867311e-07,7.2739373249384365e-06,6.397431411402115e-06,0.03596978708801302,0.024348364699098676,-0.021812550669540767
4235.5,-1.5901520144136797e-06,1.4544138140893638e-05,1.2798418750663043e-05,-7.950760072068399e-07,7.272069070446819e-06,6.399209375331521e-06,0.03596899201200581,0.024355636768169122,-0.021806151460165436
4236.0,-1.596037579242521e-06,1.4540399262016569e-05,1.2801972596560018e-05,-7.980187896212605e-07,7.270199631008284e-06,6.400986298280009e-06,0.03596819399321619,0.024362906967800132,-0.021799750473867157
4236.5,-1.601922888761264e-06,1.453665801379366e-05,1.280552435987034e-05,-8.00961444380632e-07,7.26832900689683e-06,6.40276217993517e-06,0.035967393031771815,0.024370175296807028,-0.02179334771168722
4237.0,-1.6078079420540838e-06,1.4532914396876568e-05,1.2809074040075117e-05,-8.039039710270419e-07,7.266457198438284e-06,6.404537020037559e-06,0.03596658912780079,0.024377441754005465,-0.021786943174667183
4237.5,-1.6136927381271543e-06,1.4529168411619993e-05,1.2812621636434145e-05,-8.068463690635771e-07,7.2645842058099965e-06,6.4063108182170726e-06,0.03596578228143173,0.024384706338211274,-0.021780536863848968
4238.0,-1.6195772760639248e-06,1.4525420058610714e-05,1.281616714831529e-05,-8.097886380319624e-07,7.262710029305357e-06,6.408083574157645e-06,0.03596497249279369,0.024391969048240578,-0.02177412878027481
4238.5,-1.6254615549750438e-06,1.4521669338435787e-05,1.2819710575279663e-05,-8.127307774875219e-07,7.260834669217894e-06,6.409855287639831e-06,0.0359641597620162,0.024399229882909795,-0.021767718924987172
4239.0,-1.631345573867969e-06,1.4517916251535642e-05,1.2823251916508496e-05,-8.156727869339845e-07,7.258958125767821e-06,6.411625958254248e-06,0.03596334408922927,0.024406488841035565,-0.021761307299028917
4239.5,-1.6372293318346347e-06,1.4514160798407553e-05,1.2826791171385774e-05,-8.186146659173173e-07,7.257080399203777e-06,6.413395585692887e-06,0.035962525474563356,0.02441374592143477,-0.021754893903443224
4240.0,-1.643112827928232e-06,1.4510402979677712e-05,1.2830328339401143e-05,-8.21556413964116e-07,7.255201489838856e-06,6.4151641697005716e-06,0.035961703918149394,0.02442100112292461,-0.021748478739273523
4240.5,-1.648996061215008e-06,1.4506642795827638e-05,1.283386341987066e-05,-8.24498030607504e-07,7.253321397913819e-06,6.41693170993533e-06,0.03596087942011879,0.024428254444322523,-0.021742061807563585
4241.0,-1.654879030744221e-06,1.4502880247332953e-05,1.2837396412094774e-05,-8.274395153721105e-07,7.2514401236664765e-06,6.418698206047387e-06,0.03596005198060342,0.02443550588444619,-0.02173564310935754
4241.5,-1.6607617355965084e-06,1.4499115334832853e-05,1.2840927315632086e-05,-8.303808677982542e-07,7.249557667416427e-06,6.420463657816043e-06,0.03595922159973562,0.024442755442113606,-0.021729222645699722
4242.0,-1.6666441748420005e-06,1.4495348058798296e-05,1.2844456129773422e-05,-8.333220874210003e-07,7.247674029399148e-06,6.422228064886711e-06,0.035958388277648204,0.024450003116143006,-0.021722800417634837
4242.5,-1.6725263475371456e-06,1.449157841973042e-05,1.2847982853842915e-05,-8.362631737685728e-07,7.24578920986521e-06,6.423991426921457e-06,0.03595755201447443,0.02445724890535287,-0.021716376426207915
4243.0,-1.6784082527380407e-06,1.4487806418194412e-05,1.2851507487307353e-05,-8.392041263690204e-07,7.243903209097206e-06,6.4257537436536765e-06,0.03595671281034806,0.024464492808561968,-0.02170995067246426
4243.5,-1.6842898895150218e-06,1.4484032054652685e-05,1.2855030029451146e-05,-8.421449447575109e-07,7.242016027326342e-06,6.427515014725573e-06,0.0359558706654033,0.024471734824589295,-0.021703523157449535
4244.0,-1.6901712568923721e-06,1.44802553297048e-05,1.2858550479726192e-05,-8.450856284461861e-07,7.2401276648524e-06,6.429275239863096e-06,0.035955025579774855,0.024478974952254148,-0.02169709388220967
4244.5,-1.6960523539952057e-06,1.4476476243894408e-05,1.2862068837464024e-05,-8.480261769976029e-07,7.238238121947204e-06,6.431034418732012e-06,0.03595417755359786,0.024486213190376097,-0.021690662847790938
4245.0,-1.7019331798475079e-06,1.4472694797660432e-05,1.2865585102062739e-05,-8.509665899237539e-07,7.236347398830216e-06,6.432792551031369e-06,0.035953326587007936,0.024493449537774926,-0.021684230055239905
4245.5,-1.707813733541773e-06,1.4468910991652065e-05,1.286909927295894e-05,-8.539068667708865e-07,7.234455495826032e-06,6.43454963647947e-06,0.035952472680141165,0.024500683993270753,-0.021677795505603427
4246.0,-1.7136940140993077e-06,1.4465124826308654e-05,1.2872611349469497e-05,-8.568470070496539e-07,7.232562413154327e-06,6.436305674734748e-06,0.035951615833134117,0.024507916555683906,-0.021671359199928693
