time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3866.0,-1212.1246060048109,-7277.304379276491,-4221.563088582021,5.086320205262258,1.6372907670639358,-4.282848974357897,-1213.5505973188604,-7285.866396543427,-4226.530067695826,5.092305380334664,1.6392227987601529,-4.2878841321777506,10.000623600049506,0.00018416530468934393,-1.5634152942181794e-05,-6.7368413376964e-06,-3.5289981304038875e-07,2.6911836277802925e-07
3866.5,-1209.5813476291296,-7276.4851434944385,-4223.704170508358,5.0867131599034465,1.639652316834782,-4.281478615185859,-1211.0043462406722,-7285.046194053285,-4228.673666799359,5.09269879518172,1.6415871176031835,-4.286512166419853,10.00062023435329,0.0001839899981276124,-1.5499722820905417e-05,-6.725946207104657e-06,-3.476759129553142e-07,2.68601886994197e-07
3867.0,-1207.0378929824722,-7275.664727003998,-4225.844567081419,5.0871052891564466,1.6420136005498054,-4.280107561285856,-1208.457898661648,-7284.224809470299,-4230.816579746119,5.09309138366855,1.6439511700720992,-4.285139505119696,10.000616874106797,0.0001838173000833475,-1.5365550742501527e-05,-6.7150418977987156e-06,-3.424653802121952e-07,2.680853583327061e-07
3867.5,-1204.4942424775486,-7274.843129938295,-4227.984277953894,5.08749659295763,1.6443746178258556,-4.278735812880361,-1205.9112549949837,-7283.402242927752,-4232.958806188389,5.0934831457314615,1.6463149557833583,-4.283766148499978,10.000613519314358,0.00018364720359666727,-1.5231636609838826e-05,-6.704128491144854e-06,-3.372682263122484e-07,2.6756877850984233e-07
3868.0,-1201.9503965271006,-7274.020352430643,-4230.123302778586,5.087887071243503,1.6467353682798254,-4.277363370191959,-1203.3644156539071,-7282.578494559119,-4235.1003457785655,5.0938740813069,1.648678474353462,-4.282392096783508,10.000610169980938,0.00018347970283728225,-1.5097981426268985e-05,-6.693206067666711e-06,-3.320844601667483e-07,2.670521510332708e-07
3868.5,-1199.4063555439016,-7273.196394614549,-4232.261641208409,5.088276723950703,1.6490958515286511,-4.275990233443347,-1200.817381051678,-7281.753564498065,-4237.241198169157,5.094264190331444,1.6510417253989549,-4.281017350193212,10.000606826111115,0.00018331479061721922,-1.4964584675020138e-05,-6.6822747086681765e-06,-3.2691409119177395e-07,2.6653547893410525e-07
3869.0,-1196.8621199407569,-7272.371256623712,-4234.399292896389,5.088665551016006,1.6514560671893124,-4.274616402857334,-1198.2701516015875,-7280.92745287845,-4239.381363012781,5.094653472741804,1.653404708536425,-4.279641908952125,10.00060348770883,0.0001831524606960533,-1.4831446661764852e-05,-6.671334494567773e-06,-3.2175712904626563e-07,2.660187646563745e-07
3869.5,-1194.317690130503,-7271.544938592021,-4236.536257495663,5.089053552376318,1.6538160148788321,-4.273241878656845,-1195.7227277169584,-7280.100159834323,-4241.520839962168,5.095041928474826,1.6557674233825033,-4.2782657732833975,10.00060015477893,0.00018299270548383814,-1.4698566606375609e-05,-6.660385506685049e-06,-3.166135842617296e-07,2.6550201075321095e-07
3870.0,-1191.7730665260085,-7270.717440653559,-4238.67253465948,5.089440727968681,1.656175694214277,-4.271866661064913,-1193.1751098111454,-7279.271685499925,-4243.659628670161,5.09542955746749,1.6581298695538644,-4.276888943410292,10.000596827325303,0.00018283551913070135,-1.456594550776151e-05,-6.649427824626009e-06,-3.1148346548055816e-07,2.649852198191559e-07
3870.5,-1189.2282495401728,-7269.888762942596,-4240.8081240412,5.08982707773027,1.6585351048127566,-4.2704907503046865,-1190.6272982975343,-7278.442030009691,-4245.797728789712,5.095816359656911,1.6604920466672268,-4.275511419556182,10.000593505353041,0.00018268089381658453,-1.443358216923936e-05,-6.638461529963524e-06,-3.063667823183236e-07,2.6446839424361973e-07
3871.0,-1186.6832395859271,-7269.058905593599,-4242.943025294294,5.090212601598395,1.660894246291425,-4.269114146599426,-1188.0792935895422,-7277.611193498245,-4247.935139973887,5.096202334980336,1.6628539543393517,-4.274133201944555,10.00059018886624,0.0001825288236288998,-1.4301477025835112e-05,-6.62748670223367e-06,-3.0126354449121207e-07,2.639515374625855e-07
3871.5,-1184.1380370762338,-7268.227868741222,-4245.077238072346,5.0905972995105,1.6632531182674792,-4.267736850172503,-1185.531096100618,-7276.779176100402,-4250.071861875864,5.096587483375148,1.6652155921870444,-4.272754290799013,10.000586877868379,0.00018237930157452778,-1.4169630408431677e-05,-6.616503421208792e-06,-2.9617375884097297e-07,2.6343465158696245e-07
3872.0,-1181.5926424240863,-7267.395652520312,-4247.21076202905,5.090981171404161,1.6656117203581606,-4.266358861247404,-1182.9827062442416,-7275.945977951172,-4252.207894148931,5.096971804778865,1.667576959827154,-4.271374686343267,10.000583572364643,0.00018223232095316658,-1.4038042217147804e-05,-6.605511767887208e-06,-2.9109743661034915e-07,2.629177403801399e-07
3872.5,-1179.0470560425097,-7266.562257065908,-4249.343596818214,5.091364217217092,1.6679700521807537,-4.2649801800477265,-1180.4341244339241,-7275.111599185753,-4254.34323644649,5.097355299129136,1.669938056876573,-4.269994388801144,10.000580272359137,0.00018208787544501639,-1.3906712617227005e-05,-6.594511821382325e-06,-2.860345860011132e-07,2.624008053707803e-07
3873.0,-1176.5012783445598,-7265.727682513239,-4251.475742093756,5.091746436887136,1.6703281133525874,-4.263600806797179,-1177.8853510832078,-7274.276039939537,-4256.477888422052,5.097737966363746,1.6722988829522376,-4.26861339839658,10.000576977855276,0.0001819459579940882,-1.3775641376333423e-05,-6.583503661210051e-06,-2.8098521486115413e-07,2.6188384960509614e-07
3873.5,-1173.9553097433234,-7264.8919289977275,-4253.607197509707,5.092127830352275,1.672685903491034,-4.262220741719584,-1175.3363866056661,-7273.439300348107,-4258.611849729244,5.098119806420614,1.6746594376711283,-4.267231715353627,10.000573688857505,0.00018180656154206143,-1.364482869046287e-05,-6.572487367526665e-06,-2.7594933242093556e-07,2.61366875147013e-07
3874.0,-1171.4091506519185,-7264.054996654984,-4255.737962720208,5.0925083975506205,1.6750434222135104,-4.260839985038875,-1172.7872314149033,-7272.601380547237,-4260.745120021801,5.0985008192377945,1.6770197206502693,-4.265849339896447,10.000570405370354,0.0001816696801020788,-1.3514274854984538e-05,-6.561463018669686e-06,-2.709269464103853e-07,2.6084988508880046e-07
3874.5,-1168.862801483494,-7263.216885620814,-4257.868037379515,5.092888138420422,1.6774006691374772,-4.2594585369791,-1170.2378859245548,-7271.762280672891,-4262.877698953573,5.0988810047534745,1.6793797315067285,-4.264466272249316,10.000567127397241,0.00018153530620917323,-1.3383979371773867e-05,-6.550430694873114e-06,-2.659180648820897e-07,2.6033288227959136e-07
3875.0,-1166.3162626512296,-7262.3775960312105,-4259.997421141994,5.093267052900061,1.679757643880439,-4.258076397764416,-1167.6883505482867,-7270.922000861228,-4265.00958617852,5.099260362905976,1.6817394698576182,-4.263082512636622,10.000563854942191,0.0001814034336988209,-1.325394268408148e-05,-6.539390474435255e-06,-2.609226953526056e-07,2.598158684947759e-07
3875.5,-1163.7695345683358,-7261.537128022361,-4262.126113662124,5.093645140928054,1.6821143460599446,-4.256693567619095,-1165.138625699796,-7270.080541248596,-4267.140781350717,5.099638893633753,1.6840989353200946,-4.261698061282864,10.000560588008865,0.00018127405487408625,-1.3124163876118225e-05,-6.528342437209117e-06,-2.5594084642616144e-07,2.5929884688421637e-07
3876.0,-1161.2226176480538,-7260.695481730641,-4264.254114594496,5.094022402443049,1.6844707752935872,-4.25531004676752,-1162.5887117928103,-7269.2379019715345,-4269.271284124347,5.100016596875398,1.6864581275113582,-4.260312918412655,10.000557326601523,0.00018114716333576832,-1.2994642975242757e-05,-6.517286662256713e-06,-2.5097252591421704e-07,2.587818203413671e-07
3876.5,-1158.675512303655,-7259.852657292621,-4266.381423593812,5.0943988373838325,1.6868269311990043,-4.253925835434186,-1160.0386092410881,-7268.394083166775,-4271.401094153711,5.1003934725696345,1.6888170460486533,-4.25892708425072,10.000554070724721,0.00018102275273605578,-1.2865381006806267e-05,-6.5062232271353814e-06,-2.460177410141401e-07,2.582647909934218e-07
3877.0,-1156.1282189484423,-7259.008654845061,-4268.508040314887,5.094774445689321,1.6891828133938775,-4.252540933843699,-1157.4883184584185,-7267.54908497124,-4273.530211093217,5.100769520655321,1.6911756905492692,-4.257540559021895,10.000550820380177,0.00018090081655037466,-1.2736378285377222e-05,-6.495152211076782e-06,-2.4107649834390066e-07,2.577477624698942e-07
3877.5,-1153.5807379957484,-7258.16347452491,-4270.633964412649,5.095149227298569,1.691538421495933,-4.2511553422207795,-1154.9378398586207,-7266.7029075220435,-4275.658634597389,5.101144741071451,1.693534060630539,-4.25615334295113,10.00054757557368,0.00018078134769330953,-1.2607633588863801e-05,-6.484073692305037e-06,-2.3614880691365248e-07,2.5723073621944173e-07
3878.0,-1151.0330698589366,-7257.317116469311,-4272.759195542139,5.095523182150761,1.6938937551229416,-4.249769060790258,-1152.387173855545,-7265.855550956491,-4277.786364320863,5.101519133757152,1.6958921559098403,-4.254765436263486,10.000544336308518,0.00018066433923654926,-1.2479147390499515e-05,-6.472987749420044e-06,-2.3123467309850432e-07,2.567137154808858e-07
3878.5,-1148.4852149514006,-7256.469580815597,-4274.883733358509,5.0958963101852195,1.6962488138927183,-4.248382089777077,-1149.8363208630717,-7265.007015412079,-4279.913399918385,5.1018926986516835,1.6982499760045953,-4.253376839184136,10.000541102588453,0.0001805497841972288,-1.235091960273767e-05,-6.46189446018942e-06,-2.2633410457287284e-07,2.561967019059164e-07
3879.0,-1145.9371736865644,-7255.620867701291,-4277.0075775170235,5.096268611341398,1.6986035974231228,-4.246994429406292,-1147.2852812951116,-7264.157301026496,-4282.039741044817,5.102265435694443,1.7006075205322706,-4.251987551938366,10.000537874416171,0.00018043767597641922,-1.2222950401920877e-05,-6.450793903259239e-06,-2.2144710672133971e-07,2.556796992198042e-07
3879.5,-1143.3889464778822,-7254.77097726411,-4279.13072767306,5.096640085558887,1.7009581053320597,-4.245606079903069,-1144.7340555656058,-7263.30640793762,-4284.165387355131,5.102637344824961,1.7029647891103776,-4.250597574751574,10.000534651796132,0.0001803280079234172,-1.2095239829530876e-05,-6.4396861553594785e-06,-2.1657368622605977e-07,2.551627085780436e-07
3880.0,-1140.8405337388385,-7253.91990964196,-4281.253183482109,5.097010732777409,1.703312337237478,-4.2442170414926865,-1142.1826440885252,-7262.454336283522,-4286.290338504414,5.103008425982901,1.705321781356472,-4.24920690784927,10.00053143473126,0.00018022077320685405,-1.1967787646126795e-05,-6.4285712950846655e-06,-2.1171385023582845e-07,2.5464573396819265e-07
3880.5,-1138.2919358829479,-7253.067664972937,-4283.374944599773,5.097380552936821,1.705666292757372,-4.242827314400536,-1139.6310472778714,-7261.601086202464,-4288.414594147864,5.103378679108062,1.7076784968881547,-4.247815551457074,10.000528223226738,0.00018011596533262295,-1.1840594172194864e-05,-6.417449399488738e-06,-2.068676067720071e-07,2.54128777082121e-07
3881.0,-1135.7431533237548,-7252.2142433953295,-4285.496010681767,5.097749545977115,1.7080199715097804,-4.241436898852118,-1137.0792655476757,-7260.746657832899,-4290.538153940792,5.103748104140377,1.7100349353230708,-4.2464235058007205,10.00052501728453,0.00018001357672991217,-1.17136587692881e-05,-6.406320546423108e-06,-2.0203496075774097e-07,2.536118402968424e-07
3881.5,-1133.194186474834,-7251.359645047618,-4287.61638138392,5.098117711838418,1.7103733731127866,-4.240045795073048,-1134.5272993119995,-7259.89105131347,-4292.661017538623,5.104116701019913,1.7123910962789106,-4.245030771106055,10.000521816908448,0.0001799136014594195,-1.1586981877105104e-05,-6.395184812545907e-06,-1.972159180511912e-07,2.530949265760664e-07
3882.0,-1130.6450357497895,-7250.503870068472,-4289.736056362173,5.098485050460988,1.7127264971845195,-4.238654003289049,-1131.9751489849343,-7259.034266783012,-4294.783184596894,5.104484469686872,1.7147469793734094,-4.243637347599035,10.000518622101236,0.0001798160317732177,-1.1460563435651151e-05,-6.384042275852956e-06,-1.9241048440817032e-07,2.525780382941585e-07
3882.5,-1128.095701562256,-7249.646918596753,-4291.85503527258,5.098851561785222,1.7150793433431528,-4.237261523725961,-1129.4228149806013,-7258.176304380552,-4296.904654771256,5.10485141008159,1.7171025842243473,-4.24224323550573,10.000515432867404,0.00017972086206054222,-1.133440401363955e-05,-6.3728930130685076e-06,-1.8761866766615898e-07,2.520611783656122e-07
3883.0,-1125.5461843258972,-7248.788790771511,-4293.973317771307,5.099217245751646,1.7174319112069052,-4.235868356609731,-1126.8702977131513,-7257.317164245307,-4299.025427717472,5.105217522144538,1.719457910449549,-4.24084843505232,10.00051224920988,0.00017962808467674317,-1.1208502836188659e-05,-6.361737100502869e-06,-1.8284047173522389e-07,2.515443483482926e-07
3883.5,-1122.9964844544072,-7247.929486731991,-4296.090903514635,5.099582102300924,1.719784200394041,-4.23447450216642,-1124.3175975967652,-7256.456846516686,-4301.145503091418,5.10558280581632,1.7218129576668855,-4.239452946465098,10.000509071131743,0.00017953769270744868,-1.1082859528093728e-05,-6.350574616309792e-06,-1.7807590344497137e-07,2.510275523753204e-07
3884.0,-1120.4466023615091,-7247.069006617627,-4298.207792158957,5.099946131373853,1.7221362105228688,-4.233079960622199,-1121.7647150456532,-7255.595351334287,-4303.2648805490835,5.105947261037677,1.7241677254942716,-4.23805676997047,10.00050589863633,0.0001794496794578124,-1.0957474559388331e-05,-6.339405635774027e-06,-1.7332496664648755e-07,2.505107913658395e-07
3884.5,-1117.896538460956,-7246.207350568042,-4300.323983360779,5.1003093329113645,1.7244879412117435,-4.231684732203352,-1119.2116504740557,-7254.732678837902,-4305.383559746573,5.106310887749482,1.7265222135496678,-4.2366599057949506,10.000502731727137,0.00017936403895752994,-1.0832348794780317e-05,-6.3282302354629225e-06,-1.6858766825958438e-07,2.499940691196799e-07
3885.0,-1115.3462931665301,-7245.344518723052,-4302.439476776719,5.1006717068545235,1.7268393920790648,-4.230288817136273,-1116.6584042962418,-7253.868829167513,-4307.501540340102,5.1066736858927415,1.7288764214510803,-4.235262354165168,10.00049957040802,0.00017928076365661817,-1.0707481175284642e-05,-6.317048492249593e-06,-1.6386401386486726e-07,2.49477387630466e-07
3885.5,-1112.7958668920437,-7244.480511222663,-4304.554272063511,5.10103325314453,1.729190562743278,-4.228892215647469,-1114.1049769265107,-7253.00380246329,-4309.618821986,5.107035655408599,1.7312303488165603,-4.2338641153078616,10.000496414681024,0.00017919984645485229,-1.0582871472363077e-05,-6.305860482266105e-06,-1.5915400778526712e-07,2.489607490913154e-07
3886.0,-1110.2452600513377,-7243.615328207073,-4306.668368878,5.101393971722719,1.7315414528228736,-4.227494927963557,-1111.5513687791909,-7252.137598865599,-4311.735404340709,5.107396796238332,1.7335839952642043,-4.232465189449883,10.000493264549638,0.00017912128097370385,-1.0458520286932826e-05,-6.294666281178933e-06,-1.5445765495780694e-07,2.484441562813668e-07
3886.5,-1107.6944730582827,-7242.748969816668,-4308.781766877147,5.1017538625305585,1.733892061936388,-4.226096954311266,-1108.99758026864,-7251.270218514993,-4313.851287060786,5.107757108323351,1.7359373604121542,-4.231065576818195,10.000490120016169,0.00017904505971355711,-1.033442712435753e-05,-6.283465964992161e-06,-1.4977495957010922e-07,2.4792761085756314e-07
3887.0,-1105.1435063267786,-7241.881436192028,-4310.894465718022,5.102112925509651,1.7362423897024029,-4.224698294917435,-1106.4436118092447,-7250.401661552217,-4315.966469802901,5.108116591605202,1.7382904438785978,-4.229665277639872,10.000486981084752,0.00017897117695729828,-1.021059241445377e-05,-6.272259608955161e-06,-1.4510592663205535e-07,2.4741111618139696e-07
3887.5,-1102.5923602707542,-7241.012727473921,-4313.0064650578115,5.102471160601734,1.7385924357395455,-4.223298950009018,-1103.8894638154215,-7249.531928118207,-4318.080952223838,5.108475246025566,1.7406432452817682,-4.228264292142098,10.000483847757677,0.0001788996254200756,-1.0087016509249719e-05,-6.261047289349584e-06,-1.4045056108066833e-07,2.468946744451983e-07
3888.0,-1100.0410353041677,-7240.142843803306,-4315.1177645538155,5.10282856774868,1.7409421996664893,-4.221898919813075,-1101.3351367016157,-7248.661018354092,-4320.194733980493,5.108833071526257,1.742995764239944,-4.226862620552172,10.000480720039162,0.00017883039779405125,-9.963697913895222e-06,-6.249829081122253e-06,-1.3580886793623792e-07,2.4637828766209293e-07
3888.5,-1097.489531841006,-7239.271785321335,-4317.228363863447,5.103185146892493,1.7432916811019532,-4.220498204556781,-1098.7806308823017,-7247.7889324011885,-4322.3078147298775,5.109190068049224,1.74534800037145,-4.225460263097501,10.000477597930653,0.00017876348757709222,-9.840637939046045e-06,-6.238605060153765e-06,-1.3118085034034832e-07,2.458619591909683e-07
3889.0,-1094.9378502952854,-7238.39955216935,-4319.3382626442335,5.103540897975314,1.7456408796647018,-4.219096804467422,-1096.2259467719825,-7246.915670401006,-4324.420194129117,5.109546235536551,1.7476999532946567,-4.224057220005606,10.000474481435518,0.00017869888825119306,-9.717836056813255e-06,-6.22737530101832e-06,-1.2656651337920877e-07,2.4534569025743173e-07
3889.5,-1092.3859910810506,-7237.52614448888,-4321.447460553814,5.103895820939418,1.747989794973546,-4.217694719772393,-1093.6710847851907,-7246.041232495242,-4326.531871835447,5.109901573930457,1.7500516226279796,-4.222653491504117,10.00047137055574,0.00017863659228589454,-9.595292197597263e-06,-6.2161398795206025e-06,-1.2196585981102959e-07,2.4482948457252914e-07
3890.0,-1089.8339546123755,-7236.651562421649,-4323.555957249943,5.104249915727214,1.750338426647342,-4.216291950699201,-1091.1160453364873,-7245.165618825789,-4328.642847506223,5.110256083173294,1.7524030079898814,-4.221249077820777,10.00046826529592,0.00017857659370549707,-9.47300680681336e-06,-6.204898869911482e-06,-1.1737889526672318e-07,2.4431334394402034e-07
3890.5,-1087.2817413033624,-7235.775806109569,-4325.663752390488,5.104603182281245,1.752686774304993,-4.2148884974754655,-1088.5608288404624,-7244.288829534728,-4330.753120798909,5.110609763207549,1.7547541089988694,-4.21984397918344,10.00046516565825,0.00017851888490654,-9.350979252031806e-06,-6.193652346845975e-06,-1.1280562250796933e-07,2.43797270534426e-07
3891.0,-1084.7293515681426,-7234.898875694744,-4327.770845633431,5.104955620544189,1.7550348375654474,-4.213484360328915,-1086.0054357117342,-7243.410864764331,-4332.862691371085,5.110962613975844,1.757104925273498,-4.218438195820071,10.000462071645545,0.0001784634595802605,-9.229209847636307e-06,-6.182400385217982e-06,-1.0824604587157671e-07,2.4328126736887314e-07
3891.5,-1082.1767858208761,-7234.020771319467,-4329.877236636868,5.105307230458857,1.7573826160477004,-4.212079539487391,-1083.4498663649504,-7242.5317246570585,-4334.971558880446,5.111314635420936,1.7594554564323672,-4.217031727958746,10.000458983259927,0.0001784103106823797,-9.107698506768344e-06,-6.171143059231102e-06,-1.0370016828575856e-07,2.427653366085815e-07
3892.0,-1079.6240444757514,-7233.1414931262225,-4331.982925059007,5.105658011968196,1.7597301093707929,-4.210674035178843,-1080.8941212147868,-7241.651409355565,-4337.0797229847985,5.111665827485714,1.7618057020941233,-4.215624575827652,10.000455900504017,0.00017835943093162315,-8.986444730776931e-06,-6.159880443770102e-06,-9.916799239770291e-08,2.4224948079175543e-07
3892.5,-1077.0711279469851,-7232.261041257686,-4334.0879105581735,5.106007965015287,1.7620773171538122,-4.209267847631334,-1078.3382006759477,-7240.769919002695,-4339.1871833420655,5.112016190113205,1.7641556618774588,-4.214216739655088,10.000452823380634,0.00017831081360486576,-8.865448561740305e-06,-6.148612612775804e-06,-9.464952188849296e-08,2.417337020788332e-07
3893.0,-1074.5180366488228,-7231.3794158567225,-4336.192192792803,5.106357089543346,1.7644242390158922,-4.207860977073036,-1075.782105163166,-7239.887253741483,-4341.293939610284,5.112365723246568,1.766505335401112,-4.212808219669462,10.000449751892788,0.0001782644525351913,-8.744710595015004e-06,-6.137339639555246e-06,-9.014476078268718e-08,2.412180027319964e-07
3893.5,-1071.964770995538,-7230.496617066387,-4338.295771421449,5.106705385495722,1.766770874576213,-4.206453423732234,-1073.2258350912032,-7239.003413715152,-4343.3999914476035,5.112714426829098,1.7688547222838682,-4.211399016099295,10.00044668604232,0.00017822034026586972,-8.624230477410752e-06,-6.126061598751638e-06,-8.56537115349193e-08,2.407023854939148e-07
3894.0,-1069.4113314014326,-7229.612645029927,-4340.398646102776,5.1070528528159,1.769117223454001,-4.205045187837323,-1070.6693908748484,-7238.118399067121,-4345.50533851229,5.1130623008042235,1.771203822144559,-4.20998912917322,10.000443625832487,0.00017817847038705545,-8.504008386317357e-06,-6.114778563899212e-06,-8.117637724687488e-08,2.401868524700728e-07
3894.5,-1066.857718280837,-7228.727499890778,-4342.500816495565,5.107399491447499,1.7714632852685293,-4.2036362696168075,-1068.1127729289196,-7237.232209940993,-4347.609980462722,5.1134093451155085,1.7735526346020618,-4.208578559119977,10.00044057126456,0.0001781388356089269,-8.384043816988354e-06,-6.10349060882828e-06,-7.671276096819779e-08,2.3967140612570037e-07
3895.0,-1064.3039320481093,-7227.841181792566,-4344.60228225871,5.107745301334271,1.7738090596391176,-4.2022266692993036,-1065.555981668263,-7236.344846480567,-4349.713916957393,5.113755559706651,1.7759011592753013,-4.207167306168421,10.000437522342082,0.00017810142894447427,-8.264336829573997e-06,-6.092197806551954e-06,-7.226286455330744e-08,2.3915604817898996e-07
3895.5,-1061.7499731176363,-7226.95369087911,-4346.7030430512195,5.108090282420104,1.7761545461851322,-4.200816387113538,-1062.9990175077526,-7235.45630882983,-4351.817147654911,5.114100944521485,1.7782493957832484,-4.205755370547516,10.000434479067495,0.0001780662439764298,-8.14488760057592e-06,-6.080900230604553e-06,-6.78266908315378e-08,2.386407821598582e-07
3896.0,-1059.1958419038322,-7226.065027294416,-4348.803098532217,5.108434434649021,1.7784997445259862,-4.199405423288349,-1060.4418808622904,-7234.56659713296,-4353.9196722140005,5.114445499503976,1.7805973437449205,-4.204342752486337,10.000431441443007,0.00017803327411741512,-8.025696453489277e-06,-6.0695979535259236e-06,-6.340424278314383e-08,2.3812560935954607e-07
3896.5,-1056.6415388211394,-7225.175191182681,-4350.902448360939,5.108777757965177,1.7808446542811394,-4.197993778052684,-1057.8845721468067,-7233.675711534325,-4356.021490293496,5.114789224598227,1.782945002779382,-4.202929452214069,10.000428409471159,0.00017800251118887033,-7.906761786791495e-06,-6.058291049924908e-06,-5.899552232499494e-08,2.376105333527344e-07
3897.0,-1054.0870642840284,-7224.284182688295,-4353.001092196739,5.109120252312864,1.783189275070098,-4.196581451635601,-1055.3270917762597,-7232.783652178484,-4358.122601552351,5.115132119748476,1.7852923725057441,-4.201515469960009,10.000425383153805,0.0001779739497822582,-7.78808558451391e-06,-6.0469795913438895e-06,-5.4600530447618256e-08,2.3709555596160818e-07
3897.5,-1051.5324187069973,-7223.392001955835,-4355.099029699082,5.109461917636508,1.7855336065124159,-4.19516844426627,-1052.7694401656352,-7231.890419210186,-4360.223005649631,5.115474184899093,1.7876394525431647,-4.200100805953565,10.000422362493397,0.000177947582440915,-7.669666643516022e-06,-6.0356636507503235e-06,-5.021927011045202e-08,2.365806792641964e-07
3898.0,-1048.977602504572,-7222.498649130071,-4357.196260527551,5.109802753880669,1.7878776482276932,-4.19375475617397,-1050.2116177299467,-7230.996012774372,-4362.322702244517,5.1158154199945844,1.7899862425108484,-4.198685460424255,10.000419347491393,0.0001779234016054765,-7.5515044733676505e-06,-6.0243433011184604e-06,-4.585174292505434e-08,2.3606590460063603e-07
3898.5,-1046.4226160913058,-7221.604124355959,-4359.292784341841,5.110142760990042,1.7902213998355776,-4.192340387588091,-1047.653624884236,-7230.1004330161695,-4364.421690996306,5.11615582497959,1.7923327420280468,-4.197269433601708,10.000416338150382,0.00017790140138671735,-7.433600226249667e-06,-6.013018614371016e-06,-4.1497950856866916e-08,2.355512352145994e-07
3899.0,-1043.8674598817802,-7220.70842777865,-4361.388600801763,5.110481938909456,1.7925648609557636,-4.190925338738134,-1045.0954620435718,-7229.203680080901,-4366.5199715644085,5.116495399798887,1.7946789507140588,-4.195852725715662,10.00041333447328,0.00017788157446997792,-7.315952977322462e-06,-6.0016896631193715e-06,-3.715789570132855e-08,2.3503667381307126e-07
3899.5,-1041.3121342906038,-7219.811559543481,-4363.48370956724,5.110820287583874,1.7949080312079928,-4.189509609853711,-1042.537129623051,-7228.305754114077,-4368.6175436083495,5.116834144397385,1.7970248681882302,-4.194435336995968,10.000410336462442,0.00017786391416918003,-7.198562916195919e-06,-5.990356519657762e-06,-3.2831578856626353e-08,2.3452222300198878e-07
3900.0,-1038.7566397324129,-7218.913519795983,-4365.578110298315,5.111157806958396,1.797250910212054,-4.18809320116454,-1039.9786280377975,-7227.406655261398,-4370.714406787771,5.1171720587201275,1.7993704940699538,-4.1930172676725865,10.000407344118415,0.00017784841426514815,-7.081431063496992e-06,-5.9790192551452745e-06,-2.8519000546539663e-08,2.3400788437170494e-07
3900.5,-1036.2009766218712,-7218.014308681874,-4367.671802655142,5.111494496978253,1.7995934975877834,-4.1866761129004555,-1037.419957702963,-7226.506383668755,-4372.8105607624275,5.1175091427122945,1.8017158279786696,-4.191598517975589,10.000404357444072,0.00017783506720337358,-6.964556075801997e-06,-5.967677941439509e-06,-2.4220163106006276e-08,2.334936597184766e-07
3901.0,-1033.6451453736695,-7217.113926347064,-4369.764786297991,5.111830357588813,1.8019357929550643,-4.185258345291398,-1034.8611190337265,-7225.60493948223,-4374.90600519219,5.1178453963192005,1.8040608695338654,-4.190179088135155,10.000401376440534,0.0001778238655616478,-6.847937743380833e-06,-5.956332652170996e-06,-1.9935067084933533e-08,2.3297955266099683e-07
3901.5,-1031.0891464025262,-7216.212372937651,-4371.857060887248,5.112165388735579,1.8042777959338279,-4.18383989856742,-1032.3021124452941,-7224.702322848096,-4377.000739737045,5.1181808194862946,1.8064056183550754,-4.188758978381578,10.00039840111156,0.000177814803276911,-6.7315765164120265e-06,-5.944983456807703e-06,-1.5663714120900396e-08,2.3246556471089923e-07
3902.0,-1028.532980123187,-7215.309648599925,-4373.948626083411,5.1124995903641866,1.806619506144052,-4.182420772958683,-1029.7429383528995,-7223.798533912814,-4379.094764057092,5.11851541215916,1.808750074061882,-4.187338188945261,10.00039543145817,0.00017780787365042367,-6.615472584759136e-06,-5.933630427184198e-06,-1.1406104553912666e-08,2.3195169793720834e-07
3902.5,-1025.976646950424,-7214.405753480365,-4376.039481547097,5.112832962420407,1.8089609232057626,-4.18100096869546,-1027.1835971718033,-7222.893572823036,-4381.188077812549,5.118849174283514,1.8110942362739146,-4.1859167200567144,10.000392467482216,0.000177803068775876,-6.499624901331318e-06,-5.922273635348067e-06,-7.162239723176866e-09,2.314379548186812e-07
3903.0,-1023.4201472990376,-7213.500687725641,-4378.129626939036,5.113165504850148,1.8113020467390328,-4.179580486008133,-1024.6240893172935,-7221.987439725605,-4383.280680663746,5.119182105805211,1.81343810461085,-4.184494571946563,10.00038950918514,0.00017780038289392578,-6.384034900091672e-06,-5.9109131516452294e-06,-2.9321194465470324e-09,2.30924337675878e-07
3903.5,-1020.8634815838541,-7212.5944514826115,-4380.219061920073,5.1134972175994475,1.8136428763639838,-4.178159325127195,-1022.0644152046847,-7221.080134767554,-4385.3725722711315,5.119514206670239,1.8157816786924132,-4.183071744845539,10.000386556569453,0.00017779980866736763,-6.268701442695281e-06,-5.8995490479557096e-06,1.2842548986063962e-09,2.304108494672059e-07
3904.0,-1018.3066502197272,-7211.687044898325,-4382.307786151169,5.113828100614483,1.8159834117007843,-4.1767374862832485,-1019.5045752493188,-7220.171658096106,-4387.463752295266,5.119845476824719,1.818124958138376,-4.181648238984487,10.000383609636698,0.00017780133856892517,-6.153624183564638e-06,-5.8881813938897424e-06,5.48688331748759e-09,2.298974900497772e-07
