time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
9520.0,-1932.2525404158246,-6519.693250830652,0.0,7.340618973470938,-2.1755516902866674,0.0,-1666244.0445689529,2152834.082266793,0.0,295.8837344285116,5514.605419751216,0.0,-1597419.6400489765,-2209296.9385108138,0.0,-7858.841518482485,507.58757697216583,0.0
9530.0,-1858.7254286161872,-6541.035066878214,0.0,7.364648039509982,-2.092766428586547,0.0,-1662097.8476138115,2208674.5474171257,0.0,414.61969567354134,5584.046514823428,0.0,-1677040.314122886,-2202523.508278817,0.0,-7964.575567193898,753.0236503093506,0.0
9540.0,-1784.9626916412783,-6561.5476950799675,0.0,7.387743510700227,-2.0097158730201454,0.0,-1656728.9396508792,2265186.7127020336,0.0,536.8907964450888,5651.216528285177,0.0,-1757672.2515674634,-2193232.313632264,0.0,-8063.371618947065,1005.9835145705442,0.0
9550.0,-1710.9736801770919,-6581.228535110157,0.0,7.409902459296491,-1.9264105516630046,0.0,-1650102.2103635105,2322346.40106803,0.0,662.6729288814597,5715.968836398105,0.0,-1839242.7876767884,-2181349.0186309544,0.0,-8154.823854025717,1266.3111411232007,0.0
9560.0,-1636.7677735937752,-6600.0750920863775,0.0,7.431122076273815,-1.8428610248865787,0.0,-1642182.8485535558,2380127.957447983,0.0,791.9361811331022,5778.155637797787,0.0,-1921675.1893912687,-2166801.008619185,0.0,-8238.526912739759,1533.8302903367726,0.0
9570.0,-1562.3543787566346,-6618.08497688584,0.0,7.451399671683556,-1.7590778840195265,0.0,-1632936.4014990216,2438504.239242867,0.0,924.6447055843697,5837.628179294867,0.0,-2004888.6675964454,-2149517.595312657,0.0,-8314.076870443885,1808.3442167307437,0.0
9580.0,-1487.7429288336537,-6635.255906448237,0.0,7.4707326749943865,-1.6750717500050805,0.0,-1622328.8355441627,2497446.6091544596,0.0,1060.7565956104004,5894.23699096952,0.0,-2088798.3994473475,-2129430.2244740417,0.0,-8381.072243090006,2089.6354200968217,0.0
9590.0,-1412.9428820996786,-6651.585704065156,0.0,7.4891186354181505,-1.5908532720546602,0.0,-1610326.5978307687,2556924.930458943,0.0,1200.2237714577434,5947.832130262415,0.0,-2173315.561007605,-2106472.685696387,0.0,-8439.115021223985,2377.465445012567,0.0
9600.0,-1337.963720737421,-6667.072299656019,0.0,7.506555222220543,-1.5064331262979038,0.0,-1596896.6790735966,2616907.564808057,0.0,1342.9918758295976,5998.263434729181,0.0,-2258347.370470161,-2080581.3237900226,0.0,-8487.811730161198,2671.574731076688,0.0
9610.0,-1262.814949635428,-6681.713730030495,0.0,7.5230402250165715,-1.4218220144292855,0.0,-1582006.6772771983,2677361.3726407345,0.0,1489.0001797465343,6045.380783089137,0.0,-2343797.1422022153,-2051695.2512460744,0.0,-8526.7745139018,2971.682516096413,0.0
9620.0,-1187.5060951831772,-6695.5081391373715,0.0,7.538571554050759,-1.3370306623514936,0.0,-1565624.862285797,2738251.7162841144,0.0,1638.181499241347,6089.034364162917,0.0,-2429564.351831205,-2019756.5612282602,0.0,-8555.622240176996,3277.4867943453073,0.0
9630.0,-1112.0467040634421,-6708.45377829984,0.0,7.5531472404620565,-1.252069818815739,0.0,-1547720.241052435,2799542.465818407,0.0,1790.462123432152,6129.0749532576665,0.0,-2515544.7125611072,-1984710.5405244234,0.0,-8573.98162385251,3588.664331885251,0.0
9640.0,-1036.446342042089,-6720.549006437172,0.0,7.566765436533429,-1.166950254059168,0.0,-1528262.6235083332,2861196.0077753183,0.0,1945.7617545010621,6165.354195522948,0.0,-2601630.2628791807,-1946505.8818704064,0.0,-8581.488365755855,3904.870740809445,0.0
9650.0,-960.7145927554523,-6731.792290272748,0.0,7.579424415926088,-1.0816827584395505,0.0,-1507222.6889083271,2923173.2567346212,0.0,2103.9934600866436,6197.724895765414,0.0,-2687709.4657826284,-1905094.895041469,0.0,-8577.788303840682,4225.740614114326,0.0
9660.0,-884.8610564954438,-6742.182204528435,0.0,7.591122573898329,-0.9962781410674177,0.0,-1484572.052523371,2985433.669877996,0.0,2265.063638576968,6226.04131417592,0.0,-2773667.3196224687,-1860433.716090675,0.0,-8562.538573455819,4550.887722747444,0.0
9670.0,-808.8953489925537,-6751.71743210526,0.0,7.601858427508967,-0.9107472284358235,0.0,-1460283.332546476,3047935.2645534724,0.0,2428.871997766365,6250.1594673892005,0.0,-2859385.4806283754,-1812482.514099572,0.0,-8535.408773348661,4879.905276205977,0.0
9680.0,-732.8271001968916,-6760.396764250374,0.0,7.611630615805318,-0.8251008630479009,0.0,-1434330.217074071,3110634.6388976607,0.0,2595.3115473130338,6269.937434263567,0.0,-2944742.397143386,-1761205.6947942385,0.0,-8496.082133904194,5212.366247877132,0.0
9690.0,-656.6659530574258,-6768.219100710285,0.0,7.620437899995726,-0.7393499020423907,0.0,-1406687.5310206902,3173486.995556549,0.0,2764.268605406469,6285.235665736644,0.0,-3029613.4555613226,-1706572.1003694255,0.0,-8444.256684002145,5547.823766117512,0.0
9700.0,-580.4215622995755,-6775.183449870331,0.0,7.628279163606602,-0.6535052158173129,0.0,-1377331.3028211014,3236446.1685388703,0.0,2935.6228200232763,6295.917298082909,0.0,-3113871.137922594,-1648555.2048552139,0.0,-8379.646412766957,5885.811571864218,0.0
9710.0,-504.1035932013093,-6781.288928880387,0.0,7.635153412623955,-0.5675776866519586,0.0,-1346238.8307705326,3299464.6532290336,0.0,3109.2472051174327,6301.848468870039,0.0,-3197385.191085934,-1587133.3043544528,0.0,-8301.982422389232,6225.844543356769,0.0
9720.0,-427.7217203679062,-6786.53476376678,0.0,7.641059775619399,-0.4815782073273754,0.0,-1313388.7488505365,3362493.639579306,0.0,3285.008192056449,6302.8986348838125,0.0,-3280022.8073546067,-1522289.701475248,0.0,-8211.014068113232,6567.419288326044,0.0
9730.0,-351.285626505534,-6790.9202895304015,0.0,7.645997503860622,-0.39551767974552116,0.0,-1278761.0918852864,3425483.0484933704,0.0,3462.7656965783017,6298.940891265855,0.0,-3361648.8163958746,-1454012.8832811462,0.0,-8106.51008141479,6910.014803775877,0.0
9740.0,-274.8050011938017,-6794.444950231011,0.0,7.649965971406303,-0.3094070135472622,0.0,-1242337.3598707302,3488381.5714055975,0.0,3642.373201505496,6289.852291084881,0.0,-3442125.888252232,-1382296.6920823536,0.0,-7988.259672336979,7253.093203244498,0.0
9750.0,-198.2895396574391,-6797.108299057708,0.0,7.652964675185457,-0.22325712472938986,0.0,-1204100.5813170732,3551136.7130523534,0.0,3823.677855412302,6275.514164540464,0.0,-3521314.747202099,-1307140.4883944925,0.0,-7856.073606908998,7596.100511188521,0.0
9760.0,-121.74894153726214,-6798.909998385574,0.0,7.65499323506121,-0.13707893426083173,0.0,-1164035.3754435158,3613694.837423467,0.0,4006.52058739917,6255.812436978895,0.0,-3599074.3961866265,-1228549.3053970563,0.0,-7709.785255546594,7938.4675238818245,0.0
9770.0,-45.19290966057763,-6799.849819818473,0.0,7.656051393878989,-0.05088336669823228,0.0,-1122128.0130630727,3676001.216873601,0.0,4190.736238084709,6230.6379448835005,0.0,-3675262.351478082,-1146533.9942319284,0.0,-7549.25160832119,8279.610735966773,0.0
9780.0,31.368851188815754,-6799.927644218004,0.0,7.656139017499116,0.035318651198921094,0.0,-1078366.4759946421,3738000.0843647444,0.0,4376.153706880524,6199.886748986988,0.0,-3749734.8872240456,-1061111.3594931166,0.0,-7374.354252989806,8618.933331536644,0.0
9790.0,107.92663550087437,-6799.143461718602,0.0,7.6552560948138195,0.12151619185345133,0.0,-1032740.5148393108,3799634.688802404,0.0,4562.59611556777,6163.460443641088,0.0,-3822347.2894607186,-972304.2842722547,0.0,-7185.0003116994685,8955.826238367128,0.0
9800.0,184.47073826964873,-6797.497371728793,0.0,7.653402737748636,0.2076983282557487,0.0,-985241.7049581631,3860847.3534193193,0.0,4749.880988146693,6121.266461569126,0.0,-3892954.1191479815,-880141.8441404591,0.0,-6981.123332318445,9289.669243652104,0.0
9810.0,260.99145622355866,-6794.989582918586,0.0,7.650579181248226,0.29385413534895566,0.0,-935863.5004896387,3921579.5371517213,0.0,4937.820446881762,6073.218373120182,0.0,-3961409.4837387493,-784659.4094657905,0.0,-6762.684130402388,9619.832169336078,0.0
9820.0,337.4790890554485,-6791.620413193027,0.0,7.646785783246587,0.3799726914139045,0.0,-884601.2862457517,3981771.898944292,0.0,5126.221424415498,6019.236179139406,0.0,-4027567.3167557605,-685898.7354868538,0.0,-6529.671577876923,9945.676104873495,0.0
9830.0,413.923940652267,-6787.390289651896,0.0,7.642023024621683,0.46604307945363144,0.0,-831452.4273282567,4041364.364911124,0.0,5314.885891773887,5959.246596567779,0.0,-4091281.6648104605,-583908.0395869858,0.0,-6282.103334609066,10266.55469498533,0.0
9840.0,490.3163203242145,-6782.299748535563,0.0,7.636291509134484,0.5520543885772926,0.0,-776416.3163081221,4100296.19827112,0.0,5503.611102035513,5893.183335886392,0.0,-4152406.9814611454,-478742.06523994275,0.0,-6020.026519148395,10581.815479726278,0.0
9850.0,566.6465440332038,-6776.349435157014,0.0,7.629591963352425,0.6379957153833054,0.0,-719494.4178144655,4158506.07196748,0.0,5692.189849385475,5820.987369525004,0.0,-4210798.427271342,-370462.13212702377,0.0,-5743.518315045047,10890.80128392387,0.0
9860.0,642.9049356204772,-6769.540103820045,0.0,7.621925236557307,0.7238561653415408,0.0,-660690.310382403,4215932.143872193,0.0,5880.4107432239025,5742.607190362526,0.0,-4266312.1753945965,-259136.1719570566,0.0,-5452.686509295159,11192.85165280403,0.0
9870.0,719.0818280332246,-6761.872617723641,0.0,7.613292300637633,0.8096248541743915,0.0,-600009.7254130819,4272512.134467839,0.0,6068.0584969476695,5657.999059457947,0.0,-4318805.721978581,-144838.74955457673,0.0,-5147.669959625086,11487.304330377978,0.0
9880.0,795.1675645500476,-6753.34794885255,0.0,7.6036942499654065,0.895290909236539,0.0,-537460.5831034881,4328183.406890529,0.0,6254.914230972953,5567.127242164316,0.0,-4368138.200650003,-27651.068817773958,0.0,-4828.638987503421,11773.496776933996,0.0
9890.0,871.1525000051137,-6743.967177854068,0.0,7.593132301257396,0.9808434708932479,0.0,-473053.02520844724,4382883.049209511,0.0,6440.755789515719,5469.964231795556,0.0,-4414170.700312209,92339.03681374618,0.0,-4495.795693963955,12050.76772175538,0.0
9900.0,947.0270020108458,-6733.731493901049,0.0,7.581607793420901,1.0662716938970092,0.0,-406799.44450257183,4436547.95881088,0.0,6625.358070597321,5366.490960036217,0.0,-4456766.585459936,215037.12970072034,0.0,-4149.374195532776,12318.458746974447,0.0
9910.0,1022.7814521789916,-6722.6421945411585,0.0,7.569122187384022,1.1515647487623613,0.0,-338714.51081571856,4489114.928744944,0.0,6808.493368693315,5256.696993307724,0.0,-4495791.8181903595,340342.20943220565,0.0,-3789.64077777822,12575.915898272771,0.0
9920.0,1098.4062473399188,-6710.7006855323825,0.0,7.55567706591046,1.2367118231387113,0.0,-268815.19352182554,4540520.735889223,0.0,6989.93172939556,5140.5807143311895,0.0,-4531115.281066806,468146.7705719548,0.0,-3416.8939642425967,12822.491317950953,0.0
9930.0,1173.89180075998,-6697.908480664829,0.0,7.541274133398876,1.3217021231809856,0.0,-197120.78036776272,4590702.230771737,0.0,7169.441315410874,5018.149488156429,0.0,-4562609.0999711035,598336.8769090768,0.0,-3031.464498768716,13057.54489571846,0.0
9940.0,1249.228543356796,-6684.267201568825,0.0,7.525915215666829,1.406524874917934,0.0,-123652.89253605109,4639596.428892262,0.0,7346.788783174155,4889.419811959378,0.0,-4590148.966062874,730792.252351001,0.0,-2633.7152395014864,13280.445932396258,0.0
9950.0,1324.4069249122997,-6669.77857750935,0.0,7.509602259719323,1.491169325617914,0.0,-48435.49584296398,4687140.603372631,0.0,7521.7396693101555,4754.417447945554,0.0,-4613614.45594918,865386.388547414,0.0,-2224.0409631242605,13490.574811583312,0.0
9960.0,1399.4174152833884,-6654.4444451668205,0.0,7.492337333501989,1.5756247451519834,0.0,28505.09201839872,4733272.378760881,0.0,7694.058786136223,4613.177538735492,0.0,-4632889.349155938,1001986.6692832479,0.0,-1802.868078180181,13687.324674213338,0.0
9970.0,1474.250505610034,-6638.266748404261,0.0,7.474122625638941,1.6598804273541274,0.0,107140.19827199777,4777929.82580825,0.0,7863.510625358422,4465.744704649118,0.0,-4647861.941983433,1140454.5116270862,0.0,-1370.6542466293483,13870.103090821265,0.0
9980.0,1548.8967095206915,-6621.247538020886,0.0,7.454960445155328,1.7439256913784476,0.0,187438.79596278473,4821051.5570326075,0.0,8029.859769075823,4312.173122349615,0.0,-4658425.356822447,1280645.5237687326,0.0,-927.8879131022618,14038.333726250872,0.0
9990.0,1623.3465643348597,-6603.388971492122,0.0,7.434853221184627,1.8277498830531416,0.0,269367.5090345512,4862576.822876987,0.0,8192.871307172441,4152.526584353479,0.0,-4664477.846004619,1422409.6794263553,0.0,-475.0877416271928,14191.457991466108,0.0
10000.0,1697.5906322626372,-6584.6933126961185,0.0,7.4138035026607065,1.9113423762311015,0.0,352890.62163604196,4902445.608267434,0.0,8352.311260143577,3986.878538961898,0.0,-4665923.089261255,1565591.50864976,0.0,-12.801959932878617,14328.936677080092,0.0
10010.0,1771.6195016011227,-6565.162931626754,0.0,7.391813957994707,1.9946925741369588,0.0,437970.0916998425,4940598.729370439,0.0,8507.947006373308,3815.3121102192945,0.0,-4662670.483868426,1710030.3047921644,0.0,458.3923882432723,14450.251563187474,0.0
10020.0,1845.42378792751,-6544.800304093205,0.0,7.368887374736775,2.077789910710407,0.0,524565.5688284492,4976977.930346811,0.0,8659.547712852727,3637.92009755753,0.0,-4654635.426563376,1855560.3473685829,0.0,937.8902820787557,14554.90700007891,0.0
10030.0,1918.994135288723,-6523.608011406096,0.0,7.345026659222694,2.1606238519456302,0.0,612634.4165115838,5011525.979895981,0.0,8806.884768304348,3454.804954838877,0.0,-4641739.586327611,2002011.140464741,0.0,1425.0596527237067,14642.431454430623,0.0
10040.0,1992.321217387443,-6501.588740050267,0.0,7.320234836205455,2.2431838972266673,0.0,702131.7386882575,5044186.767382418,0.0,8949.732217657149,3266.078748567118,0.0,-4623911.16714588,2149207.6663066214,0.0,1919.2424010595028,14712.379015598199,0.0
10050.0,2065.395738764376,-6478.745281344223,0.0,7.294515048471818,2.325459580658545,0.0,793010.4106563597,5074905.398334107,0.0,9087.86719679892,3071.8630950938737,0.0,-4601085.159867341,2296970.6535474197,0.0,2419.755502389742,14764.330856701472,0.0
10060.0,2138.20843597661,-6455.0805310862825,0.0,7.267870556443911,2.40744047239401,0.0,885221.1143216655,5103628.289101907,0.0,9221.070366518219,2872.2890767063277,0.0,-4573203.582315738,2445116.859776172,0.0,2925.892195962091,14797.896645267321,0.0
10070.0,2210.7500787719155,-6430.597489187487,0.0,7.240304737765913,2.4891161799556865,0.0,978712.3777671724,5130303.2604680555,0.0,9349.126344537335,2667.49713654264,0.0,-4540215.706819183,2593459.3677007514,0.0,3436.92325689,14812.715898298677,0.0
10080.0,2283.0114712588374,-6405.2992592913115,0.0,7.211821086875886,2.5704763495535032,0.0,1073430.6191126178,5154879.629992187,0.0,9471.824134530207,2457.6369523423514,0.0,-4502078.274357131,2741807.8944075876,0.0,3952.098347718947,14808.45927676156,0.0
10090.0,2354.9834530724306,-6379.189048380224,0.0,7.182423214562786,2.651510667397213,0.0,1169320.194622926,5177308.302883889,0.0,9588.957551015541,2242.86728910074,0.0,-4458755.694552457,2889969.113051523,0.0,4470.647446564008,14784.829814626626,0.0
10100.0,2426.6569005354936,-6352.270166369147,0.0,7.152114847508745,2.7322088610038398,0.0,1266323.4510132396,5197541.861192151,0.0,9700.32563901518,2023.3558307581677,0.0,-4410220.230769802,3037746.9862819016,0.0,4991.782348435917,14741.564077767704,0.0
10110.0,2498.0227278151488,-6324.546025685867,0.0,7.1208998278166415,2.8125607004998923,0.0,1364380.7818871238,5215534.651103996,0.0,9805.733087371362,1799.2789911177383,0.0,-4356452.169617769,3184943.1106655337,0.0,5514.69823607249,14678.433248206155,0.0
10120.0,2569.0718880746285,-6296.020140838452,0.0,7.0887821125230515,2.8925559999181756,0.0,1463430.6882335409,5231242.868147119,0.0,9904.990634623793,1570.8217042468182,0.0,-4297439.974191813,3331357.0713237,0.0,6038.575316303093,14595.244129396466,0.0
10130.0,2639.7953746201156,-6266.696127969729,0.0,7.055765773096628,2.9721846184890355,0.0,1563409.8428973127,5244624.640094561,0.0,9997.91546635845,1338.1771946799447,0.0,-4233180.420436737,3476786.8059591837,0.0,6562.580517696955,14491.840068474308,0.0
10140.0,2710.1842220424946,-6236.5777043988755,0.0,7.02185499492197,3.0514364619258743,0.0,1664253.1589270553,5255640.107373211,0.0,10084.331602954722,1101.5467278021001,0.0,-4163678.716052463,3621028.9774105134,0.0,7085.869244982886,14368.101791632536,0.0
10150.0,2780.229507353871,-6205.668688150184,0.0,6.9870540767690565,3.1303014837047742,0.0,1765893.8616940177,5264251.500782348,0.0,10164.07027667592,861.1393408520427,0.0,-4088948.601413911,3763879.3538343715,0.0,7607.587185479791,14223.94814905277,0.0
10160.0,2849.9223511187133,-6173.972997469064,0.0,6.951367430248302,3.2087696863380657,0.0,1868263.56466493,5270423.216333404,0.0,10236.970297070193,617.1715550451291,0.0,-4009012.4320254913,3905133.1955837314,0.0,8126.8721625453945,14059.336766098788,0.0
10170.0,2919.253918579471,-6141.494650325338,0.0,6.9147995792513095,3.2868311226416798,0.0,1971292.3487018931,5274121.887027733,0.0,10302.87840367452,369.8670693735867,0.0,-3923901.242082403,4044585.6478187256,0.0,8642.856030835923,13874.264597772253,0.0
10180.0,2988.215420776532,-6108.237763903893,0.0,6.877355159377391,3.364475896996123,0.0,2074908.8447525536,5275316.451395307,0.0,10361.649605043585,119.456436699292,0.0,-3833654.7887647212,4182032.1378598204,0.0,9154.666607973473,13668.768383740127,0.0
10190.0,3056.798115662374,-6074.206554082761,0.0,6.839038917345925,3.441694166600916,0.0,2179040.3197843637,5273978.218623972,0.0,10413.147503157887,-133.82327719045063,0.0,-3738321.5769457873,4317268.77626862,0.0,9661.429637041067,13442.92500156498,0.0
10200.0,3124.9933092097676,-6039.405334898678,0.0,6.799855710394632,3.5184761427223377,0.0,2283612.765807615,5270080.930116129,0.0,10457.244602301342,-389.72885084007737,0.0,-3637958.864053577,4450092.7606206825,0.0,10162.270774169188,13196.85171610344,0.0
10210.0,3192.7923565138913,-6003.838518000214,0.0,6.759810505663832,3.5948120919343127,0.0,2388550.9918232365,5263600.817317473,0.0,10493.822601537711,-648.0112799203474,0.0,-3532632.6448822413,4580302.780917253,0.0,10656.317595342609,12930.706323382314,0.0
10220.0,3260.186662888223,-5967.510612088516,0.0,6.718908379566777,3.67069233735229,0.0,2493778.7185230604,5254516.655670652,0.0,10522.77266995735,-908.416164735617,0.0,-3422417.616210703,4707699.425568822,0.0,11142.701616443223,12644.687187615547,0.0
10230.0,3327.1676849540618,-5930.426222345754,0.0,6.67715451714613,3.7461072598599534,0.0,2599218.675562426,5242809.814555453,0.0,10543.995703910898,-1170.684111572374,0.0,-3307397.121145885,4832085.58687307,0.0,11620.560320454242,12339.033170386478,0.0
10240.0,3393.7269317235478,-5892.590049851336,0.0,6.634554211416671,3.8210472993286086,0.0,2704792.701217632,5228464.303086231,0.0,10557.40256549436,-1434.5511469735554,0.0,-3187663.0731693963,4953266.864903042,0.0,12089.039185683709,12014.023451386847,0.0
10250.0,3459.855965676039,-5854.0068909859665,0.0,6.5911128626943185,3.895502955829093,0.0,2810421.8442339054,5211466.811646916,0.0,10562.914301600562,-1699.7491439819642,0.0,-3063315.8599284473,5071051.968718382,0.0,12547.293708821486,11669.97724047624,0.0
10260.0,3525.5464038277114,-5814.681636823623,0.0,6.546835977911543,3.969464790836052,0.0,2916026.467663227,5191806.74905383,0.0,10560.462342904819,-1966.006259357886,0.0,-2934464.2268737126,5185253.113813257,0.0,12994.491416624016,11307.253381200126,0.0
10270.0,3590.7899187942458,-5774.61927251153,0.0,6.501729169919273,4.042923428424436,0.0,3021526.354485584,5169476.275246904,0.0,10549.988682207832,-2233.047380740957,0.0,-2801225.1409090287,5295686.414719084,0.0,13429.81386002515,10926.24984628099,0.0
10280.0,3655.5782398464653,-5733.824876638202,0.0,6.455798156775374,4.115869556458058,0.0,3126840.814802028,5144470.3294204315,0.0,10531.446031615975,-2500.594582694548,0.0,-2663723.63427953,5402172.271688438,0.0,13852.458584499507,10527.403125972753,0.0
10290.0,3719.9031539587913,-5692.303620589652,0.0,6.409048761019776,4.188293927770065,0.0,3231888.7943832986,5116786.653515469,0.0,10504.797958098174,-2768.367590542563,0.0,-2522092.628986251,5504535.750398558,0.0,14261.641070557123,10111.187510542755,0.0
10300.0,3783.7565068503854,-5650.060767893827,0.0,6.36148690893638,4.2601873613351735,0.0,3336588.9843537835,5086425.811007086,0.0,10470.018997019137,-3036.0842508837077,0.0,-2376472.742075754,5602606.953628615,0.0,14656.596638324321,9678.114268515836,0.0
10310.0,3847.130204018843,-5607.101673553363,0.0,6.31311862980179,4.331540743433523,0.0,3440859.9317871896,5053391.20093106,0.0,10427.094743310738,-3303.461007647033,0.0,-2227012.0722130574,5696221.383884256,0.0,15036.582310265458,9228.730722680448,0.0
10320.0,3910.0162117663094,-5563.431783366754,0.0,6.263950055121006,4.402345028805996,0.0,3544620.1509875576,5017689.0671061445,0.0,10376.021920006478,-3570.2133825350147,0.0,-2073865.9680045396,5785220.295965948,0.0,15400.878626223297,8763.61922621512,0.0
10330.0,3972.406558217889,-5519.056633237997,0.0,6.213987417850148,4.472591241800856,0.0,3647788.2352271457,4979328.5025197035,0.0,10316.808423928052,-3836.056458686631,0.0,-1917196.7785945656,5869451.038504188,0.0,15748.791405101701,8283.396041643977,0.0
10340.0,4034.2933343322165,-5473.981848474827,0.0,6.163237051606322,4.542270477511567,0.0,3750282.9687112356,4938321.44885629,0.0,10249.47334837776,-4100.705366382909,0.0,-1757173.587114955,5948767.383514511,0.0,16079.653447682067,7788.710125670386,0.0
10350.0,4095.668694904062,-5428.21314307561,0.0,6.1117053898647296,4.611373902905644,0.0,3852023.4385391097,4894682.691160585,0.0,10174.046982755788,-4363.875769611257,0.0,-1593971.927619924,6023029.843058514,0.0,16392.82617525464,7280.2418232669825,0.0
10360.0,4156.524859558845,-5381.756319004997,0.0,6.059398965143109,4.679892757944384,0.0,3952929.1464302973,4848429.847637957,0.0,10090.570789086709,-4625.284352302571,0.0,-1427773.4861906322,6092105.972133524,0.0,16687.70119895576,6758.701474716887,0.0
10370.0,4216.85411373893,-5334.617265458427,0.0,6.006324408173633,4.747818356693359,0.0,4052920.1199856717,4799583.354607779,0.0,9999.097355504997,-4884.649303056686,0.0,-1258765.7869426024,6155870.656953023,0.0,16963.701814932057,6224.827939603319,0.0
10380.0,4276.648809681579,-5286.8019581155695,0.0,5.952488447062347,4.8151420884234994,0.0,4151917.0232541445,4748166.446636388,0.0,9899.690326814421,-5141.690797177077,0.0,-1087141.8637160768,6214206.387822293,0.0,17220.28442070098,5679.387042032035,0.0
10390.0,4335.901367388435,-5238.316458382806,0.0,5.897897906436268,4.881855418702656,0.0,4249841.266377484,4694205.13188831,0.0,9792.424312300778,-5396.131474844943,0.0,-913099.9182734106,6267003.515858855,0.0,17456.93984834353,5123.169941641529,0.0
10400.0,4394.604275586414,-5189.166912624843,0.0,5.842559706578246,4.9479498904774815,0.0,4346615.114088234,4637728.162745916,0.0,9677.384771041268,-5647.696914275722,0.0,-736842.9658689616,6314160.492854979,0.0,17673.1946104476,4556.991435209006,0.0
10410.0,4452.750092679892,-5139.3595513855535,0.0,5.786480862549701,5.013417125145508,0.0,4442161.79283874,4578767.001759093,0.0,9554.667875016668,-5896.116098717734,0.0,-558578.4690952433,6355584.093629479,0.0,17868.61205501832,3981.6881938943284,0.0
10420.0,4510.331447694051,-5088.900688598154,0.0,5.729668483301342,5.078248823617276,0.0,4536405.596343025,4517355.78299771,0.0,9424.380350394133,-6141.121876172925,0.0,-378517.9609443581,6391189.620268342,0.0,18042.793425883712,3398.116941378755,0.0
10430.0,4567.341041209277,-5037.796720784802,0.0,5.672129770771989,5.142436767368389,0.0,4629271.989317458,4453531.268890613,0.0,9286.639297408648,-6382.451410743453,0.0,-196876.65805577612,6420901.0877078315,0.0,18195.378825448508,2807.1525783494512,0.0
10440.0,4623.771646286485,-4986.054126245727,0.0,5.613872018975604,5.20597281948135,0.0,4720687.709211106,4387332.802645591,0.0,9141.571989329812,-6619.8466245350755,0.0,-13873.06515016662,6444651.390169695,0.0,18326.04807698449,2209.6862589535167,0.0
10450.0,4679.616109383256,-4933.679464237998,0.0,5.554902613076646,5.268848925677053,0.0,4810580.865722033,4318802.256355124,0.0,8989.315651057312,-6853.054629078832,0.0,170271.4283257132,6462382.448015599,0.0,18434.521483990953,1606.6234249963802,0.0
10460.0,4734.867351260675,-4880.679374144024,0.0,5.495229028453881,5.3310571153358035,0.0,4898881.0379018225,4247983.974902775,0.0,8830.01721794323,-7081.828145266196,0.0,355332.95829639153,6474045.334646723,0.0,18520.560484512676,998.8818037877381,0.0
10470.0,4789.51836788074,-4827.060574629899,0.0,5.434858829752748,5.392589502507726,0.0,4985519.368657101,4174924.7157947845,0.0,8663.833075491795,-7305.9259108295955,0.0,541085.6018324689,6479600.38313436,0.0,18583.968198662456,387.38937564402056,0.0
10480.0,4843.562231294248,-4772.8298627936965,0.0,5.373799669926409,5.45343828691245,0.0,5070428.656463837,4099673.585050684,0.0,8490.92878063727,-7525.113074439803,0.0,727301.7975234792,6479017.2723281225,0.0,18624.58986796079,-226.91768286132833,0.0
10490.0,4896.9920905190265,-4717.994113303824,0.0,5.312059289265609,5.51359575492792,0.0,5153543.444117687,4022281.969295633,0.0,8311.478765348267,-7739.161575534024,0.0,913752.7693586986,6472275.092249774,0.0,18642.31318547386,-843.0970737493783,0.0
10500.0,4949.801172408416,-4662.560277527536,0.0,5.249645514417463,5.573054280568236,0.0,5234800.104351572,3942803.464205581,0.0,8125.666023351532,-7947.850509033346,0.0,1100208.9530186465,6459362.3886424955,0.0,18637.068516101615,-1460.2024644032624,0.0
10510.0,5001.98278250988,-4606.535382649733,0.0,5.1865662573932925,5.631806326450374,0.0,5314136.922160047,3861293.7994643007,0.0,7933.681780810297,-8150.966474155433,0.0,1286440.4234766203,6440277.186607295,0.0,18608.829006738764,-2077.2855800539246,0.0
10520.0,5053.530305913641,-4549.926530782148,0.0,5.122829514565641,5.689844444749679,0.0,5391494.173678735,3777810.76039879,0.0,7735.725151831226,-8348.303906577728,0.0,1472217.322809927,6415026.993320241,0.0,18557.610586401377,-2693.398295797694,0.0
10530.0,5104.437208091236,-4492.740898063027,0.0,5.058443365654604,5.7471612781440005,0.0,5466814.2014762135,3692414.106466471,0.0,7532.002779709939,-8539.66539325774,0.0,1657310.2871244184,6383628.77988563,0.0,18483.471856778673,-3307.594721993939,0.0
10540.0,5154.697035723874,-4434.985733747437,0.0,4.99341597270358,5.803749560746364,0.0,5540041.486125173,3605165.4867740213,0.0,7322.728464857784,-8724.86196927012,0.0,1841490.8715035778,6346108.942441362,0.0,18386.51387403272,-3918.9332769484427,0.0
10550.0,5204.30341752051,-4376.668359288293,0.0,4.927755579044595,5.859602119026044,0.0,5611122.713929377,3516128.352813516,0.0,7108.122780381975,-8903.713396074907,0.0,2024531.9719045674,6302503.242692931,0.0,18266.879823025476,-4526.4787408681195,0.0
