time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
9797.0,-3177.7805534669096,-8432.295877733362,-2412.8761319650234,5.277558398915961,-1.280836907020622,-3.0116184883132386,-3177.7605179246093,-8432.306623893463,-2412.8904593886255,5.2775555973466455,-1.2808299440942548,-3.0116144915421432,0.006594360973406947,0.026051225151909135,-0.00016140221093043688,1.0964162606791153e-05,-1.0002857569330957e-05,-4.0850832388621796e-07
9798.0,-3172.502215368781,-8433.5746444442,-2415.8871578564654,5.279117353817628,-1.2766964407923844,-3.0104330569880102,-3172.482182844888,-8433.585383612384,-2415.9014811704615,5.27911456209621,-1.2766894937498072,-3.0104290721295133,0.006605337995220879,0.026040975363915152,-0.00016181076032975453,1.096718645742424e-05,-9.988686983903422e-06,-4.0858933467218015e-07
9799.0,-3167.222319646373,-8434.849270467477,-2418.896997603925,5.280673647424178,-1.2725555321504336,-3.009246200438095,-3167.202290131052,-8434.860002659738,-2418.9113168202707,5.280670865576099,-1.2725486009591003,-3.009242227488963,0.006616318002614828,0.026030739759469068,-0.00016221939061453463,1.0970208630883374e-05,-9.974520523359671e-06,-4.0867037003151326e-07
9800.0,-3161.9408689611328,-8436.119755361522,-2421.9056497824467,5.282227279430707,-1.2684141825750714,-3.008057919203236,-3161.9208424445233,-8436.130480593818,-2421.919964913095,5.282224507481366,-1.2684072672024305,-3.008053958160215,0.006627300995416247,0.026020518334754685,-0.00016262810121666531,1.0973229135455559e-05,-9.960358182248973e-06,-4.087514305881592e-07
9801.0,-3156.657865974813,-8437.386098686142,-2424.913112967616,5.283778249532558,-1.2642723935463134,-3.006868213823159,-3156.637842447029,-8437.396816974398,-2424.9274240245168,5.283775487507311,-1.2642654939598081,-3.0068642646829735,0.006638286970439459,0.02601031108516406,-0.00016303689352561025,1.0976247979371442e-05,-9.946199953875549e-06,-4.0883251722259434e-07
9802.0,-3151.3733133494707,-8438.648300002624,-2427.9193857355576,5.285326557425326,-1.2601301665438889,-3.0056770848375733,-3151.3532928006007,-8438.659011362734,-2427.9336927306567,5.285323805349487,-1.2601232827109576,-3.0056731475969265,0.006649275925603104,0.026000118006825515,-0.00016344576711726998,1.0979265171387707e-05,-9.932045833505843e-06,-4.089136304124658e-07
9803.0,-3146.0872137474666,-8439.906358873732,-2430.9244666629356,5.286872202804852,-1.2559875030472432,-3.004484532786171,-3146.067196167574,-8439.917063321556,-2430.9387696081762,5.2868694607036915,-1.2559806349353193,-3.004480607441745,0.0066602678609013945,0.025989939095689755,-0.0001638547215986721,1.09822807199401e-05,-9.917895815835696e-06,-4.089947706106837e-07
9804.0,-3140.7995698314667,-8441.160274863712,-2433.9283543269544,5.288415185367225,-1.2518444045355377,-3.0032905582086276,-3140.779555210589,-8441.17097241508,-2433.9426532342754,5.2884124532659715,-1.2518375521120493,-3.003286644757084,0.00667126277429676,0.025979774347381388,-0.0001642637563394699,1.0985294633412842e-05,-9.903749895855088e-06,-4.0907593912529655e-07
9805.0,-3135.5103842644394,-8442.410047538291,-2436.9310473053574,5.289955504808782,-1.2477008724876508,-3.0020951616446028,-3135.4903725925897,-8442.420738208997,-2436.945342186695,5.289952782732622,-1.2476940357200212,-3.0020912600825818,0.006682260662618301,0.025969623757510617,-0.0001646728727291201,1.0988306919852767e-05,-9.88960806542845e-06,-4.091571359816484e-07
9806.0,-3130.219659709657,-8443.655676464668,-2439.932544176428,5.291493160826106,-1.2435569083821794,-3.0008983436337395,-3130.1996509768232,-8443.666360270476,-2439.9468350437155,5.291490448800183,-1.243550087237827,-3.000894453957861,0.006693261525872024,0.025959487322184782,-0.00016508207037465022,1.099131758810084e-05,-9.87547032094354e-06,-4.0923836240227296e-07
9807.0,-3124.9273988306963,-8444.897161211527,-2442.932843518989,5.293028153116026,-1.2394125136974392,-2.9997001047156653,-3124.9073930268405,-8444.907838168167,-2442.9471303841556,5.293025451165442,-1.2394057081437768,-2.9996962269225267,0.006704265362150853,0.02594936503740625,-0.0001654913490270951,1.0994326645864566e-05,-9.861336656491453e-06,-4.0931961826622034e-07
9808.0,-3119.6336042914354,-8446.134501349028,-2445.9319439124033,5.294560481375616,-1.2352676899114658,-2.9985004454299906,-3119.613601406495,-8446.145171472197,-2445.946226787375,5.294557789525429,-1.235260899915902,-2.99849657951617,0.0067152721698234405,0.025939256899057104,-0.00016590070899400857,1.099733410260275e-05,-9.847207066904112e-06,-4.09400905284373e-07
9809.0,-3114.3382787560563,-8447.36769644881,-2448.929843936573,5.296090145302196,-1.231122438502016,-2.9972993663163114,-3114.3182787799437,-8447.378359754171,-2448.944122833272,5.296087463577423,-1.231115664031954,-2.997295512278365,0.006726281945376952,0.025929162902313025,-0.00016631015052069636,1.1000339965110723e-05,-9.833081544517418e-06,-4.094822229937258e-07
9810.0,-3109.041424889043,-8448.596746083984,-2451.9265421719397,5.297617144593327,-1.2269767609465685,-2.9960968679142073,-3109.0214278116455,-8448.607402587173,-2451.9408171022856,5.2976144730189425,-1.2269700019694065,-2.9960930257486704,0.006737294690600518,0.02591908304403126,-0.00016671967289504233,1.1003344242912258e-05,-9.818960086808811e-06,-4.095635729037453e-07
9811.0,-3103.743045355182,-8449.821649829146,-2454.922037199485,5.299141478946818,-1.222830658722324,-2.994892950763242,-3103.723051166362,-8449.83229954576,-2454.936308175393,5.299138817547754,-1.2228239152054556,-2.9948891204666297,0.006748310400341841,0.025909017319169718,-0.00016712927706288364,1.10063469432297e-05,-9.80484268459581e-06,-4.096449551252898e-07
9812.0,-3098.443142819562,-8451.042407260364,-2457.91632760073,5.300663148060718,-1.2186841333062077,-2.993687615402965,-3098.4231515091574,-8451.053050205972,-2457.9305946341124,5.300660496861864,-1.2186774052170215,-2.993683796971771,0.006759329076550632,0.025898965724295613,-0.0001675389624872353,1.100934807541282e-05,-9.790729335712862e-06,-4.097263707098644e-07
9813.0,-3093.141719947574,-8452.259017955186,-2460.9094119577344,5.3021821516333185,-1.214537186174869,-2.9924808623729096,-3093.121731505397,-8452.26965414532,-2460.9236750605,5.302179510659522,-1.2145304734807485,-2.992477055803607,0.006770350713930317,0.025888928254868965,-0.0001679487299387999,1.1012347647141735e-05,-9.776620032566437e-06,-4.098078206234622e-07
9814.0,-3087.83877940491,-8453.471481492634,-2463.901288853099,5.303698489363154,-1.2103898188046829,-2.9912726922125947,-3087.8187938207475,-8453.482110942798,-2463.915548037153,5.303695858639221,-1.2103831214730068,-2.991268897501636,0.006781375314169622,0.02587890490773335,-0.00016835857832407555,1.101534566699908e-05,-9.762514770599837e-06,-4.098893048914313e-07
9815.0,-3082.534323857563,-8454.679797453207,-2466.8919568699625,5.305212160949,-1.2062420326717507,-2.9900631054615245,-3082.514341121178,-8454.69042017887,-2466.906212147206,5.3052095404996935,-1.206235350669893,-2.990059322605341,0.006792402873929205,0.02586889567799519,-0.00016876850806350478,1.1018342143086912e-05,-9.74841354326825e-06,-4.0997082459566627e-07
9816.0,-3077.228355971827,-8455.883965418881,-2469.8814145920046,5.3067231660898715,-1.2020938292519012,-2.9888521026591883,-3077.2083760729583,-8455.894581435477,-2469.8956659743358,5.306720555939913,-1.2020871625472314,-2.9888483316541907,0.0068034333919107515,0.025858900561176908,-0.00016917851981490146,1.1021337083022094e-05,-9.734316345119729e-06,-4.100523798166363e-07
9817.0,-3071.9208784142984,-8457.083984973107,-2472.8696606034437,5.308231504485025,-1.1979452100206918,-2.9876396843450608,-3071.900901342659,-8457.09459429604,-2472.883908102757,5.308228904659094,-1.1979385585805737,-2.987635925187639,0.006814466866249367,0.025848919553812712,-0.00016958861332930044,1.1024330495096617e-05,-9.720223169978567e-06,-4.101339714652113e-07
9818.0,-3066.6118938518725,-8458.279855700812,-2475.8566934890373,5.3097371758339555,-1.1937961764534084,-2.9864258510586024,-3066.591919597151,-8458.290458345453,-2475.870937117223,5.309734586356689,-1.193789540245202,-2.986422103745125,0.00682550329538479,0.02583895265170595,-0.000169998788708003,1.1027322388037183e-05,-9.706134013747551e-06,-4.1021560013494035e-07
9819.0,-3061.301404951746,-8459.471577188395,-2478.8425118340833,5.311240179836398,-1.1896467300250677,-2.985210603339259,-3061.2814335036064,-8459.482173170083,-2478.856751603029,5.311237600732391,-1.1896401090161275,-2.985206867866075,0.006836542679409512,0.02582899985102693,-0.00017040904535178125,1.1030312769855802e-05,-9.692048870613063e-06,-4.102972666815714e-07
9820.0,-3055.9894143814154,-8460.659149023733,-2481.827114224418,5.312740516192325,-1.185496872210417,-2.983993941726463,-3055.9694457294972,-8460.669738357776,-2481.841350146007,5.312737947486132,-1.185490266368093,-2.9839902180899,0.0068475850167715735,0.025819061147680917,-0.0001708193833619345,1.1033301648414373e-05,-9.677967734893018e-06,-4.103789715580172e-07
9821.0,-3050.675924808677,-8461.842570796178,-2484.810499246418,5.3142381846019475,-1.181346604483936,-2.9827758667596327,-3050.655958942595,-8461.853153497848,-2484.8247313325296,5.314235626318078,-1.1813400137755734,-2.9827721549559976,0.006858630305801967,0.02580913653740967,-0.00017122980245837594,1.1036289031926133e-05,-9.663890601592808e-06,-4.1046071547373053e-07
9822.0,-3045.360938901627,-8463.021842096554,-2487.7926654869993,5.315733184765713,-1.1771959283198368,-2.9815563789781727,-3045.340975810972,-8463.032418181092,-2487.8068937495095,5.315730636928638,-1.1771893527127764,-2.981552679003752,0.0068696785434281,0.025799226016128655,-0.00017164030382431486,1.1039274928426271e-05,-9.649817463040161e-06,-4.105424987409887e-07
9823.0,-3040.0444593286607,-8464.196962517162,-2490.773611533616,5.317225516384306,-1.1730448451920656,-2.9803354789214738,-3040.0244990029983,-8464.207531999775,-2490.7878359843976,5.317222979018453,-1.1730382846536433,-2.9803317907725337,0.006880729728109869,0.025789329579904006,-0.00017205088756105325,1.1042259346197123e-05,-9.635748314228816e-06,-4.1062432252720073e-07
9824.0,-3034.726488758473,-8465.367931651776,-2493.7533359742633,5.318715179158647,-1.1688933565743036,-2.9791131671289137,-3034.706531187345,-8465.378494547638,-2493.7675566251846,5.318712652288402,-1.1688868110718507,-2.9791094908017,0.006891783859987968,0.02577944722455467,-0.00017246155286310976,1.1045242293524742e-05,-9.62168315127016e-06,-4.1070618791426575e-07
9825.0,-3029.4070298600577,-8466.53474909564,-2496.731837397475,5.320202172789893,-1.1647414639399676,-2.977889444139857,-3029.3870750329806,-8466.545305419895,-2496.746054260401,5.320199656439599,-1.1647349334408104,-2.977885779630594,0.006902840937383038,0.0257695789466412,-0.00017287229965665167,1.1048223777851142e-05,-9.607621967260231e-06,-4.107880942985436e-07
9826.0,-3024.086085302707,-8467.697414445474,-2499.709114392324,5.321686496979434,-1.1605891687622105,-2.9766643104936557,-3024.066133209174,-8467.707964213232,-2499.723327479115,5.321683991173395,-1.160582653233671,-2.976660657798547,0.006913900957291255,0.025759724741075747,-0.00017328312871238031,1.1051203806998018e-05,-9.59356475625516e-06,-4.108700426764195e-07
9827.0,-3018.763657756012,-8468.855927299473,-2502.685165548423,5.323168151428897,-1.1564364725139236,-2.975437766729647,-3018.7437083854916,-8468.86647052581,-2502.699374870937,5.323165656191373,-1.1564299719233186,-2.9754341258448775,0.0069249639199611005,0.025749884604655236,-0.00017369403981246074,1.1054182389555081e-05,-9.57951151339802e-06,-4.1095203461813847e-07
9828.0,-3013.439749889862,-8470.010287257302,-2505.6599894559236,5.32464713584014,-1.1522833766677358,-2.974209813387158,-3013.419803231798,-8470.020823957264,-2505.674195026014,5.324644651195349,-1.1522768909823782,-2.97420618430889,0.006936029823752341,0.025740058533488725,-0.0001741050326767975,1.1057159533431158e-05,-9.56546223359073e-06,-4.1103406966069855e-07
9829.0,-3008.114364374444,-8471.1604939201,-2508.6335847055175,5.326123449915256,-1.148129882696016,-2.9729804510055016,-3008.094420418257,-8471.171024108697,-2508.6477865350334,5.3261209758873775,-1.1481234118832138,-2.972976833729878,0.00694709866567133,0.025730246522648048,-0.00017451610807610503,1.1060135246123012e-05,-9.551416909051827e-06,-4.111161488612644e-07
9830.0,-3002.787503880243,-8472.306546890477,-2511.6059498884347,5.327597093356572,-1.1439759920708732,-2.971749680123979,-3002.767562615328,-8472.317070582687,-2511.620147989222,5.32759462996974,-1.1439695360979298,-2.971746074647122,0.0069581704457120485,0.025720448569261218,-0.0001749272652360177,1.1063109536644124e-05,-9.537375537206225e-06,-4.1119827289889864e-07
9831.0,-2997.4591710780414,-8473.448445772516,-2514.5770835964454,5.329068065866645,-1.1398217062641576,-2.9705175012818783,-2997.4392324937708,-8473.458962983284,-2514.5912779803457,5.329065613144953,-1.139815265098372,-2.9705139075998894,0.006969245161034436,0.025710664668113087,-0.0001753385051023758,1.1066082411631198e-05,-9.523338109927504e-06,-4.11280442201783e-07
9832.0,-2992.1293686389195,-8474.586190171769,-2517.5469844218583,5.330536367148264,-1.1356670267474616,-2.969283915018477,-2992.1094327246406,-8474.596700916012,-2517.5611751007095,5.330533925115766,-1.135660600356128,-2.9692803331274376,0.006980322813439568,0.0257008948163404,-0.000175749826375421,1.1069053879909132e-05,-9.50930462392099e-06,-4.113626574242474e-07
9833.0,-2986.7980992342536,-8475.719779695264,-2520.5156509575218,5.33200199690445,-1.1315119549921209,-2.9680489218730393,-2986.77816597929,-8475.730283987861,-2520.529837943158,5.331999565585156,-1.1315055433425292,-2.9680453517690104,0.0069914033981510445,0.02569113900931855,-0.0001761612303512571,1.1072023948898574e-05,-9.495275071592111e-06,-4.114449193061361e-07
9834.0,-2981.465365535718,-8476.849213951498,-2523.4830817968236,5.333464954838453,-1.127356492469215,-2.966812522384819,-2981.445434929369,-8476.859711807298,-2523.4972651010744,5.333462534256333,-1.1273500955286504,-2.966808964063841,0.007002486915496317,0.025681397242983857,-0.00017657271639953868,1.1074992626563161e-05,-9.48124944873949e-06,-4.1152722850177743e-07
9835.0,-2976.131170215283,-8477.974492550438,-2526.4492755336905,5.334925240653755,-1.1232006406495685,-2.9655747170930575,-2976.1112422468245,-8477.984983984255,-2526.463455168382,5.334922830832737,-1.1231942583853118,-2.9655711705511507,0.007013573363987627,0.02567166951402567,-0.00017698428462155908,1.1077959921052357e-05,-9.46722774922223e-06,-4.1160958532345144e-07
9836.0,-2970.7955159452154,-8479.095615103523,-2529.4142307625884,5.336382854054066,-1.1190444010037517,-2.9643355065369854,-2970.775590603899,-8479.10610013014,-2529.428406739543,5.336380455018038,-1.1190380333830792,-2.9643319717701493,0.007024662742454145,0.025661955817788868,-0.00017739593526263034,1.1080925839673172e-05,-9.453209967951323e-06,-4.1169199051099996e-07
9837.0,-2965.4584053980784,-8480.21258122366,-2532.3779460785227,5.337837794743326,-1.1148877750020818,-2.9630948912558215,-2965.438482673132,-8480.223059857828,-2532.392118409558,5.337835406516132,-1.1148814219922654,-2.963091368260036,0.007035755047641328,0.025652256150557017,-0.00017780766874319533,1.1083890390687142e-05,-9.439196097227387e-06,-4.117744450360763e-07
9838.0,-2960.119841246731,-8481.325390525231,-2535.340420077038,5.339290062425702,-1.110730764114624,-2.9618528717887744,-2960.0999211273584,-8481.335862781665,-2535.354588773968,5.339287685031147,-1.110724425682931,-2.9618493605599987,0.007046850279893556,0.025642570508469246,-0.00017821948443290264,1.1086853581626932e-05,-9.42518613346019e-06,-4.1185694889363594e-07
9839.0,-2954.779826164328,-8482.434042624085,-2538.301651354218,5.3407396568055905,-1.106573369811192,-2.960609448675042,-2954.759908639709,-8482.444508517468,-2538.3158164288525,5.340737290267437,-1.106567045924885,-2.9606059492092145,0.007057948436253607,0.025632898887127047,-0.0001786313831024615,1.1089815420198894e-05,-9.411180070235207e-06,-4.1193950311045216e-07
9840.0,-2949.438362824319,-8483.53853713754,-2541.2616385066854,5.342186577587613,-1.1024155935613487,-2.95936462245381,-2949.4184478836105,-8483.548996682524,-2541.2757999708306,5.342184221929582,-1.1024092841876867,-2.95936113474685,0.007069049517197493,0.025623241282985026,-0.00017904336450290495,1.1092775914566374e-05,-9.397177902650763e-06,-4.120221082857346e-07
9841.0,-2944.09545390045,-8484.638873684382,-2544.2203801316027,5.34363082447662,-1.098257436834408,-2.958118393664256,-2944.0755415327844,-8484.64932689559,-2544.23453799706,5.343628479722391,-1.098251141940645,-2.9581149177120616,0.007080153522815154,0.025613597692510093,-0.00017945542744736764,1.1095735072828925e-05,-9.383179626599522e-06,-4.121047650738143e-07
9842.0,-2938.7511020667616,-8485.735051884873,-2547.177874826671,5.345072397177688,-1.0940989010994353,-2.9568707628455457,-2938.731192261248,-8485.745498776885,-2547.1920291052384,5.3450700633509,-1.094092620652821,-2.9568672986439952,0.007091260446997835,0.025603968110485858,-0.0001798675742827443,1.109869290157498e-05,-9.369185232945056e-06,-4.121874742449237e-07
9843.0,-2933.405309997589,-8486.827071360734,-2550.134121190131,5.346511295396117,-1.089939987825248,-2.955621730536835,-2933.385402743312,-8486.837511948108,-2550.1482718936013,5.346508972520368,-1.0899337217930278,-2.9556182780817863,0.007102370293131616,0.025594352534672134,-0.00018027980262737012,1.1101649409826078e-05,-9.355194719000592e-06,-4.1227023594031486e-07
9844.0,-2928.058080367562,-8487.914931735166,-2553.089117820761,5.347947518837434,-1.0857806984804173,-2.95437129727727,-2928.038175653584,-8487.92536603242,-2553.1032649609247,5.347945206936281,-1.085774446829832,-2.954367856564561,0.007113483057036299,0.02558475096006851,-0.0001806921146841177,1.110460460441216e-05,-9.341208077961844e-06,-4.123530508998319e-07
9845.0,-2922.7094158516047,-8488.998632632829,-2556.0428633178813,5.34938106720739,-1.081621034533268,-2.9531194636059874,-2922.6895136669636,-8489.00906065445,-2556.0570069065225,5.349378766304348,-1.0816147972315546,-2.953116034631436,0.007124598738837241,0.02557516338273847,-0.00018110450905987901,1.1107558493409049e-05,-9.32722530462729e-06,-4.1243592000961216e-07
9846.0,-2917.3593191249356,-8490.078173679854,-2558.995356281349,5.35081194021196,-1.0774609974518807,-2.9518662300621137,-2917.3394194586463,-8490.0885954403,-2559.009496330249,5.350809650330504,-1.0774547744662715,-2.9518628128215174,0.007135717337383572,0.02556558979915045,-0.00018151698620621026,1.1110511084006029e-05,-9.313246392734334e-06,-4.125188433253954e-07
9847.0,-2912.007792863067,-8491.153554503844,-2561.946595311561,5.352240137557343,-1.0733005887040918,-2.950611597184767,-2911.9878957041205,-8491.163970017535,-2561.9607318324965,5.3522378587209065,-1.0732943800018149,-2.9506081916739033,0.0071468388496254975,0.025556030205112407,-0.00018192954651243738,1.1113462384484197e-05,-9.299271336792939e-06,-4.1260182204498065e-07
9848.0,-2906.654839741805,-8492.224774733864,-2564.8965790094535,5.353665658949962,-1.069139809757495,-2.949355565513055,-2906.634945079169,-8492.235184015188,-2564.9107120141975,5.353663391181936,-1.0691336153057738,-2.9493521717276816,0.007157963274562914,0.025546484596803514,-0.00018234219060524773,1.1116412402056749e-05,-9.285300131481596e-06,-4.1268485656616016e-07
9849.0,-2901.3004624372493,-8493.291834000449,-2567.845305976502,5.355088504096458,-1.0649786620794413,-2.9480981355860783,-2901.280570259868,-8493.302237063763,-2567.8594354768225,5.3550862474201955,-1.0649724818454958,-2.9480947535219317,0.00716909061233848,0.02553695297048882,-0.00018275491709153144,1.1119361144617819e-05,-9.271332771153862e-06,-4.1276794697506147e-07
9850.0,-2895.944663625792,-8494.354731935602,-2570.7927748147204,5.3565086727037,-1.0608171471370413,-2.946839307942926,-2895.9247739225866,-8494.365128795229,-2570.806900822381,5.35650642714251,-1.0608109810880866,-2.946835937595724,0.007180220860180814,0.02552743532195235,-0.00018316772691712375,1.1122308619457368e-05,-9.257369249942715e-06,-4.1285109438397247e-07
9851.0,-2890.5874459841193,-8495.413468172792,-2573.738984126662,5.357926164478774,-1.0566552663971653,-2.945579083122681,-2890.5675587439873,-8495.423858843023,-2573.753106653423,5.357923930055927,-1.0566491145004122,-2.9455757244881204,0.007191354018632491,0.025517931647591852,-0.00018358061962680874,1.1125254834370415e-05,-9.243409563377571e-06,-4.1293429939210157e-07
9852.0,-2885.2288121892093,-8496.468042346953,-2576.6839325154197,5.359340979128989,-1.052493021326444,-2.9443174616644168,-2885.2089274010254,-8496.478426842048,-2576.698051573036,5.3593387558677135,-1.0524868835490995,-2.944314114738175,0.007202490086585596,0.025508441943573365,-0.00018399359546589363,1.1128199797170364e-05,-9.229453705891639e-06,-4.1301756251314354e-07
9853.0,-2879.8687649183335,-8497.518454094488,-2579.6276185846245,5.360753116361874,-1.04833041339127,-2.943054444107198,-2879.8488825709487,-8497.528832428672,-2579.641734184848,5.360750904285357,-1.0483242897005367,-2.9430511088849323,0.007213629061014958,0.02549896620601882,-0.00018440665482370264,1.113114351540952e-05,-9.215501670712974e-06,-4.1310088434630645e-07
9854.0,-2874.507306849055,-8498.56470305327,-2582.570040938447,5.362162575885177,-1.0441674440577988,-2.941790030990083,-2874.4874269312977,-8498.575075240733,-2582.584153093024,5.362160375016566,-1.044161334420875,-2.94178670746743,0.007224770940835538,0.02548950443059068,-0.00018481979773929101,1.1134085996455693e-05,-9.2015534533744e-06,-4.131842654604078e-07
9855.0,-2869.14444065923,-8499.606788862628,-2585.5111981815976,5.363569357406867,-1.040004114791949,-2.9405242228521202,-2869.124563159905,-8499.61715491753,-2585.5253069022697,5.363567167769267,-1.039998019176029,-2.9405209110246973,0.0072359157248255415,0.025480056613397865,-0.00018523302407658882,1.1137027247165851e-05,-9.18760904665091e-06,-4.132677062285063e-07
9856.0,-2863.7801690270057,-8500.644711163364,-2588.4510889193243,5.364973460635129,-1.035840427059404,-2.939257020232352,-2863.7602939348944,-8500.655071099834,-2588.46519421783,5.364971282251606,-1.0358343454316776,-2.9392537200957563,0.007247063413410146,0.025470622751483023,-0.00018564633320524473,1.1139967276090631e-05,-9.173668446904909e-06,-4.1335120750635097e-07
9857.0,-2858.4144946308215,-8501.678469597746,-2591.3897117574147,5.36637488527837,-1.031676382325612,-2.937988423669812,-2858.3946219346826,-8501.688823429877,-2591.4038136454874,5.366372718171948,-1.0316703146532655,-2.937985135219621,0.007258214003986837,0.025461202840598423,-0.00018605972624622814,1.1142906090619377e-05,-9.15973164774904e-06,-4.1343476980763586e-07
9858.0,-2853.047420149408,-8502.708063809503,-2594.327065302196,5.367773631045211,-1.0275119820557888,-2.9367184337035273,-2853.0275498379774,-8502.718411551356,-2594.3411637915647,5.367771475238874,-1.0275059283060033,-2.9367151569352985,0.007269367495360165,0.025451796876396527,-0.00018647320285721528,1.1145843697167152e-05,-9.145798643091406e-06,-4.1351839356054285e-07
9859.0,-2847.678948261787,-8503.733493443833,-2597.2631481605335,5.369169697644494,-1.023347227714916,-2.935447050872518,-2847.6590803237773,-8503.743835109435,-2597.277243262923,5.369167553161184,-1.0233411878548695,-2.9354437857817888,0.007280523886451915,0.025442404855402667,-0.00018688676328350973,1.114878010425384e-05,-9.131869428332186e-06,-4.136020794497929e-07
9860.0,-2842.309081647272,-8504.754758147397,-2600.1979589398325,5.370563084785274,-1.0191821207677443,-2.934174275715797,-2842.2892160713727,-8504.765093750744,-2600.212050666963,5.370560951647895,-1.0191760947646102,-2.934171022298085,0.007291683176062465,0.02543302677397991,-0.00018730040738904624,1.1151715319235765e-05,-9.117943997170124e-06,-4.136858281049861e-07
9861.0,-2836.937822985466,-8505.771857568321,-2603.1314962480365,5.371953792176824,-1.0150166626787933,-2.9329001087723703,-2836.9179597603447,-8505.782187123375,-2603.1455846116237,5.371951670408238,-1.0150106504997412,-2.932896867023173,0.007302845363273344,0.025423662627749716,-0.00018771413538800613,1.1154649348825136e-05,-9.10402234373171e-06,-4.1376963978327656e-07
9862.0,-2831.5651749562644,-8506.784791356196,-2606.063758693628,5.373341819528634,-1.010850854912353,-2.9316245505812377,-2831.545314070565,-8506.795114876888,-2606.077843705383,5.373339709151662,-1.0108448565245478,-2.9316213204960335,0.00731401044689307,0.025414312413176397,-0.00018812794714432034,1.115758220080478e-05,-9.090104463543094e-06,-4.13853515425927e-07
9863.0,-2826.191140239852,-8507.793559162075,-2608.9947448856296,5.374727166550408,-1.0066846989324836,-2.9303476016813925,-2826.171281682195,-8507.803876662301,-2609.008826557259,5.37472506758783,-1.006678714303087,-2.9303443832556395,0.007325178425735209,0.025404976126775124,-0.00018854184252191616,1.1160513883421254e-05,-9.07619035108849e-06,-4.1393745574804846e-07
9864.0,-2820.8157215167034,-8508.798160638478,-2611.9244534336012,5.376109832952064,-1.002518196203018,-2.9290692626118218,-2820.795865275688,-8508.808472132103,-2611.9385317768074,5.376107745426621,-1.0025122252991874,-2.9290660558409587,0.007336349299020482,0.025395653764531304,-0.00018895582211636387,1.1163444403193615e-05,-9.062279999738113e-06,-4.1402146112270035e-07
9865.0,-2815.4389214675844,-8509.798595439386,-2614.852882947643,5.377489818443736,-0.998351348187562,-2.9277895339115068,-2815.4190675317855,-8509.808900940241,-2614.866957974123,5.377487742378126,-0.99834539097645,-2.9277863387909524,0.00734752306531706,0.025386345322636065,-0.00018936988502882762,1.116637376763332e-05,-9.048373404959424e-06,-4.1410553249114585e-07
9866.0,-2810.0607427735495,-8510.794863220246,-2617.780032038394,5.378867122735769,-0.9941841563494945,-2.9265084161194235,-2810.04089113152,-8510.805162742128,-2617.7941037598407,5.378865058152653,-0.9941782127982505,-2.9265052326445766,0.007358699722058744,0.025377050797309557,-0.00018978403238026692,1.1169301984108876e-05,-9.034470559886192e-06,-4.1418966993951136e-07
9867.0,-2804.681188115943,-8511.786963637966,-2620.7058993170313,5.380241745538724,-0.9900166221519697,-2.9252259097745417,-2804.6613387562134,-8511.797257194641,-2620.7199677451335,5.380239692460719,-0.9900106922277387,-2.925222737940781,0.007369879270273233,0.025367770184555938,-0.0001901982642408663,1.1172229059881515e-05,-9.020571460879863e-06,-4.1427387398149195e-07
9868.0,-2799.3002601763983,-8512.774896350918,-2623.6304833952718,5.381613686563373,-0.9858487470579174,-2.9239420154158258,-2799.2804130874765,-8512.785183956119,-2623.644548541713,5.381611645013059,-0.9858428307278406,-2.9239388552185113,0.007381061706882974,0.025358503480457463,-0.00019061258041230968,1.1175155001950982e-05,-9.006676099643225e-06,-4.143581451915649e-07
9869.0,-2793.9179616368388,-8513.758661018937,-2626.553782885371,5.382982945520701,-0.9816805325300436,-2.9226567335822358,-2793.8981168072096,-8513.768942686364,-2626.5678447618307,5.382980915520616,-0.9816746297612583,-2.922653585016707,0.00739224703265125,0.025349250681910192,-0.0001910269806145154,1.11780798183799e-05,-8.992784473203324e-06,-4.1444248442547816e-07
9870.0,-2788.534295179476,-8514.738257303321,-2629.475796400124,5.384349522121904,-0.9775119800308324,-2.921370064812726,-2788.514452597602,-8514.748533046639,-2629.489855018276,5.384347503694545,-0.9775060907904718,-2.921366927874303,0.007403435244909762,0.025340011784518043,-0.0001914414653808068,1.1181003516035799e-05,-8.978896574567531e-06,-4.145268921845627e-07
9871.0,-2783.14926348681,-8515.713684866829,-2632.396522552864,5.38571341607839,-0.9733430910225461,-2.9200820096462463,-2783.1294231411316,-8515.723954699673,-2632.4105779243782,5.385711409246214,-0.9733372152777394,-2.9200788843302297,0.007414626344438815,0.025330786784665896,-0.00019185603422485655,1.1183926101949488e-05,-8.965012399305156e-06,-4.146113686832144e-07
9872.0,-2777.76286924163,-8516.684943373682,-2635.3159599574637,5.387074627101778,-0.9691738669672264,-2.918792568621742,-2777.743031120565,-8516.695207309655,-2635.3300120940053,5.387072631887203,-0.9691680046850989,-2.9187894549234126,0.007425820328570121,0.025321575678669148,-0.0001922706878862423,1.1186847583530255e-05,-8.951131940281672e-06,-4.146959147952084e-07
