time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
2924.0,-4853.871043934536,-8478.263039445746,-1176.9209018742438,2.9637601981325146,-1.8943250670052312,-4.663647479336756,-4838.72987850442,-8493.917888426027,-1187.0557695919958,2.9592002616793067,-1.880750644725166,-4.665634359534552,7.231747783942579,20.105886492558284,10.977243878663744,0.0026336364991702606,-0.008272540209859881,-0.010397013741853714
2925.0,-4850.906268688648,-8480.15559103449,-1181.5843028591228,2.965790011894473,-1.8907781096792153,-4.663154183533674,-4835.769668597774,-8495.796866245393,-1191.721155886491,2.9612192708256866,-1.8772049947628877,-4.665137923316574,7.2343799650662275,20.097612008112854,10.966844574676474,0.0026307258564387554,-0.008276428055609977,-0.01040159333952281
2926.0,-4847.939464474199,-8482.044595663636,-1186.2472096276913,2.9678181352999644,-1.8872311479454622,-4.662659046871094,-4832.807440524296,-8497.6722984172,-1196.3860448265063,2.963236595391265,-1.873659349743542,-4.664639650730688,7.237009235869083,20.089333637697987,10.95644069376993,0.002627815858157051,-0.008280312146867839,-0.01040616757849428
2927.0,-4844.97063298141,-8483.930053329193,-1190.909620339556,2.969844568618202,-1.88368418264506,-4.6621620702818705,-4829.843195968428,-8499.544184946804,-1201.0504345761408,2.9652522356503184,-1.8701137104985677,-4.664139542710076,7.239635596996299,20.081051385068914,10.946032241303854,0.002624906503901552,-0.008284192485599078,-0.010410736460072937
2928.0,-4841.999775900234,-8485.811964028017,-1195.5715331552567,2.971869312118285,-1.88013721461805,-4.661663254697934,-4826.87693661434,-8501.412525840398,-1205.7143233004258,2.9672661918770005,-1.8665680778583609,-4.66363760018699,7.242259049092609,20.07276525397687,10.935619222634887,0.0026219977932470835,-0.008288069073764382,-0.010415299985564539
2929.0,-4839.026894920356,-8487.6903277578,-1200.232946236264,2.9738923660691974,-1.8765902447034273,-4.661162601050296,-4823.908664145927,-8503.277321104999,-1210.3777091653244,2.969278464345343,-1.8630224526522776,-4.66313382409276,7.244879592797388,20.064475248170563,10.925201643117179,0.002619089725766228,-0.008291941913319474,-0.010419858156272431
2930.0,-4836.051991731189,-8489.565144517073,-1204.8938577449794,2.9759137307398085,-1.8730432737391443,-4.660660110269046,-4820.938380246811,-8505.138570748457,-1215.040590337731,2.971289053329253,-1.8594768357086353,-4.662628215357783,7.247497228758689,20.056181371398683,10.914779508106575,0.0026161823010324072,-0.008295811006222824,-0.010424410973500916
2931.0,-4833.075068021881,-8491.436414305206,-1209.554265844734,2.97793340639887,-1.8694963025621114,-4.660155783283358,-4817.966086600339,-8506.996274779447,-1219.7029649854694,2.973297959102513,-1.8559312278547149,-4.662120774911534,7.250111957615592,20.047883627406964,10.904352822955481,0.0026132755186164067,-0.008299676354426244,-0.010428958438550961
2932.0,-4830.096125481306,-8493.304137122404,-1214.2141686997873,2.9799513933150164,-1.8659493320081997,-4.659649621021483,-4814.991784889585,-8508.850433207472,-1224.364831277293,2.9753051819387797,-1.8523856299167625,-4.66161150368256,7.2527237800103705,20.039582019938006,10.893921593013891,0.0026103693780877187,-0.008303537959881539,-0.010433500552723669
2933.0,-4827.115165798075,-8495.168312969708,-1218.8735644753272,2.981967691756764,-1.862402362912242,-4.659141624410755,-4812.015476797349,-8510.701046042861,-1229.0261873828829,2.9773107221115835,-1.8488400427199918,-4.6611004025984855,7.255332696585768,20.031276552734173,10.883485823633084,0.0026074638790159546,-0.008307395824536112,-0.010438037317319558
2934.0,-4824.132190660528,-8497.028941848994,-1223.532451337468,2.98398230199251,-1.8588553961080354,-4.65863179437759,-4809.0371640061585,-8512.548113296767,-1233.6870314728471,2.9793145798943272,-1.8452944670885858,-4.660587472586006,7.257938707981611,20.022967229534757,10.873045520161488,0.0026045590209690245,-0.008311249950336615,-0.010442568733637143
2935.0,-4821.147201756737,-8498.886023762967,-1228.1908274532502,2.9859952242905305,-1.8553084324283435,-4.658120131847486,-4806.056848198266,-8514.391634981168,-1238.3473617187205,2.981316755560285,-1.8417489038456982,-4.660072714570898,7.2605418148407175,20.014654054078733,10.862600687948051,0.0026016548035145033,-0.008315100339226562,-0.0104470948029756
2936.0,-4818.160200774504,-8500.73955871517,-1232.848690990639,2.988006458918982,-1.8517614727048974,-4.657606637745024,-4803.074531055653,-8516.231611108862,-1243.0071762929629,2.9833172493826026,-1.8382033538134561,-4.65955612947801,7.263142017801852,20.006337030101083,10.852151332337428,0.0025987512262177683,-0.008318946993146475,-0.010451615526631442
2937.0,-4815.171189401366,-8502.589546709973,-1237.506040118524,2.990016006145898,-1.8482145177683984,-4.6570913129938685,-4800.090214260025,-8518.068041693472,-1247.6664733689586,2.985316061634295,-1.8346578178129616,-4.65903771823127,7.265739317506232,19.998016161336515,10.841697458675814,0.0025958482886443875,-0.008322789914034623,-0.010456130905901799
2938.0,-4812.18016932459,-8504.435987752579,-1242.162873006718,2.9920238662391894,-1.8446675684485192,-4.656574158516768,-4797.103899492818,-8519.900926749438,-1252.325251121015,2.9873131925882466,-1.8311122966642932,-4.658517481753682,7.268333714592556,19.989691451516123,10.831239072305943,0.002592945990357927,-0.008326629103826873,-0.010460640942082162
2939.0,-4809.187142231176,-8506.278881849019,-1246.819187825956,2.9940300394666437,-1.8411206255739065,-4.656055175235554,-4794.115588435191,-8521.730266292025,-1256.9835077243629,2.9893086425172104,-1.8275667911865083,-4.657995420967329,7.270925209700013,19.981362904371274,10.82077617857157,0.0025900443309211964,-0.008330464564456158,-0.010465145636466512
2940.0,-4806.1921098078565,-8508.118229006152,-1251.4749827478947,2.9960345260959236,-1.8375736899721826,-4.655534364071146,-4791.125282768035,-8523.556060337309,-1261.6412413551539,2.9913024116938063,-1.8240213021976452,-4.657471536793371,7.273513803467262,19.973030523629586,10.810308782813236,0.002587143309895873,-0.00833429629785393,-0.010469644990348111
2941.0,-4803.195073741095,-8509.954029231663,-1256.1302559451108,2.998037326394567,-1.8340267624699471,-4.655011725943545,-4788.1329841719635,-8525.378308902189,-1266.2984501904605,2.9932945003905207,-1.8204758305147246,-4.656945830152047,7.276099496532264,19.96469431301771,10.799836890371331,0.0025842429268433144,-0.008338124305948318,-0.010474139005020281
2942.0,-4800.196035717089,-8511.786282534067,-1260.7850055911006,3.000038440629985,-1.830479843892779,-4.654487261771841,-4785.138694327323,-8527.197012004379,-1270.9551324082752,2.995284908879706,-1.8169303769537515,-4.6564183019626775,7.278682289532484,19.956354276258935,10.789360506582785,0.002581343181322613,-0.008341948590664148,-0.010478627681774934
2943.0,-4797.194997421768,-8513.6149889227,-1265.4392298602793,3.0020378690694614,-1.8269329350652384,-4.653960972474209,-4782.142414914183,-8529.012169662408,-1275.6112861875092,2.997273637433579,-1.8133849423297175,-4.65588895314366,7.281262183105764,19.948010417076304,10.778879636785923,0.002578444072892948,-0.008345769153926298,-0.0104831110219017
2944.0,-4794.191960540793,-8515.440148407723,-1270.0929269279795,3.0040356119801523,-1.8233860368108687,-4.6534328589679115,-4779.144147612344,-8530.823781895622,-1280.2669097079918,2.9992606863242215,-1.809839527456602,-4.655357784612474,7.283839177890571,19.939662739190485,10.768394286317031,0.0025755456011116763,-0.008349585997656042,-0.010487589026690449
2945.0,-4791.186926759561,-8517.26176100012,-1274.746094970451,3.0060316696290847,-1.8198391499521986,-4.652902922169297,-4776.143894101332,-8532.631848724177,-1284.922001150469,3.001246055823577,-1.8062941331473747,-4.65482479728568,7.286413274521451,19.9313112463202,10.757904460510726,0.0025726477655357693,-0.008353399123770063,-0.010492061697430277
2946.0,-4788.1798977632,-8519.079826711699,-1279.3987321648592,3.0080260422831566,-1.8162922753107433,-4.652371162993803,-4773.141656060403,-8534.436370169042,-1289.5765586966031,3.003229746203452,-1.8027487602139975,-4.654289992078919,7.288984473633509,19.922955942181478,10.747410164699824,0.002569750565720584,-0.00835720853418467,-0.010496529035408764
2947.0,-4785.17087523657,-8520.894345555087,-1284.0508366892846,3.0100187302091346,-1.812745413707007,-4.651837582355955,-4770.137435168541,-8536.237346251999,-1294.2305805289718,3.005211757735515,-1.7992034094674259,-4.653753369906915,7.291552775863632,19.91459683048924,10.73691140421625,0.0025668540012207825,-0.008361014230812886,-0.010500991041913115
2948.0,-4782.159860864268,-8522.705317543732,-1288.7024067227217,3.012009733673654,-1.8091985659604843,-4.651302181169368,-4767.131233104457,-8538.03477699564,-1298.8840648310666,3.007192090691294,-1.7956580817176113,-4.653214931683474,7.294118181846242,19.90623391495639,10.726408184391504,0.002563958071590192,-0.008364816215565528,-0.010505447718228813
2949.0,-4779.146856330621,-8524.5127426919,-1293.3534404450781,3.0139990529432183,-1.8056517328896629,-4.650764960346745,-4764.123051546593,-8539.828662423368,-1303.5370097872926,3.009170745342177,-1.7921127777735026,-4.652674678321484,7.296680692216418,19.89786719929383,10.715900510554743,0.002561062776381271,-0.00836861449035152,-0.010509899065640685
2950.0,-4776.131863319691,-8526.316621014676,-1298.0039360371738,3.0159866882841975,-1.8021049153120245,-4.650225920799881,-4761.112892173118,-8541.619002559391,-1308.1894135829673,3.0111477219594116,-1.7885674984430482,-4.652132610732918,7.299240307610399,19.889496687211057,10.705388388035509,0.0025581681151457605,-0.008372409057077475,-0.01051434508543335
2951.0,-4773.114883515273,-8528.11695252796,-1302.6538916807401,3.0179726399628275,-1.7985581140440474,-4.649685063439659,-4758.100756661929,-8543.405797428728,-1312.8412744043198,3.013123020814103,-1.785022244533198,-4.651588729828833,7.301797028659834,19.881122382414656,10.694871822159367,0.0025552740874339903,-0.008376199917645984,-0.010518785778888899
2952.0,-4770.095918600897,-8529.913737248471,-1307.3033055584187,3.0199569082452093,-1.7950113299012076,-4.649142389176054,-4755.086646690654,-8545.1890470572,-1317.4925904384897,3.015096642177214,-1.7814770168499052,-4.651043036519369,7.304350855997086,19.872744288610313,10.684350818252868,0.0025523806927959143,-0.008379987073957098,-0.010523221147289222
2953.0,-4767.074970259826,-8531.706975193742,-1311.9521758537608,3.021939493397309,-1.7914645636979816,-4.648597898918134,-4752.070563936648,-8546.968751471437,-1322.1433598735264,3.0170685863195623,-1.7779318161981281,-4.650495531713753,7.306901790255535,19.8643624095011,10.673825381639755,0.0025494879307803586,-0.008383770527909742,-0.01052765119191603
2954.0,-4764.052040175057,-8533.496666382118,-1316.6005007512263,3.023920395684955,-1.7879178162478477,-4.648051593574056,-4749.052510076997,-8548.744910698873,-1326.793580898388,3.0190388535118236,-1.7743866433818316,-4.649946216320296,7.3094498320681325,19.855976748788322,10.663295517643316,0.002546595800933969,-0.008387550281400084,-0.010532075914048696
2955.0,-4761.0271300293225,-8535.28281083276,-1321.2482784361825,3.0258996153738393,-1.784371088363288,-4.647503474051071,-4746.032486788517,-8550.517524767747,-1331.4432517029402,3.0210074440245265,-1.77084149920399,-4.649395091246395,7.3119949820678825,19.84758731017135,10.652761231585522,0.002543704302804012,-0.008391326336321956,-0.010536495314966733
2956.0,-4758.000241505088,-8537.065408565637,-1325.8955070949041,3.027877152729515,-1.78082438085579,-4.646953541255521,-4743.0104957477515,-8552.286593707096,-1336.0923704779561,3.0229743581280544,-1.767296384466588,-4.6488421573985335,7.314537240885388,19.839194097348344,10.642222528787352,0.0025408134359359083,-0.008395098694565617,-0.010540909395947706
2957.0,-4754.971376284553,-8538.844459601534,-1330.5421849145712,3.0298530080173967,-1.777277694535849,-4.646401796092845,-4739.986538630974,-8554.052117546762,-1340.7409354151146,3.024939596092643,-1.7637512999706233,-4.648287415682284,7.317076609150133,19.830797114014484,10.631679414567191,0.002537923199874389,-0.008398867358019195,-0.010545318158269099
2958.0,-4751.940536049654,-8540.619963962043,-1335.188310083269,3.031827181502759,-1.7737310302129699,-4.645848239467573,-4736.960617114189,-8555.814096317385,-1345.3889447069994,3.0269031581883814,-1.7602062465161075,-4.647730867002305,7.319613087493176,19.822396363863273,10.621131894243039,0.0025350335941625897,-0.008402632328568815,-0.010549721603206776
2959.0,-4748.90772248206,-8542.391921669563,-1339.8338807899868,3.033799673450735,-1.7701843886956679,-4.6452928722833295,-4733.93273287313,-8557.572530050407,-1350.036396547099,3.028865044685209,-1.7566612249020686,-4.647172512262343,7.322146676546798,19.813991850587552,10.61057997313274,0.0025321446183438224,-0.008406393608098393,-0.010554119732036174
2960.0,-4745.872937263177,-8544.160332747306,-1344.478895224617,3.035770484126317,-1.7666377707914722,-4.644735695442836,-4730.902887583261,-8559.327418778068,-1354.683289129805,3.0308252558529167,-1.753116235926553,-4.646612352365234,7.324677376938512,19.805583577876874,10.600023656550583,0.002529256271959244,-0.008410151198488345,-0.010558512546030921
2961.0,-4742.836182074144,-8545.925197219287,-1349.1233515779543,3.0377396137943555,-1.7630911773069264,-4.6441767098479065,-4727.871082919777,-8561.078762533405,-1359.329620650411,3.032783791961145,-1.7495712803866272,-4.646050388212903,7.327205189298961,19.797171549419463,10.589462949811326,0.00252636855454994,-0.008413905101617348,-0.01056290004646475
2962.0,-4739.797458595836,-8547.686515110328,-1353.767248041695,3.0397070627195566,-1.7595446090475912,-4.643615916399455,-4724.837320557603,-8562.826561350252,-1363.9753893051127,3.034740653279383,-1.746026359078379,-4.6454866207063645,7.329730114256773,19.788755768901883,10.578897858228164,0.002523481465655293,-0.008417655319362699,-0.01056728223460887
2963.0,-4736.756768508864,-8549.444286446058,-1358.4105828084355,3.0416728311664833,-1.755998066818046,-4.643053315997487,-4721.801602171392,-8564.570815263238,-1368.6205932910057,3.0366958400769684,-1.7424814727969207,-4.644921050745722,7.332252152440544,19.78033624000867,10.568328387113102,0.0025205950048143126,-0.008421401853597445,-0.010571659111735115
2964.0,-4733.714113493575,-8551.19851125291,-1363.053354071672,3.0436369193995527,-1.7524515514218901,-4.642488909541108,-4718.763929435532,-8566.311524307786,-1373.2652308060858,3.038649352623086,-1.7389366223363893,-4.644353679230172,7.334771304475727,19.771912966421997,10.557754541775006,0.0025177091715643234,-0.00842514470619088,-0.010576030679113373
2965.0,-4730.669495230049,-8552.949189558114,-1367.695560025799,3.0455993276830373,-1.7489050636617456,-4.641922697928521,-4715.72430402414,-8568.048688520115,-1377.9093000492471,3.040601191186768,-1.73539180848995,-4.643784507058002,7.337287570992387,19.763485951822776,10.547176327524335,0.002514823965442942,-0.008428883879012734,-0.010580396938013688
2966.0,-4727.622915398104,-8554.69632138971,-1372.3371988661095,3.0475600562810623,-1.7453586043392586,-4.641354682057026,-4712.6827276110635,-8569.782307937236,-1382.552799220282,3.0425513560368906,-1.7318470320497965,-4.643213535126589,7.339800952617004,19.755055199890094,10.536593749669006,0.0025119393859854913,-0.008432619373929327,-0.01058475788970361
2967.0,-4724.574375677294,-8556.439906776537,-1376.9782687887923,3.049519105457606,-1.7418121742551014,-4.640784862823021,-4709.639201869882,-8571.512382596948,-1387.1957265198794,3.044499847442177,-1.7283022938071542,-4.642640764332403,7.342311449974872,19.74662071430036,10.526006813514183,0.0025090554327264047,-0.008436351192804184,-0.010589113535449642
2968.0,-4721.523877746908,-8558.179945748232,-1381.618767990933,3.0514764754764983,-1.7382657742089738,-4.640213241122005,-4706.593728473905,-8573.238912537845,-1391.8380801496244,3.0464466656711933,-1.724757594552281,-4.642066195571009,7.344819063691851,19.738182498729095,10.515415524366128,0.0025061721052001187,-0.008440079337497755,-0.0105934638765185
2969.0,-4718.4714232859715,-8559.916438335233,-1386.258694670512,3.0534321666014206,-1.7347194049996055,-4.6396398178485745,-4703.546309096175,-8574.96189779931,-1396.4798583119973,3.048391810992349,-1.72121293507447,-4.641489829737064,7.34732379439421,19.729740556849688,10.504819887529047,0.0025032894029399077,-0.008443803809868792,-0.010597808914176153
2970.0,-4715.417013973248,-8561.649384568775,-1390.898047026404,3.055386179095904,-1.7311730674247578,-4.6390645938964274,-4700.496945409466,-8576.681338421515,-1401.1210592103723,3.0503352836738964,-1.7176683161620505,-4.640911667724318,7.3498256427065085,19.72129489233304,10.494219908305267,0.0025004073254768864,-0.008447524611774386,-0.01060214864968524
2971.0,-4712.360651487235,-8563.378784480892,-1395.5368232583762,3.057338513223329,-1.727626762281225,-4.638487570158361,-4697.445639086284,-8578.397234445418,-1405.7616810490172,3.0522770839839297,-1.7141237386023904,-4.640331710425616,7.3523246092528085,19.712845508848872,10.483615591996367,0.0024975258723428356,-0.008451241745066767,-0.010606483084309781
2972.0,-4709.302337506169,-8565.104638104413,-1400.1750215670893,3.059289169246925,-1.7240804903648366,-4.637908747526274,-4694.392391798866,-8580.109585912765,-1410.401722033092,3.054217212190384,-1.7105792031818978,-4.6397499587328985,7.3548206946586285,19.704392410065314,10.473006943903584,0.002494645043067907,-0.008454955211598367,-0.01061081221931188
2973.0,-4706.242073708022,-8566.826945472962,-1404.8126401540944,3.0612381474297696,-1.7205342524704594,-4.637328126891167,-4691.337205219182,-8581.81839286609,-1415.0411803686486,3.056155668561034,-1.7070347106860229,-4.6391664135372,7.357313899546708,19.695935599647704,10.462393969324415,0.0024917648371808702,-0.008458665013217764,-0.010615136055952403
2974.0,-4703.179861770503,-8568.545706620958,-1409.449677221834,3.063185448034787,-1.7169880493919991,-4.636745709143143,-4688.280081018933,-8583.523655348707,-1419.6800542626288,3.0580924533634946,-1.7034902618992596,-4.638581075728654,7.359804224540249,19.6874750812602,10.451776673557736,0.002488885254210066,-0.008462371151771259,-0.010619454595492002
2975.0,-4700.115703371058,-8570.260921583615,-1414.0861309736395,3.065131071324747,-1.7134418819224015,-4.6361614951714065,-4685.221020869554,-8585.225373404719,-1424.3183419228646,3.0600275668652186,-1.6999458576051478,-4.637993946196486,7.3622916702629,19.67901085856542,10.44115506189997,0.002486006293683077,-0.008466073629103628,-0.01062376783918915
2976.0,-4697.0496001868705,-8571.972590396936,-1418.7219996137317,3.067075017562266,-1.7098957508536552,-4.6355754858642655,-4682.160026442213,-8586.92354707901,-1428.9560415580768,3.0619610093334972,-1.6964014985862752,-4.637405025829024,7.364776237336894,19.67054293522252,10.430529139645445,0.002483127955125959,-0.00846977244705461,-0.010628075788302792
2977.0,-4693.981553894863,-8573.68071309772,-1423.3572813472188,3.0690172870098036,-1.706349656976793,-4.6349876821091325,-4679.097099407809,-8588.618176417245,-1433.5931513778735,3.063892781035458,-1.6928571856242782,-4.636814315513687,7.367257926381067,19.662071314890923,10.419898912088586,0.0024802502380641463,-0.008473467607463038,-0.010632378444089182
2978.0,-4690.911566171694,-8575.38528972355,-1427.991974380096,3.0709578799296646,-1.702803601081894,-4.634398084792523,-4676.032241436975,-8590.30926146587,-1438.2296695927503,3.0658228822380655,-1.6893129194998449,-4.636221816136999,7.3697367380189736,19.653596001226774,10.409264384521911,0.0024773731420220657,-0.008477159112166247,-0.010636675807804833
2979.0,-4687.839638693759,-8577.086320312806,-1432.6260769192452,3.0728967965839957,-1.6992575839580852,-4.633806694800057,-4672.965454200077,-8591.996802272117,-1442.8655944140887,3.067751313208119,-1.685768700992716,-4.6356275285845765,7.372212672871965,19.64511699788437,10.398625562236646,0.002474496666522762,-0.008480846962997998,-0.01064096788070493
2980.0,-4684.765773137194,-8578.783804904653,-1437.2595871724325,3.0748340372347864,-1.695711606393543,-4.633213513016461,-4669.896739367215,-8593.680798883988,-1447.5009240541556,3.069678074212252,-1.6822245308816877,-4.6350314537411395,7.374685731558829,19.636634308517255,10.387982450522895,0.0024716208110897846,-0.008484531161788947,-0.010645254664043893
2981.0,-4681.689971177871,-8580.477743539042,-1441.892503348309,3.0767696021438677,-1.6921656691754952,-4.6326185403255655,-4666.82609860822,-8595.36125135027,-1452.1356567261018,3.0716031655169336,-1.678680409944612,-4.634433592490505,7.377155914699683,19.62814793677713,10.377335054670697,0.0024687455752448254,-0.008488211710368756,-0.010649536159074074
2982.0,-4678.6122344914,-8582.168136256714,-1446.524823656409,3.078703491572911,-1.6886197730902235,-4.6320217776103085,-4663.753533592659,-8597.038159720527,-1456.7697906439619,3.0735265873884643,-1.6751363389584,-4.633833945715591,7.379623222915353,19.61965788631302,10.366683379967567,0.002465870958508653,-0.008491888610565023,-0.010653812367047436
2983.0,-4675.532564753132,-8583.854983099194,-1451.1565463071488,3.0806357057834264,-1.6850739189230646,-4.631423225752735,-4660.679045989832,-8598.711524045097,-1461.4033240226524,3.075448340092978,-1.6715923186990227,-4.633232514298418,7.382087656824442,19.611164160772304,10.356027431699587,0.0024629969604007453,-0.008495561864200868,-0.010658083289214826
2984.0,-4672.450963638153,-8585.538284108794,-1455.7876695118273,3.0825662450367655,-1.681528107458412,-4.630822885633995,-4657.6026374687735,-8600.381344375093,-1466.0362550779719,3.077368423896439,-1.668048349941513,-4.6326292991201035,7.384549217043702,19.60266676379988,10.345367215151084,0.002460123580439809,-0.008499231473098143,-0.010662348926826692
2985.0,-4669.36743282129,-8587.218039328607,-1460.4181914826231,3.0844951095941164,-1.6779823394797182,-4.630220758134349,-4654.524309698251,-8602.047620762405,-1470.668582026599,3.079286839064644,-1.6645044334599681,-4.632024301060872,7.387007904190886,19.594165699040122,10.334702735606362,0.002457250818144196,-0.008502897439074814,-0.010666609281132042
2986.0,-4666.281973977109,-8588.89424880251,-1465.0481104325954,3.086422299716505,-1.6744366157694957,-4.629616844133164,-4651.444064346768,-8603.710353259696,-1475.300303086093,3.0812035858632183,-1.6609605700275507,-4.631417521000046,7.389463718885454,19.58566097013505,10.32403399834903,0.0024543786730313964,-0.008506559763949775,-0.010670864353378147
2987.0,-4663.194588779915,-8590.566912575163,-1469.6774245756817,3.088347815664794,-1.67089093710932,-4.629011144508916,-4648.361903082559,-8605.3695419204,-1479.9314164748914,3.0831186645576167,-1.6574167604164907,-4.630808959816053,7.391916661741578,19.577152580725,10.313361008659209,0.0024515071446172872,-0.008510218449534465,-0.010675114144812573
2988.0,-4660.10527890375,-8592.236030692005,-1474.306132126698,3.0902716576996823,-1.6673453042798303,-4.628403660139192,-4645.277827573598,-8607.025186798724,-1484.56192041231,3.0850320754131233,-1.6538730053980872,-4.630198618386424,7.394366733378206,19.568640534448303,10.30268377181826,0.0024486362324169456,-0.008513873497643484,-0.010679358656680222
2989.0,-4657.014046022399,-8593.90160319926,-1478.9342313013371,3.0921938260817035,-1.663799718060732,-4.627794391900685,-4642.191839487591,-8608.67728794965,-1489.1918131185414,3.086943818694849,-1.6503293057427109,-4.629586497587793,7.396813934410955,19.56012483494125,10.292002293104423,0.0024457659359452856,-0.00851752491008407,-0.010683597890227428
2990.0,-4653.920891809385,-8595.563630143924,-1483.5617203161685,3.094114321071226,-1.6602541792307983,-4.627183340669203,-4639.103940491978,-8610.32584542892,-1493.8210928146545,3.0888538946677317,-1.6467856622198047,-4.628972598295898,7.399258265454258,19.551605485839108,10.281316577796213,0.00244289625471575,-0.008521172688664484,-0.010687831846696912
2991.0,-4650.825817937968,-8597.222111573778,-1488.1885973886363,3.0960331429284507,-1.6567086885678717,-4.626570507319661,-4636.014132253937,-8611.970859293056,-1498.4497577225936,3.090762303596536,-1.6432420755978867,-4.628356921385584,7.401699727124782,19.543082490775042,10.270626631170323,0.002440027188241047,-0.008524816835188773,-0.010692060527331312
2992.0,-4647.728826081152,-8598.877047537375,-1492.8148607370597,3.097950291913413,-1.653163246848866,-4.625955892726088,-4632.922416440379,-8613.61232959934,-1503.0778060651774,3.0926690457458514,-1.639698546644551,-4.627739467730799,7.40413832003613,19.534555853378954,10.259932458500266,0.0024371587360326654,-0.008528457351459164,-0.010696283933372863
2993.0,-4644.629917911679,-8600.52843808405,-1497.4405085806313,3.0998657682859796,-1.6496178548497684,-4.625339497761624,-4629.828794717951,-8615.250256405825,-1507.705236066098,3.094574121380093,-1.63615507612647,-4.627120238204599,7.4065740448019355,19.526025577281157,10.249234065060834,0.0024342908976013097,-0.008532094239275114,-0.010700502066061686
2994.0,-4641.529095102031,-8602.176283263907,-1502.0655391394166,3.101779572305848,-1.6460725133456406,-4.624721323298521,-4626.733268753035,-8616.884639771328,-1512.3320459499203,3.0964775307634977,-1.632611664809396,-4.626499233679145,7.409006902035925,19.517491666109407,10.23853145612532,0.002431423672457661,-0.008535727500433354,-0.010704714926638121
2995.0,-4638.426359324431,-8603.82058312783,-1506.6899506343525,3.103691704232547,-1.6425272231106214,-4.624101370208145,-4623.635840211752,-8618.515479755433,-1516.9582339420804,3.0983792741601284,-1.6290683134581634,-4.625876455025708,7.411436892351939,19.50895412348922,10.227824636965236,0.002428557060110484,-0.008539357136728156,-0.010708922516340582
2996.0,-4635.321712250844,-8605.461337727475,-1511.3137412872472,3.1056021643254343,-1.6389819849179277,-4.623479639360974,-4620.5365107599555,-8620.142776418488,-1521.5837982688859,3.1002793518338683,-1.6255250228366895,-4.625251903114662,7.4138640163615115,19.500412953044666,10.217113612850646,0.002425691060067665,-0.008542983149952684,-0.010713124836406063
2997.0,-4632.215155552973,-8607.09854711527,-1515.9369093207788,3.1075109528436973,-1.6354367995398567,-4.622856131626601,-4617.435282063237,-8621.766529821605,-1526.2087371575137,3.102177764048423,-1.6219817937079777,-4.624625578815493,7.416288274676252,19.491868158397434,10.206398389049976,0.002422825671836621,-0.008546605541894974,-0.010717321888071665
2998.0,-4629.106690902262,-8608.732211344417,-1520.5594529584944,3.109418070046351,-1.6318916677477877,-4.622230847873733,-4614.332155786923,-8623.386740026657,-1530.8330488360102,3.104074511067319,-1.6184386268341178,-4.623997482996795,7.418709667909042,19.48331974316791,10.19567897083129,0.0024199608949233894,-0.008550224314343598,-0.010721513672572586
2999.0,-4625.996319969899,-8610.362330468884,-1525.1813704248095,3.1113235161922392,-1.6283465903121839,-4.6216037889701935,-4611.2271335960795,-8625.00340709628,-1535.45673153329,3.105969593153903,-1.614895522976289,-4.623367616526269,7.421128196670829,19.474767710974483,10.184955363460633,0.0024170967288335843,-0.008553839469083507,-0.010725700191143207
3000.0,-4622.88404442681,-8611.988904543416,-1529.802659945007,3.113227291540031,-1.6248015680025936,-4.62097495578292,-4608.120217155505,-8626.616531093869,-1540.0797834791344,3.1078630105713403,-1.6113524828947607,-4.622735980270729,7.423543861571368,19.466212065434863,10.174227572204185,0.002414233173072787,-0.008557451007896583,-0.010729881445017311
3001.0,-4619.769865943665,-8613.61193362352,-1534.423319745236,3.1151293963482214,-1.6212566015876526,-4.620344349177966,-4605.011408129739,-8628.226112083581,-1544.7022029041918,3.1097547635826164,-1.6078095073488952,-4.622102575096097,7.425956663221315,19.457652810163477,10.16349560232514,0.0024113702271438813,-0.008561058932562537,-0.010734057435426471
3002.0,-4616.653786190874,-8615.231417765479,-1539.043348052512,3.117029830875132,-1.6177116918350862,-4.619711970020503,-4601.900708183054,-8629.83215013033,-1549.3239880399753,3.1116448524505333,-1.6042665970971486,-4.621467401867407,7.4283666022280075,19.44908994877377,10.152759459087008,0.002408507890550391,-0.008564663244857862,-0.010738228163602818
3003.0,-4613.5358068385885,-8616.847357026334,-1543.6627430947144,3.1189285953789074,-1.61416683951171,-4.619077819174818,-4598.788118979464,-8631.434645299792,-1553.9451371188634,3.1135332774377114,-1.600723752897073,-4.620830461448803,7.430773679205032,19.440523484877286,10.142019147751547,0.002405646162794331,-0.008568263946559957,-0.01074239363077607
3004.0,-4610.415929556704,-8618.4597514639,-1548.2815031005869,3.120825690117517,-1.6106220453834323,-4.618441897504317,-4595.673642182718,-8633.033597658396,-1558.5656483740975,3.1154200388065862,-1.5971809755053183,-4.620191754703543,7.43317789475736,19.431953422083758,10.13127467357918,0.0024027850433767373,-0.00857186103943992,-0.01074655383817531
