time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3684.0,-2121.514859693102,-7496.136372970058,-3399.5755879131243,4.889068810964242,0.7631465121302637,-4.7337916289387625,-2122.8049703053584,-7494.4048085346285,-3400.1289337117073,4.8894205258139385,0.763243756497069,-4.734560114213501,-0.9837545227620242,-0.34559025490441153,-1.9701996785529152,-0.0001446094145667512,0.0015857276008362695,-0.0002769383079195913
3685.0,-2116.6251029219347,-7495.370793841024,-3404.3082757755483,4.890444202417839,0.7680116631200032,-4.7315835839473435,-2117.9148611611313,-7493.63913187853,-3404.8623894984335,4.890797233477636,0.7681094728842723,-4.732350946996969,-0.9838988117839358,-0.3440044091361744,-1.9704759781535088,-0.0001439686115466486,0.0015859637630856241,-0.00027566086261969497
3686.0,-2111.733972346321,-7494.600349809978,-3409.0387540573342,4.89181641970801,0.7728763156285351,-4.729372467901652,-2113.023376896903,-7492.868589755057,-3409.5936345814794,4.892170765667685,0.7729746907205638,-4.7301387070923395,-0.9840424599007617,-0.34241832772982,-1.970751000229341,-0.00014332760608527144,0.001586198877561792,-0.00027438325928207764
3687.0,-2106.84147114087,-7493.82504137698,-3413.7670196881454,4.893185461944111,0.777740466498436,-4.7271582822368226,-2108.1305206885927,-7492.093182664339,-3414.322665888875,4.893541121491865,0.7778394068463048,-4.7279233959358775,-0.9841854669122282,-0.34083201173300076,-1.9710247446231002,-0.0001426863991675688,0.0015864329437821055,-0.0002731054986037511
3688.0,-2101.94760248108,-7493.044869045247,-3418.4930695990806,4.89455132823756,0.7826041125726084,-4.724941028389981,-2103.2362957130126,-7491.312911109668,-3419.049480350087,4.894908300060022,0.7827036181021815,-4.725705014965846,-0.9843278326156261,-0.3392454621945662,-1.9712972111778553,-0.00014204499177876762,0.0015866659612641175,-0.00027182758128151536
3689.0,-2097.0523695433376,-7492.259833321153,-3423.2169007226776,4.895914017701834,0.7874672506942823,-4.722720707800247,-2098.340705147862,-7490.527775597491,-3423.7740748960223,4.896272300484066,0.787567321329207,-4.723483565622503,-0.9844695568126508,-0.3376586801628422,-1.971568399737364,-0.0001414033849039521,0.0015868979295312355,-0.0002705495080124684
3690.0,-2092.1557755049143,-7491.469934714228,-3427.9385099929136,4.897273529452476,0.7923298777070173,-4.720497321908727,-2093.443752171729,-7489.737776637418,-3428.4964464590284,4.897633121877972,0.7924305133687238,-4.721259049348104,-0.9846106393027506,-0.3360716666876769,-1.9718383101454922,-0.0001407615795283404,0.001587128848107236,-0.0002692712794947141
3691.0,-2087.257823543965,-7490.67517373716,-3432.6578943452087,4.898629862607088,0.797191990454705,-4.71827087215852,-2088.5454399640857,-7488.942914742215,-3433.2165919728964,4.89899076335778,0.797293191062405,-4.719031467586896,-0.9847510798892622,-0.33448442281905655,-1.9721069422479607,-0.00014011957663712454,0.0015873587165212747,-0.0002679928964264512
3692.0,-2082.3585168395257,-7489.875550905792,-3437.375050716426,4.8999830162853355,0.8020535857815705,-4.716041359994713,-2083.645771705287,-7488.143190427807,-3437.934508372862,4.9003452240416,0.802155351252257,-4.716800821785121,-0.9848908783749231,-0.33289694960732247,-1.9723742958911097,-0.00013947737721551373,0.001587587534306125,-0.0002667143595052422
3693.0,-2077.4578585715126,-7489.071066739122,-3442.0899760448756,4.9013329896089495,0.8069146605321749,-4.713808786864379,-2078.7447505765695,-7487.338604213277,-3442.6501925956095,4.901696503049606,0.8070169907806214,-4.714567113391014,-0.9850300345627587,-0.3313092481031485,-1.9726403709201827,-0.00013883498224816568,0.001587815300995127,-0.00026543566943048756
3694.0,-2072.5558519207184,-7488.261721759304,-3446.8026672703154,4.902679781701724,0.8117752115514171,-4.71157315421658,-2073.842379760047,-7486.529156620865,-3447.3636415792703,4.90304459950404,0.8118781064901769,-4.7123303438548,-0.9851685482578623,-0.3297213193582083,-1.972905167182043,-0.00013819239272002995,0.0015880420161267432,-0.00026415682690153367
3695.0,-2067.652500068811,-7487.447516491648,-3451.513121333953,4.904023391689518,0.816635235684536,-4.709334463502363,-2068.938662438712,-7485.714848175969,-3452.074852263429,4.904389512529212,0.8167386952239415,-4.710090514628696,-0.9853064192669513,-0.3281331644239111,-1.9731686845256944,-0.00013754960961569914,0.001588267679241717,-0.00026287783261781623
3696.0,-2062.747806198332,-7486.628451464615,-3456.221335178449,4.9053638187002555,0.8214947297771126,-4.707092716174759,-2064.0336017964305,-7484.895679407141,-3456.7838215891225,4.905731241251503,0.8215987538252746,-4.707847627166908,-0.9854436473968153,-0.32654478435265244,-1.9734309227996412,-0.00013690663392011777,0.001588492289884312,-0.000261598687278768
3697.0,-2057.841773492693,-7485.804527209824,-3460.9273057479168,4.906701061863926,0.8263536906750716,-4.704847913688783,-2059.1272010179414,-7484.071650846094,-3461.490546498843,4.90706978479936,0.8264582791378788,-4.70560168292563,-0.9855802324548256,-0.324956180197726,-1.9736918818528746,-0.00013626346661801478,0.001588715847602706,-0.0002603193915849847
3698.0,-2052.934405136176,-7484.975744262048,-3465.631029987926,4.908035120312588,0.831212115224684,-4.702600057501435,-2054.219463288854,-7483.2427630276925,-3466.1950239365397,4.908405142303303,0.8313172680058023,-4.703352683363046,-0.9857161742511126,-0.3233673530110808,-1.9739515615360521,-0.00013562010869311818,0.0015889383519476366,-0.000259039946236567
3699.0,-2048.025704313928,-7484.142103159209,-3470.3325048455054,4.909365993180364,0.8360700002725687,-4.700349149071695,-2049.3103917956464,-7482.409016489961,-3470.8972508476218,4.90973731289592,0.8361757172734406,-4.701100629939324,-0.9858514725940278,-0.32177830384749767,-1.9742099616994133,-0.00013497656113057094,0.0015891598024718593,-0.00025776035193482855
3700.0,-2043.1156742119633,-7483.303604442387,-3475.0317272691423,4.910693679603445,0.8409273426656951,-4.698095189860523,-2044.3999897256622,-7481.570411774076,-3475.5972241789586,4.911066295711871,0.8410336237855389,-4.698845524116621,-0.9859861272950897,-0.3201890337600803,-1.9744670821939958,-0.0001343328249132539,0.0015893801987334616,-0.0002564806093815601
3701.0,-2038.2043180171568,-7482.460248655813,-3479.7286942087867,4.912018178720091,0.8457841392513847,-4.695838181330863,-2039.4882602671103,-7480.726949424372,-3480.294940878883,4.912392089887889,0.8458909843871938,-4.696587367359075,-0.9861201381660208,-0.3185995438039781,-1.9747229228723657,-0.0001336889010264197,0.0015895995402910625,-0.00025520071927699145
3702.0,-2033.291638917245,-7481.612036346871,-3484.4234026158524,4.913339489670631,0.8506403868773131,-4.693578124947635,-2034.575206609061,-7479.878629988336,-3484.9903978971934,4.913714694562776,0.8507477959238555,-4.69432616113281,-0.98625350501933,-0.3170098350337989,-1.974977483586809,-0.00013304479045282537,0.0015898178267072965,-0.00025392068232479794
3703.0,-2028.3776401008233,-7480.758968066096,-3489.1158494432193,4.914657611597462,0.8554960823915123,-4.691315022177738,-2029.6608319414456,-7479.02545401661,-3489.683592185155,4.91503410887741,0.8556040552413299,-4.692061906905935,-0.986386227669422,-0.3154199085048518,-1.9752307641915028,-0.0001324004941765729,0.0015900350575491773,-0.0002526404992257837
3704.0,-2023.4623247573431,-7479.901044367176,-3493.806031645235,4.915972543645051,0.8603512226423727,-4.689048874490049,-2024.7451394550528,-7478.16742206299,-3494.3745206955014,4.91635033197474,0.8604597591857807,-4.6897946061485385,-0.9865183059308454,-0.31382976527329737,-1.9754827645399764,-0.00013175601318072319,0.0015902512323865965,-0.00025136017068366426
3705.0,-2018.5456960771107,-7479.038265806949,-3498.493946177717,4.917284284959935,0.865205804478645,-4.68677968335542,-2019.8281323415276,-7477.3045346844265,-3499.0631803824385,4.9176633629997895,0.8653149046037311,-4.68752426033269,-0.9866497396190386,-0.3122394063950037,-1.9757334844873349,-0.0001311113484485279,0.0015904663507917474,-0.00025007969740049673
3706.0,-2013.6277572512847,-7478.170632945407,-3503.1795899979547,4.918592834690725,0.8700598247494424,-4.684507450246679,-2014.909813793369,-7476.436792441022,-3503.7495682016447,4.918973201099656,0.8701694883420664,-4.685250870932441,-0.9867805285518769,-0.3106488329266791,-1.9759829238895816,-0.00013046650096268462,0.001590680412339685,-0.00024879908008076137
3707.0,-2008.7085114718739,-7477.29814634569,-3507.862960064711,4.9198981919881,0.8749132803042426,-4.682232176638629,-2009.9901870039278,-7475.564195896032,-3508.4336811102735,4.920279845423513,0.8750235072480358,-4.68297443942382,-0.9869106725459156,-0.30905804592540054,-1.976231082602772,-0.00012982147170570658,0.0015908934166084386,-0.00024751831942830316
3708.0,-2003.7879619317355,-7476.420806574088,-3512.5440533382243,4.921200356004812,0.8797661679928899,-4.679953864008045,-2005.0692551674042,-7474.686745615866,-3513.115516066955,4.921583295122609,0.8798769581692539,-4.680694967284835,-0.9870401714200705,-0.307467046448452,-1.976477960483838,-0.00012917626165956326,0.0015911053631813366,-0.00024623741614691256
3709.0,-1998.866111824573,-7475.5386142000425,-3517.2228667802124,4.922499325895687,0.8846184846655969,-4.677672513833676,-2000.147021478847,-7473.804442170084,-3517.7950700317992,4.922883549350267,0.8847298379537037,-4.678412455995472,-0.9871690249946078,-0.3058758355540948,-1.9767235573907622,-0.00012853087180684359,0.0015913162516418547,-0.00024495637094119974
3710.0,-1993.942964344934,-7474.651569796145,-3521.899397353871,4.923795100817622,0.8894702271729471,-4.675388127596243,-1995.2234891341498,-7472.9172861314,-3522.4723399663962,4.924180607261889,0.8895821434497382,-4.676126907037692,-0.9872972330893828,-0.3042844143005274,-1.9769678731817006,-0.00012788530312939046,0.0015915260815778018,-0.00024367518451577538
3711.0,-1989.018522688208,-7473.759673938135,-3526.573642023878,4.9250876799295895,0.8943213923658966,-4.673100706778435,-1990.29866133005,-7472.025278075676,-3527.147322833819,4.925474468014953,0.8944338715060821,-4.673838321895432,-0.9874247955275518,-0.30269278374651465,-1.977210907715975,-0.00012723955660833485,0.0015917348525817513,-0.0002423938575763584
3712.0,-1984.0927900506244,-7472.862927204901,-3531.245597756396,4.9263770623926355,0.8991719770957761,-4.6708102528649125,-1985.3725412641268,-7471.1284185819295,-3531.8200155986265,4.926765130769015,0.8992850189718345,-4.671546702054603,-0.9875517121298621,-0.3011009449513478,-1.9774526608531138,-0.0001265936332251921,0.001591942564245892,-0.0002411123908282272
3713.0,-1979.1657696292511,-7471.96133017848,-3535.9152615190715,4.927663247369881,0.9040219782142933,-4.668516767342305,-1980.4451321347983,-7470.226708232325,-3536.4904152268637,4.928052594685707,0.9041355826964704,-4.66925204900309,-0.9876779827202817,-0.2995088989742509,-1.977693132453789,-0.00012594753396013542,0.0015921492161670894,-0.00023983078497771736
3714.0,-1974.2374646219914,-7471.054883444059,-3540.58263028104,4.9289462340265215,0.9088713925735344,-4.666220251699208,-1975.5164371413205,-7469.3201476121785,-3541.158518686065,4.9293368589287425,0.9089855595298434,-4.666954364230749,-0.9878036071249898,-0.29791664687515085,-1.977932322379992,-0.00012530125979416716,0.0015923548079468555,-0.00023854904073093177
3715.0,-1969.3078782275825,-7470.143587589969,-3545.2477010129264,4.930226021529831,0.9137202170259666,-4.663920707426185,-1970.586459483784,-7468.408737309957,-3545.8243229452546,4.930617922663914,0.9138349463221868,-4.66465364922941,-0.9879285851675507,-0.296324189714602,-1.9781702304923645,-0.0001246548117069152,0.0015925593391872446,-0.0002372671587954634
3716.0,-1964.377013645593,-7469.227443207691,-3549.9104706868466,4.931502609049155,0.91856844842444,-4.661618136015766,-1965.655202363113,-7467.492477917276,-3550.487824974951,4.931895785059092,0.9186837399241163,-4.662349905492872,-0.988052916675952,-0.2947315285531968,-1.97840685665439,-0.00012400819067852567,0.0015927628094954472,-0.0002359851398773489
3717.0,-1959.4448740764217,-7468.306450891853,-3554.57093627641,4.932775995755922,0.9234160836221894,-4.659312538962443,-1960.7226689810627,-7466.571370028901,-3555.149021747166,4.93317044528423,0.9235319371866323,-4.6600431345169016,-0.9881766014771158,-0.2931386644520831,-1.9786422007291844,-0.00012336139768864365,0.0015929652184799182,-0.00023470298468388566
3718.0,-1954.5114627212943,-7467.380611240229,-3559.2290947567226,4.934046180823633,0.9282631194728369,-4.657003917762673,-1955.7888625402175,-7465.645414242744,-3559.8079102354095,4.93444190251136,0.9283795349611211,-4.657733337799239,-0.9882996394002336,-0.2915455984729597,-1.9788762625810348,-0.00012271443371545833,0.0015931665657542343,-0.00023342069392459918
3719.0,-1949.5767827822622,-7466.449924853739,-3563.8849431043864,4.93531316342787,0.9331095528303933,-4.654692273914879,-1950.8537862439882,-7464.714611159869,-3564.4644874146893,4.935710155914597,0.9332265300993577,-4.655420516839587,-0.9884220302740447,-0.2899523316776581,-1.9791090420745492,-0.00012206729973846112,0.0015933668509319628,-0.00023213826830638937
3720.0,-1944.6408374622004,-7465.514392336448,-3568.5384782975034,4.936576942746292,0.9379553805492608,-4.6523776089194415,-1945.917443296611,-7463.778961384484,-3569.118750261514,4.936975204670137,0.9380729194535075,-4.653104673139618,-0.9885437739296121,-0.28835886512839853,-1.9793405390753582,-0.00012141999673546867,0.0015935660736336966,-0.00023085570853770594
3721.0,-1939.703629964805,-7464.574014295567,-3573.1896973156768,4.937837517958639,0.9428005994842342,-4.650059924278703,-1940.9798369031446,-7462.83846552395,-3573.770695753895,4.9382370479562585,0.9429186998761282,-4.6507858082029685,-0.9886648701975473,-0.2867651998875445,-1.9795707534494142,-0.00012077252568364419,0.0015937642334786523,-0.0002295730153289842
3722.0,-1934.7651634945912,-7463.628791341455,-3577.8385971400135,4.939094888246728,0.9476452064905041,-4.647739221496968,-1936.0409702694683,-7461.893124188769,-3578.4203208713484,4.939495684953324,0.9477638682201723,-4.648463923535242,-0.9887853189114327,-0.28517133701821623,-1.9797996850645545,-0.00012012488756074826,0.0015939613300930738,-0.0002282901893882767
3723.0,-1929.8254412568917,-7462.678724087611,-3582.4851747531256,4.940349052794457,0.9524891984236576,-4.645415502080497,-1931.1008466022802,-7460.942937992595,-3583.0676225948964,4.9407511148437795,0.9526084213389889,-4.646139020644002,-0.9889051199043317,-0.2835772775842415,-1.9800273337872547,-0.0001194770833440769,0.0015941573631042686,-0.00022700723142557894
3724.0,-1924.884466457854,-7461.72381315068,-3587.129427139132,4.941600010787806,0.9573325721396815,-4.6430887675375105,-1926.1594691090947,-7459.987907552226,-3587.71259790707,4.942003336812154,0.9574523560863255,-4.643811101038778,-0.9890242730099197,-0.2819830226492282,-1.9802536994861362,-0.0001188291140098982,0.0015943523321421,-0.0002257241421508285
3725.0,-1919.9422423044384,-7460.764059150451,-3591.7713512836617,4.9428477614148365,0.9621753244949636,-4.640759019378185,-1921.216840998241,-7459.028033487606,-3592.3552437919116,4.943252350045062,0.9622956693163305,-4.64148016623106,-0.9891427780636479,-0.28038857327744965,-1.9804787820300054,-0.00011818098053396634,0.001594546236839943,-0.00022444092227522316
3726.0,-1914.9987720044164,-7459.799462709858,-3596.4109441738537,4.944092303865689,0.967017452346295,-4.638426259114655,-1916.2729654788602,-7458.063316421825,-3596.9955572349745,4.944498153731202,0.9671383578835548,-4.639146217734298,-0.9892606349028149,-0.278793930533287,-1.9807025812895374,-0.00011753268389211541,0.0015947390768347993,-0.00022315757250893938
3727.0,-1910.0540587663684,-7458.830024454975,-3601.0482027983608,4.945333637332589,0.9718589525508723,-4.636090488261006,-1911.327845760904,-7457.0937569811185,-3601.6335352233277,4.945740747061361,0.9719804186429544,-4.636809257063905,-0.9893778433645678,-0.2771990954812632,-1.9809250971351555,-0.00011688422505847205,0.0015949308517674327,-0.0002218740935638004
3728.0,-1905.1081057996812,-7457.855745015019,-3605.683124147351,4.946571761009843,0.9766998219662992,-4.633751708333282,-1906.3814850551319,-7456.119355794867,-3606.2691747455556,4.946980129228408,0.9768218484498916,-4.634469285737247,-0.9894944032863291,-0.27560406918746927,-1.9811463294366591,-0.00011623560500901926,0.0015951215612772472,-0.00022059048615079836
3729.0,-1900.1609163145465,-7456.8766250223525,-3610.315705212509,4.947806674093843,0.9815400574505893,-4.631409920849476,-1901.4338865731097,-7455.140113495595,-3610.9024727917617,4.948216299427304,0.9816626441601382,-4.632126305273654,-0.9896103145084408,-0.2740088527167633,-1.9813662780672208,-0.00011558682471654645,0.0015953112050123563,-0.0002193067509824795
3730.0,-1895.2124935219585,-7455.892665112476,-3614.945942987038,4.949038375783061,0.9863796558621671,-4.629065127329537,-1896.4850535272074,-7454.156030718971,-3615.5334263535697,4.949449256855091,0.9865028026298762,-4.629780317194409,-0.9897255768697851,-0.27241344713536275,-1.9815849428986785,-0.00011493788515475952,0.0015954997826199192,-0.00021802288877094481
3731.0,-1890.262840633712,-7454.903865924032,-3619.5738344656634,4.950266865278058,0.991218614059871,-4.626717329295362,-1891.5349891305966,-7453.167108103808,-3620.162032424125,4.950679000710905,0.9913423207157012,-4.627431323022752,-0.9898401902123316,-0.2708178535099235,-1.9818023238044604,-0.00011428878729698536,0.001595687293752306,-0.00021673890022907673
3732.0,-1885.3119608623997,-7453.910228098807,-3624.199376644632,4.951492141781477,0.9960569289029547,-4.624366528270799,-1886.583696597249,-7452.173346292059,-3624.7882879980975,4.951905530195966,0.9961811952746233,-4.625079324283878,-0.9899541543790632,-0.26922207290654954,-1.9820184206592724,-0.00011363953211505525,0.001595873738064101,-0.00021545478607033116
3733.0,-1880.3598574214113,-7452.911752281725,-3628.822566521717,4.952714204498047,1.0008945972510896,-4.622012725781645,-1881.6311791419337,-7451.174745928825,-3629.412190071684,4.953128844513585,1.0010194231640699,-4.6227243225049355,-0.9900674692120632,-0.26762610639244394,-1.9822332333373258,-0.00011299012058111532,0.0015960591152118547,-0.00021417054700762641
3734.0,-1875.4065335249304,-7451.90843912085,-3633.4434010962163,4.953933052634584,1.0057316159643668,-4.619655923355647,-1876.6774399802157,-7450.1713076623455,-3634.033735642609,4.95434894286916,1.0058570012418873,-4.620366319215026,-0.9901801345553696,-0.2660299550346053,-1.9824467617144044,-0.00011234055366588671,0.001596243424855102,-0.00021288618375577296
3735.0,-1870.4519923879327,-7450.900289267387,-3638.061877368959,4.955148685399989,1.0105679819032987,-4.617296122522497,-1871.7224823284535,-7449.1630321440025,-3638.652921710126,4.955565824470182,1.010693926366343,-4.618005315945203,-0.9902921502549565,-0.2644336199011879,-1.9826590056663482,-0.00011169083234081638,0.0015964266666582956,-0.00021160169702856397
3736.0,-1865.496237226184,-7449.887303375681,-3642.677992342303,4.956361102005249,1.0154036919288214,-4.6149333248138324,-1866.7663094037969,-7448.149920028321,-3643.269745275022,4.95677948852623,1.0155301953961275,-4.61564131422847,-0.9904035161567216,-0.2628371020599621,-1.9828699650704333,-0.0001110409575757566,0.0015966088402884437,-0.00021031708754032008
3737.0,-1860.539271256238,-7448.869482103213,-3647.291743020139,4.957570301663441,1.0202387429022972,-4.612567531763238,-1861.808924424185,-7447.131971972965,-3647.884203339617,4.9579899342489755,1.0203658051903568,-4.613274315599782,-0.9905142321068128,-0.2612404025794925,-1.9830796398031363,-0.00011039093034018502,0.001596789945413535,-0.0002090323560066685
3738.0,-1855.5810976954344,-7447.846826110606,-3651.9031264078935,4.95877628358973,1.025073131685516,-4.610198744906242,-1856.8503306083448,-7446.109188638742,-3652.496292907768,4.95919716085218,1.0252007526085738,-4.610904321596043,-0.9906242979545851,-0.259643522528063,-1.9832880297440585,-0.00010974075160271812,0.0015969699817068087,-0.00020774750314269896
3739.0,-1850.6217197618969,-7446.819336061619,-3656.5121395125284,4.959979047001366,1.0299068551406971,-4.6078269657803155,-1851.890531175788,-7445.081570689597,-3657.1060109848686,4.960401167551697,1.030035034510751,-4.608531333756102,-0.9907337135478069,-0.2580464629748865,-1.9834951347715917,-0.00010909042233207369,0.0015971489488416694,-0.00020646252966432857
3740.0,-1845.6611406745303,-7445.787012623147,-3661.1187793425443,4.961178591117692,1.0347399101304922,-4.6054521959248715,-1846.9295293468097,-7444.049118792616,-3661.713354577853,4.961601953565474,1.0348686477572917,-4.606155353620758,-0.9908424787373473,-0.25644922498962297,-1.9837009547657172,-0.00010843994349609307,0.0015973268464972443,-0.00020517743628736988
3741.0,-1840.6993636530196,-7444.749856465226,-3665.723042907982,4.962374915160138,1.0395722935179863,-4.603074436881264,-1841.9673283424852,-7443.011833618025,-3666.318320695197,4.962799518113549,1.039701589209033,-4.603776382732754,-0.9909505933733996,-0.2548518096410438,-1.9839054896068375,-0.00010778931606084665,0.0015975036743541458,-0.0002038922237289975
3742.0,-1835.736391917827,-7443.7078682610245,-3670.324927220425,4.963568018352226,1.044404002166701,-4.600693690192788,-1837.0039313846698,-7441.969715839186,-3670.9209063469207,4.963993860418055,1.0445338557272474,-4.601394422636779,-0.991058057307859,-0.2532542179999153,-1.9841087391761587,-0.00010713854099332052,0.001597679432095731,-0.000202606892705793
3743.0,-1830.77222869019,-7442.66104868685,-3674.9244292930007,4.964757899919566,1.0492350329405948,-4.598309957404677,-1832.039341695995,-7440.922766132604,-3675.5211085445885,4.96518497970322,1.0493654441736449,-4.599009474879465,-0.9911648703939845,-0.251656451136293,-1.9843107033554448,-0.00010648761925962623,0.0015978541194092233,-0.00020132144393542422
3744.0,-1825.8068771921203,-7441.609398422146,-3679.521546140383,4.965944559089861,1.0540653827040674,-4.595923240064103,-1827.0735624998672,-7439.870985177919,-3680.118924301313,4.966372875195363,1.0541963514103743,-4.596621541009388,-0.9912710324855512,-0.2500585101207932,-1.9845113820270734,-0.00010583655182445047,0.0015980277359840857,-0.00020003587813509385
3745.0,-1820.8403406463997,-7440.55291814949,-3684.1162747787944,4.9671279950929055,1.0588950483219597,-4.593533539720175,-1822.1065970204652,-7438.814373657909,-3684.7143506317575,4.967557546122902,1.0590265743000267,-4.594230622577066,-0.9913765434374519,-0.24846039602415199,-1.984710775074724,-0.00010518533965186291,0.0015982002815127612,-0.00019875019602357035
3746.0,-1815.8726222765797,-7439.491608554596,-3688.708612226006,4.968308207160584,1.063724026659557,-4.591140857923938,-1817.1384484827388,-7437.75293225849,-3689.3073845521353,4.9687389917163465,1.0638561097056363,-4.591836721134956,-0.9914814031050987,-0.2468621099176712,-1.9849088823826886,-0.00010453398370565088,0.0015983717556907373,-0.00019746439831908418
3747.0,-1810.903725306979,-7438.42547032631,-3693.2985555013424,4.969485194526876,1.0685523145825901,-4.5887451962283725,-1812.1691201124058,-7436.686661668714,-3693.8980230802135,4.969917211208305,1.068684954490683,-4.589439838237456,-0.991585611345564,-0.24526365287289367,-1.9851057038355686,-0.00010388248494885885,0.0015985421582162102,-0.00019617848574059193
3748.0,-1805.933652962681,-7437.354504156613,-3697.8861016256815,4.970658956427853,1.073379908957239,-4.586346556188392,-1807.1986151359506,-7435.61556258077,-3698.4862632353147,4.97109220383348,1.0735131055190943,-4.587039975440903,-0.9916891680164912,-0.243665025961769,-1.9853012393184293,-0.00010323084434371573,0.0015987114887904394,-0.00019489245900772962
3749.0,-1800.9624084695322,-7436.278710740622,-3702.4712476214568,4.971829492101678,1.0782068066501327,-4.583944939360844,-1802.2269367806216,-7434.539635689982,-3703.0721020383194,4.972263968828674,1.0783405596552476,-4.584637134303572,-0.9917920729762495,-0.24206623025576762,-1.9854954887181848,-0.00010257906285128664,0.0015988797471178815,-0.00019360631883959535
3750.0,-1795.9899950541399,-7435.198090776585,-3707.05399051266,4.972996800788612,1.0830330045283532,-4.581540347304509,-1797.2540882744295,-7433.458881694811,-3707.655536511666,4.973432505432784,1.0831673137639717,-4.582231316385673,-0.9918943260846192,-0.24046726682782768,-1.9856884519209705,-0.00010192714143342835,0.0015990469329049259,-0.00019232006595558065
3751.0,-1791.0164159438698,-7434.112644965881,-3711.634327324843,4.974160881731007,1.0878584994594362,-4.579132781580097,-1792.2800728461452,-7432.3733012968505,-3712.236563679355,4.974597812886806,1.0879933647105493,-4.579822523249356,-0.9919959272020623,-0.23886813675057852,-1.9858801288149215,-0.0001012750810492238,0.0015992130458609619,-0.0001910337010778861
3752.0,-1786.0416743668445,-7433.022374013026,-3716.2122550851186,4.9753217341733125,1.0926832883113742,-4.576722243750249,-1787.3048937252975,-7431.282895200831,-3716.815180566951,4.975759890433834,1.092818709360719,-4.577410756458701,-0.9920968761897097,-0.23726884109673868,-1.9860705192883361,-0.00010062288265778291,0.0015993780856986004,-0.00018974722492716008
3753.0,-1781.065773551941,-7431.927278625662,-3720.787770822163,4.976479357362072,1.0975073679526173,-4.5743087353795335,-1782.3285541421706,-7430.1876641146155,-3721.391384201581,4.976918737319063,1.0976433445806768,-4.574996017579725,-0.9921971729102629,-0.23566938093961187,-1.9862596232301224,-9.99705472186355e-05,0.0015995420521337888,-0.00018846063822318269
3754.0,-1776.0887167287888,-7430.827359514567,-3725.3608715662194,4.977633750545925,1.1023307352520764,-4.57189225803445,-1777.3510573278031,-7429.087608749201,-3725.965171611941,4.978074352789784,1.102467267237079,-4.5725783081803755,-0.9922968172269531,-0.2340697573530913,-1.986447440529799,-9.931807568923038e-05,0.001599704944884059,-0.00018717394168848737
3755.0,-1771.1105071277673,-7429.722617393649,-3729.9315543490966,4.978784912975607,1.1071533870791246,-4.569472813283422,-1772.372406513985,-7427.9827298187165,-3730.5365398282956,4.979226736095391,1.1072904741970435,-4.5701576298305335,-0.9923958090047824,-0.23246997141060147,-1.9866339710787289,-9.8665469026361e-05,0.001599866763671669,-0.0001858871360446924
3756.0,-1766.1311479800047,-7428.613052979944,-3734.4998162041743,4.979932843903953,1.1119753203035996,-4.567050402696801,-1767.3926049332558,-7426.873028040425,-3735.10548588248,4.980375886487375,1.1121129623281523,-4.56773398410201,-0.992494148109778,-0.2308700241864377,-1.986819214768044,-9.801272818610137e-05,0.0016000275082203419,-0.00018460022201462098
3757.0,-1761.150642517375,-7427.49866699362,-3739.0656541664025,4.981077542585892,1.116796531795805,-4.564625027846863,-1762.4116558189025,-7425.758504134722,-3739.672006807902,4.981521803219331,1.1169347284984532,-4.565307372568546,-0.9925918344073529,-0.2292699167548725,-1.9870031714894685,-9.735985412439781e-05,0.0016001871782566316,-0.00018331320032028312
3758.0,-1756.168993972496,-7426.379460157973,-3743.629065272305,4.982219008278453,1.1216170184265135,-4.562196690307807,-1757.4295624049576,-7424.6391588251345,-3744.2360996395446,4.9826644855469535,1.1217557695764622,-4.56287779680581,-0.9926888677636564,-0.22766965019108806,-1.9871858411350665,-9.670684779532719e-05,0.0016003457735088177,-0.00018202607168644235
3759.0,-1751.186205578728,-7425.25543319943,-3748.1900465599806,4.983357240240763,1.1264367770669677,-4.5597653916557555,-1752.4463279261963,-7423.514992838319,-3748.7977614139672,4.983803932728041,1.126576082431165,-4.5604452583914,-0.9927852480482914,-0.2260692255691766,-1.9873672235992832,-9.605371015290657e-05,0.0016005032937113487,-0.00018073883683471554
3760.0,-1746.2022805701708,-7424.126586847545,-3752.748595069105,4.984492237734048,1.131255804588883,-4.557331133468754,-1747.4619556181358,-7422.386006904065,-3753.3569891693073,4.984940144022491,1.13139566393202,-4.5580097589048405,-0.9928809751302091,-0.2244686439647435,-1.9875473187757928,-9.540044214995093e-05,0.0016006597385986934,-0.00017945149649025777
3761.0,-1741.217222181662,-7422.992921835001,-3757.3047078409327,4.985624000021632,1.1360740978644492,-4.554893917326768,-1742.4764487170316,-7421.252201755291,-3757.9137799452837,4.986073118692305,1.136214510948959,-4.555571299927579,-0.9929760488793861,-0.22286790645292176,-1.987726126559551,-9.474704473894747e-05,0.0016008151079075525,-0.00017816405137671963
