time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
9750.0,-121.74897550867152,-6798.909999916255,0.0,7.654993232214326,-0.13707897053489432,0.0,-121.40480447090005,-6798.317455596877,0.40103755531199164,7.654316838101208,-0.14187415477070994,0.00039335078715433964,-0.5986114661270221,0.3335068009644515,0.40103755531199164,0.005182026167971829,8.355403451476443e-05,0.00039335078715433964
9760.0,-45.19294364805442,-6799.849821712469,0.0,7.656051391461851,-0.050883403041659864,0.0,-44.854974704814,-6799.305264630192,0.40497106318353504,7.6552432900008744,-0.05564867899438313,0.0003882662557940359,-0.5467912044473038,0.33434234130959917,0.40497106318353504,0.005146982353234475,-0.00016077319269061017,0.0003882662557940359
9770.0,31.36881718957693,-6799.927646475865,0.0,7.656139015512927,0.035318614791448495,0.0,31.699263310669988,-6799.430795440115,0.4088537257414754,7.655200950930876,0.030585327698775165,0.00038313185998069477,-0.49532138091495903,0.33273460938269306,0.4088537257414754,0.005103540193287742,-0.0004021998827570933,0.00038313185998069477
9780.0,107.92660149418926,-6799.1434643408265,0.0,7.655256093259712,0.12151615538727197,0.0,108.2482211885862,-6798.694017143,0.41268504434128234,7.654189930116804,0.11681686860882264,0.0003779482442722674,-0.4442859789820816,0.32871261055512213,0.41268504434128234,0.005051875565129276,-0.0006403857066863918,0.0003779482442722674
9790.0,184.47070425984273,-6797.497374715826,0.0,7.65340273662767,0.207698291736218,0.0,184.78221225817833,-6797.0950088055915,0.41646452678400503,7.652210456356451,0.20303494876130004,0.00037271605954794246,-0.39376722333078884,0.3223087534882582,0.41646452678400503,0.004992174665771978,-0.0008750005142551828,0.00037271605954794246
9800.0,260.9914222149662,-6794.989586270818,0.0,7.65057918056139,0.2938540987814453,0.0,261.29155276051233,-6794.633959421266,0.4201916873794845,7.649262877869758,0.28922857636210725,0.00036743596292643623,-0.3438454766730691,0.3135587483457064,0.4201916873794845,0.004924633510219764,-0.001105724702423841,0.00036743596292643623
9810.0,337.4790550524122,-6791.620416910797,0.0,7.6467857829948,0.37997265480380116,0.0,337.76656304250116,-6791.311167871752,0.42386604700874886,7.645347662140368,0.37538676424548484,0.00036210861768348193,-0.2945991415708714,0.30250150132146797,0.42386604700874886,0.004849457421771583,-0.0013322495570926031,0.00036210861768348193
9820.0,413.9239066591369,-6787.390293735487,0.0,7.642023024805791,0.46604304280633596,0.0,414.19756874925713,-6787.1270428743865,0.4274871331855837,7.64046539574896,0.4614985313149864,0.0003567346931685277,-0.24610456735315558,0.28917900575054195,0.4274871331855837,0.00476686051586328,-0.001554277568130126,0.0003567346931685277
9830.0,490.3162863453476,-6782.299752985205,0.0,7.636291509755261,0.5520543518982187,0.0,490.57490201469244,-6782.08210291498,0.43105448011726893,7.634616784198496,0.5475529039773419,0.00035131486472065427,-0.19843596219452278,0.2736362300692407,0.43105448011726893,0.0046770651786418,-0.0017715227176599503,0.00035131486472065427
9840.0,566.6465100729631,-6776.3494399728825,0.0,7.629591964410574,0.637995678677879,0.0,566.8889026502848,-6776.1769761663545,0.43456762876447547,7.627802651731575,0.6335389175691285,0.0003458498135837225,-0.15166531040810477,0.2559210028926412,0.43456762876447547,0.004580301541448528,-0.001983710741649422,0.0003458498135837225
9850.0,642.9049016832311,-6769.540109002261,0.0,7.621925238053458,0.7238561286151985,0.0,643.1299193319311,-6769.412400392614,0.4380261269003127,7.620023941139975,0.7194456177761785,0.0003403402268207618,-0.10586229499361949,0.23608389547614697,0.4380261269003127,0.004476806952368562,-0.0021905793649030195,0.0003403402268207618
9860.0,719.0817941233461,-6761.87262327227,0.0,7.6132923025723445,0.8096248174325799,0.0,719.288310784815,-6761.789222839277,0.4414295291685203,7.611281713566588,0.8052620620456789,0.00033478679722760983,-0.061094225469933865,0.21417810182711677,0.4414295291685203,0.004366825445980378,-0.0023918785096176975,0.00033478679722760983
9870.0,795.1675306719136,-6753.347954767605,0.0,7.603694252339162,0.8952908724847133,0.0,795.3544469662052,-6753.308400109258,0.4447773971407964,7.601577148299718,0.8909773209909055,0.00032919022324581483,-0.017425971010130083,0.1902593167309398,0.4447773971407964,0.004250607212415821,-0.002587370477711676,0.00032919022324581483
9880.0,871.1524661631045,-6743.9671841355075,0.0,7.593132304070609,0.9808434341368711,0.0,871.3187102461189,-6743.970998024865,0.4480692993732545,7.590911542559982,0.9765804797885841,0.0003235512088748107,0.025080101114028128,0.16438561195382304,0.4480692993732545,0.0041284080668138904,-0.0027768301071900087,0.0003235512088748107
9890.0,947.0269682093439,-6733.731500548776,0.0,7.581607796673913,1.0662716571415511,0.0,947.1714965857668,-6733.778191475782,0.45130481146200263,7.579286311279733,1.0620606395688454,0.0003178704635833769,0.06636418178216703,0.13661731088192294,0.45130481146200263,0.004000488920223295,-0.002960044902860138,0.0003178704635833769
9900.0,1022.7814184223814,-6722.6422015550215,0.0,7.569122191077099,1.1515647120132972,0.0,1022.9032167137156,-6722.731264253225,0.4544835160978364,7.566702986875206,1.147406918797783,0.0003121487022203935,0.10636907098439999,0.10701686185332157,0.4544835160978364,0.003867115252978545,-0.0031368151417584676,0.0003121487022203935
9910.0,1098.4062136325856,-6710.700692912177,0.0,7.555677070043797,1.2367117864015211,0.0,1098.5042972996848,-6710.831608870242,0.4576050031200403,7.553163219011262,1.2326084546526064,0.0003063866449249028,0.14504022351418544,0.0756487104357369,0.4576050031200403,0.003728556591542461,-0.0033069539536946277,0.0003063866449249028
9920.0,1173.8917671063098,-6697.908488410294,0.0,7.541274137972594,1.3217020864611526,0.0,1173.965182125918,-6698.08072636831,0.4606688695692894,7.538668774358946,1.3176544043894245,0.0003005850170354893,0.18232578942961006,0.042579170898790625,0.4606688695692894,0.0035850859897745583,-0.0034702873773635743,0.0003005850170354893
9930.0,1249.2285097611739,-6684.267209679646,0.0,7.525915220680977,1.4065248382209437,0.0,1249.2763332560435,-6684.4802261102495,0.46367471973964425,7.523221536345681,1.4025339467036648,0.00029474454899898884,0.21817664932735564,0.007876297125154884,0.46367471973964425,0.00343697951554995,-0.0036266543925168623,0.00029474454899898884
9940.0,1324.4068913791095,-6669.778585985157,0.0,7.509602265173877,1.4911692889492534,0.0,1324.428232201361,-6670.031825559553,0.4666221652296341,7.5068235048982155,1.4872362830831727,0.00028886597627853834,0.2525464444828551,-0.028390246800013737,0.4666221652296341,0.003284515743617322,-0.0037759069287233347,0.00028886597627853834
9950.0,1399.4173818170127,-6654.44445400719,0.0,7.492337339396854,1.5756247085171398,0.0,1399.4113810844794,-6654.737350046209,0.46951082499241953,7.489476796178265,1.5717506391540308,0.00028295003926097833,0.28539160191902835,-0.06614931608724708,0.46951082499241953,0.003127975255547306,-0.003917909851286047,0.00028295003926097833
9960.0,1474.2504722148522,-6638.266757608714,0.0,7.474122631973947,1.6598803907585873,0.0,1474.2163038002345,-6638.598732519075,0.4723403253850293,7.471183642310798,1.6560662660191423,0.00027699748316361954,0.3166713544745014,-0.10532841460010756,0.4723403253850293,0.002967640147584344,-0.004052540924916467,0.00027699748316361954
9970.0,1548.89667620108,-6621.247547588889,0.0,7.4549604519302335,1.7439256548276958,0.0,1548.8335471738058,-6621.618013284869,0.4751103002166655,7.451946391104932,1.7401724415896285,0.00027100905794038514,0.34634775595034484,-0.14585382384927223,0.4751103002166655,0.0028037935471760035,-0.00417969075579882,0.00027100905794038514
9980.0,1623.3465310951908,-6603.388981423087,0.0,7.434853228399117,1.82774984655266,0.0,1623.2536821159747,-6603.797339733885,0.47782039079606936,7.4317675057674055,1.8240584719091133,0.00026498551818734077,0.37438569142210487,-0.18765073140726043,0.47782039079606936,0.0026367191389138215,-0.004299262712706914,0.00026498551818734077
9990.0,1697.5905991072782,-6584.693322989402,0.0,7.413803510314393,1.911342339786368,0.0,1697.4673047754388,-6585.138966052461,0.48047024597794274,7.410649564608488,1.9077136924709328,0.00025892762304762407,0.4007528828112431,-0.23064335853432957,0.48047024597794274,0.0024667007005792626,-0.0044111728278628136,0.00025892762304762407
10000.0,1771.6194685344356,-6565.1629422816595,0.0,7.391813966087131,1.9946925377534463,0.0,1771.4650376881052,-6565.645252922309,0.48305952220841897,7.3885952607403,1.99112746952836,0.00025283613611578573,0.4254198898170357,-0.2747550868129577,0.48305952220841897,0.0022940216499473267,-0.004515349678251416,0.00025283613611578573
10010.0,1845.4237549538504,-6544.800315108982,0.0,7.368887383267405,2.0777898743935825,0.0,1845.237530923299,-6545.3186672067295,0.48558788356957683,7.365607401767434,2.074289201397899,0.00024671182534155415,0.44836010631650897,-0.31990858359547186,0.48558788356957683,0.0021189646029589446,-0.004611734248127242,0.00024671182534155415
10020.0,1918.99410241244,-6523.608022781938,0.0,7.345026668190926,2.1606238157009536,0.0,1918.7754632267993,-6524.161781623847,0.4880550018229924,7.341688909469715,2.1571883197557202,0.0002405554629330357,0.4695497523460984,-0.3660259260767443,0.4880550018229924,0.0019418109438316211,-0.004700279773469651,0.0002405554629330357
10030.0,1992.3211846128777,-6501.588751785315,0.0,7.320234845610613,2.2431838610595904,0.0,1992.0695431606327,-6502.177274406856,0.4904605564523227,7.31684281947708,2.239814290927315,0.00023436782525936307,0.48896786178441465,-0.4130287238114408,0.4904605564523227,0.0017628404076359308,-0.004780951569160264,0.00023436782525936307
10040.0,2065.395706095861,-6478.745293437563,0.0,7.294515058313154,2.3254595445745108,0.0,2065.1105102395395,-6479.367928951415,0.49280423470491636,7.291072280936341,2.3221566171704393,0.00022814969275280355,0.506596265860774,-0.4608382395030434,0.49280423470491636,0.0015823306758236018,-0.004853726839671571,0.00022814969275280355
10050.0,2138.208403418469,-6455.080543536947,0.0,7.267870566720605,2.4074404363984505,0.0,2137.8891360640405,-6455.73663345022,0.4950857316324444,7.264380556169774,2.40420483795142,0.00022190184981034003,0.5224195726190101,-0.5093755078997592,0.4950857316324444,0.0014005569851510947,-0.004918594474068653,0.00022190184981034003
10060.0,2210.7500463284623,-6430.597501994453,0.0,7.240304748477075,2.489116144054023,0.0,2210.3962254500075,-6431.286380514817,0.4973047501305478,7.23677102032532,2.485948531214885,0.00021562508469473684,0.536425142470521,-0.5585614526404457,0.4973047501305478,0.0012177917504009365,-0.004975554826136609,0.00021562508469473684
10070.0,2283.0114389343753,-6405.299272453503,0.0,7.211821098020553,2.5704763137511453,0.0,2282.622617554677,-6406.020266784748,0.4994610009774952,7.208247161018306,2.567377314647015,0.00020932018943510297,0.5486030599745303,-0.6083170009018117,0.4994610009774952,0.0010343042012616837,-0.0050246194804547326,0.00020932018943510297
10080.0,2354.9834208712523,-6379.1890618965135,0.0,7.182423226139926,2.6515106316995563,0.0,2354.5591869990053,-6379.941492524082,0.5015542028718463,7.178812577964477,2.648480846932359,0.00020298795972696526,0.5589461019871471,-0.658563195706359,0.5015542028718463,0.0008503600336863815,-0.005065811005244775,0.00020298795972696526
10090.0,2426.6568684618787,-6352.270180238351,0.0,7.152114859517255,2.732208825416266,0.0,2426.1968449862734,-6353.05336120537,0.5035840824691159,7.148470982604162,2.729248829004286,0.0001966291948318641,0.5674497023240109,-0.7092213057588068,0.5035840824691159,0.0006662210760088236,-0.005099162692824794,0.0001966291948318641
10100.0,2498.0226958733656,-6324.546039906749,0.0,7.120899840255346,2.812560665027768,0.0,2497.5265404168867,-6325.359279081148,0.5055503744174346,7.117226197717465,2.80967100528916,0.00019024469747648445,0.5741119130840991,-0.7602129326870548,0.5055503744174346,0.00048214497005692096,-0.005124718288502183,0.00019024469747648445
10110.0,2569.0718562689312,-6296.020155409724,0.0,7.088782125390707,2.892555964566851,0.0,2568.5392609992305,-6296.862754742979,0.5074528213921994,7.08508215703019,2.8897371649442576,0.00018383527375133465,0.5789333627846683,-0.8114601155720766,0.5074528213921994,0.0002983848674631089,-0.005142531708739599,0.00018383527375133465
10120.0,2639.7953429547447,-6266.696142890049,0.0,7.05576578639192,2.9721845832638434,0.0,2639.2260343565376,-6267.567398668162,0.5092911741297127,7.052042904810423,2.9694371430895306,0.0001774017330089861,0.5819172114592994,-0.8628854326594726,0.5092911741297127,0.0001151891413330713,-0.005152666749425618,0.0001774017330089861
10130.0,2710.1841905216756,-6236.577719666848,0.0,7.021855008643515,3.05143642683213,0.0,2709.5779291296426,-6237.476922754121,0.5110651914598026,7.018112595455504,3.0487608220332283,0.00017094488776188638,0.5830691028726301,-0.9144121001537288,0.5110651914598026,-6.71988866038128e-05,-0.005155196785078287,0.00017094488776188638
10140.0,2780.2294759818146,-6205.668703764362,0.0,6.987054090915401,3.1303014487477734,0.0,2779.586056075537,-6206.595139840561,0.5127746403374214,6.983295493069215,3.1276981324914463,0.00016446555357975897,0.582397114006592,-0.9659640680045116,0.5127746403374214,-0.00024854120327590047,-0.005150204459804134,0.00016446555357975897
10150.0,2849.9223198996133,-6173.973013427949,0.0,6.951367444817924,3.208769651523084,0.0,2849.241569161634,-6174.925963219449,0.514419295873219,6.9475959710290045,3.2062390548016446,0.0001579645489866023,0.579911701973833,-1.017466112602553,0.514419295873219,-0.00042860534593227586,-0.005137781370828009,0.0001579645489866023
10160.0,2919.2538875175046,-6141.494666627377,0.0,6.914799594242619,3.286831087973972,0.0,2918.535666655635,-6142.473406132871,0.515998941363085,6.911018511543029,3.284373620130164,0.00015144269535730128,0.5756256485145103,-1.0688439263108331,0.515998941363085,-0.0006071646281720777,-0.005118027745400128,0.00015144269535730128
10170.0,2988.2153898758597,-6108.2377805474825,0.0,6.877355174788729,3.3644758624809215,0.0,2987.459592210901,-6109.241581258841,0.5175133683166581,6.873567705196797,3.3620919116737777,0.0001449008168138644,0.5695540022327895,-1.1200242037648345,0.5175133683166581,-0.0007839983503589888,-0.00509105211187622,0.0001449008168138644
10180.0,3056.798084927138,-6074.2065710662455,0.0,6.8390389331755665,3.4416941322434305,0.0,3056.0046359472194,-6075.234700185102,0.5189623764847967,6.83524825048925,3.439384065855297,0.00013833974012129917,0.5617140187291996,-1.1709347248835966,0.5189623764847967,-0.000958891994472664,-0.005056970965754607,0.00013833974012129917
10190.0,3124.9932786440904,-6039.405352220352,0.0,6.799855726640782,3.5184761085277536,0.0,3124.1621355268767,-6040.4570728710105,0.5203457738860097,6.796064953358042,3.516240273513264,0.00013176029458313965,0.5521250987844729,-1.2215044345411428,0.5203457738860097,-0.0011316374034806814,-0.005015908431440613,0.00013176029458313965
10200.0,3192.792326121877,-6003.838535658319,0.0,6.7598105223246305,3.5948120579077907,0.0,3191.923477225904,-6004.913107097509,0.521663376831841,6.756022726693837,3.592650781085723,0.00012516331193663865,0.5408087247496661,-1.271663518855549,0.521663376831841,-0.0013020329453452238,-0.004967995920493834,0.00012516331193663865
10210.0,3260.1866326739555,-5967.510630081243,0.0,6.718908396640298,3.6706923034989654,0.0,3259.2800970004128,-5968.607307905317,0.5229150099512074,6.715126589843407,3.668605891788093,0.00011854962624763833,0.5277883952962139,-1.3213434780604874,0.5229150099512074,-0.001469883661808087,-0.004913371787097767,0.00011854962624763833
10220.0,3327.1676549216036,-5930.426240671243,0.0,6.677154534630381,3.746107226184934,0.0,3326.2234815478855,-5931.544277021348,0.5241005062136839,6.673381668101334,3.7440959667851312,0.00011192007380513214,0.513089558678133,-1.370477195931465,0.5241005062136839,-0.0016350014021257538,-0.004852180981473947,0.00011192007380513214
10230.0,3393.7269018769402,-5892.590068507679,0.0,6.634554229309593,3.8210472658369756,0.0,3392.7451693633284,-5893.728712273415,0.5252197069517351,6.630793192190121,3.8191114263569723,0.00010527549301553162,0.4967395446568755,-1.4189990057462045,0.5252197069517351,-0.001797204941953115,-0.0047845747019443965,0.00010527549301553162
10240.0,3459.8559360193017,-5854.006909971202,0.0,6.591112880993787,3.895502922525898,0.0,3458.836751790158,-5855.165406993328,0.5262724618818905,6.587366497728529,3.8936427510592524,9.861672429665139e-05,0.4787674952373443,-1.4668447527656485,0.5262724618818905,-0.001956320087599958,-0.0047107100463267375,9.861672429665139e-05
10250.0,3525.546374364841,-5814.681656135743,0.0,6.54683599661537,3.969464757726319,0.0,3524.489874065699,-5815.859249408383,0.527258629124857,6.5431070246879,3.9676804828772543,9.19446099714257e-05,0.4592042943613447,-1.5139518532289158,0.527258629124857,-0.0021121797659085398,-0.00463074966332596,9.19446099714257e-05
10260.0,3590.789889529216,-5774.6192921484735,0.0,6.501729189025208,4.042923395513157,0.0,3589.6962363611965,-5775.815222021346,0.5281780752245713,6.498020316836345,4.041215226374079,8.525999416137003e-05,0.4380824967022593,-1.5602593498621753,0.5281780752245713,-0.00226462410002342,-0.004544861404565604,8.525999416137003e-05
10270.0,3655.5782107832256,-5733.824896597862,0.0,6.455798176281099,4.115869523750196,0.0,3654.4475948161953,-5735.038400978985,0.529030675166185,6.452112021170556,4.114237649832788,7.856372267980105e-05,0.4154362557020251,-1.6057079639078313,0.529030675166185,-0.0024135004713462167,-0.004453217977879088,7.856372267980105e-05
10280.0,3719.9031251012666,-5692.303640869872,0.0,6.409048780922913,4.188293895270548,0.0,3718.7357625671775,-5693.533955429189,0.529816312392983,6.4053878873350785,4.186738486392461,7.185664292482882e-05,0.39130125098856294,-1.6502401436866223,0.529816312392983,-0.0025586635679880694,-0.004355996602459204,7.185664292482882e-05
10290.0,3783.756478202475,-5650.060788492401,0.0,6.361486929234488,4.260187329048899,0.0,3782.552610770332,-5651.3071468667595,0.5305348788222313,6.357853767028897,4.258708535178143,6.51396037721343e-05,0.36571461530868227,-1.6938001097112143,0.5305348788222313,-0.002699975420051344,-0.0042533786664404275,6.51396037721343e-05
10300.0,3847.130175584421,-5607.101694468039,0.0,6.313118650492365,4.331540711365355,0.0,3845.890069618327,-5608.363328467936,0.5311862748599526,6.3095156133991175,4.330138662424586,5.841345546754603e-05,0.33871486110816884,-1.7363338963756185,0.5311862748599526,-0.00283730542208949,-0.004145549387464829,5.841345546754603e-05
10310.0,3910.0161835492236,-5563.43180459523,0.0,6.263950076201484,4.402344996960761,0.0,3908.740129350955,-5564.707944413693,0.531770409414628,6.260379480421621,4.4010198025937415,5.1679049519429536e-05,0.3103418068872739,-1.7777893902502668,0.531770409414628,-0.002970530343109965,-0.004032697476757972,5.1679049519429536e-05
10320.0,3972.4065302219597,-5519.056654777924,0.0,6.213987439317902,4.472591210183349,0.0,3971.0948412595235,-5520.346529201906,0.5322871999098223,6.210451522268512,4.47134295948591,4.493723859090303e-05,0.28063650345617425,-1.8181163650178465,0.5322871999098223,-0.003099534324499775,-0.003915014807216438,4.493723859090303e-05
10330.0,4034.2933065612365,-5473.981870323811,0.0,6.163237073458668,4.542270446126547,0.0,4032.9463186848648,-5475.2847069484205,0.5327365722957313,6.159737992662229,4.541099207344484,3.8188876391893024e-05,0.2496411602111765,-1.8572665130900108,0.5327365722957313,-0.0032242088662664836,-0.0037926960859835422,3.8188876391893024e-05
10340.0,4095.668667361796,-5428.213165231208,0.0,6.11170541209892,4.611373871757829,0.0,4094.2867380088105,-5429.528190677111,0.5331184610596503,6.108245244216141,4.610279691954157,3.1434817571043605e-05,0.21739907154851165,-1.8951934739498462,0.5331184610596503,-0.00334445280199947,-0.0036659385319644353,3.1434817571043605e-05
10350.0,4156.524832249029,-5381.756341464721,0.0,6.059398987756341,4.679892727038458,0.0,4155.108339639033,-5383.082781598983,0.5334328092353607,6.05597972776156,4.6788756317325575,2.467591760749297e-05,0.18395454352851695,-1.9318528592694906,0.5334328092353607,-0.0034601722629668537,-0.003534941558706316,2.467591760749297e-05
10360.0,4216.85408666527,-5334.617288219743,0.0,6.006324431163042,4.747818326033966,0.0,4215.403428987078,-5335.954368380396,0.5336795684114357,6.002947991660955,4.7468783188151376,1.791303270253098e-05,0.1493528208988484,-1.9672022748565536,0.5336795684114357,-0.00357128063177282,-0.0033999064630438093,1.791303270253098e-05
10370.0,4276.648782847752,-5286.801981175899,0.0,5.952488470425013,4.815142058015246,0.0,4275.164377439475,-5288.148926400456,0.533858698738461,5.949156681107329,4.814279120133254,1.1147019671151437e-05,0.11364001458112022,-2.001201339486992,0.533858698738461,-0.003677698486008103,-0.0032610361198839133,1.1147019671151437e-05
10380.0,4335.901340798086,-5238.316481739523,0.0,5.897897930169213,4.8818553885501075,0.0,4334.383623321786,-5239.6725169976635,0.5339701689351726,5.894612537409603,4.8810694784853,4.3787358335128115e-06,0.07686302972103919,-2.033811700685831,0.5339701689351726,-0.003779353532333181,-0.0031185346834792464,4.3787358335128115e-06
10390.0,4394.604249243158,-5189.166936275277,0.0,5.842559730678436,4.9479498605851635,0.0,4393.053672855452,-5190.531286705904,0.5340139562935077,5.8393223972639285,4.947240913600771,-2.3909610936788468e-06,0.03906949439770738,-2.064997047520624,0.5340139562935077,-0.0038761805314392584,-0.002972607295512744,-2.3909610936788468e-06
10400.0,4452.750066587312,-5139.359575326993,0.0,5.786480887014044,5.013417095517903,0.0,4451.167101107271,-5140.731466479791,0.5339900466825709,5.783293192010814,5.012785023197124,-9.161213105851006e-06,0.00030768908331479244,-2.0947231204757513,0.5339900466825709,-0.003968121214336471,-0.0028234598002915097,-9.161213105851006e-06
10410.0,4510.331421855699,-5088.900712827842,0.0,5.729668508126693,5.078248794258828,0.0,4508.716552931417,-5090.279370909512,0.5338984345515124,5.726531946877998,5.077693484029307,-1.593116201929604e-05,-0.03937352306004992,-2.1229577184786663,0.5338984345515124,-0.004055124190421903,-0.0026712984673222567,-1.593116201929604e-05
10420.0,4567.34101562867,-5037.796745299936,0.0,5.672129795955148,5.142436738283497,0.0,4565.694743903819,-5039.181397425201,0.5337391229313194,5.6690457802090135,5.141958052931817,-2.2699949579939102e-05,-0.07992476496426895,-2.1496707031518887,0.5337391229313194,-0.00413714484778204,-0.0025163297215157754,-2.2699949579939102e-05
10430.0,4623.771620967108,-4986.054151043464,0.0,5.613872044513316,5.205972790674369,0.0,4622.094461248754,-4987.444025490916,0.53351212343552,5.610841902677326,5.2055705678530995,-2.946671757212871e-05,-0.12129621344208935,-2.1748340003670465,0.53351212343552,-0.004214145246185199,-0.002358759881243136,-2.946671757212871e-05
10440.0,4679.616084328562,-4933.679489315452,0.0,5.554902638965605,5.268848897152294,0.0,4677.908564757549,-4935.073815788336,0.5332174562597988,5.551927616486049,5.268522948882207,-3.6230607927436246e-05,-0.16343766590394135,-2.1984215991794778,0.5332174562597988,-0.004286094003219348,-0.002198794904441963,-3.6230607927436246e-05
10450.0,4734.86732647408,-4880.679399498266,0.0,5.495229054690728,5.331057087097534,0.0,4733.129987699197,-4882.077409390199,0.5328551501805244,5.492310314553155,5.330807199267494,-4.299076283345059e-05,-0.20629860593613483,-2.2204095482238975,0.5328551501805244,-0.004352966174029506,-0.0020366401429471413,-4.299076283345059e-05
10460.0,4789.5183433656275,-4827.06060025796,0.0,5.4348588563340705,5.392589474560168,0.0,4787.7517377227905,-4828.461526923624,0.5324252425521899,5.431997479682172,5.392415406427215,-4.974632484255409e-05,-0.2498282676764299,-2.240775949653369,0.5324252425521899,-0.004414743125106791,-0.0018725001051967457,-4.974632484255409e-05
10470.0,4843.562207053964,-4772.829888692566,0.0,5.373799696848746,5.453438259259778,0.0,4841.766897751586,-4774.232967723338,0.5319277793037643,5.37099668371831,5.453339742951857,-5.649643698066607e-05,-0.2939756989274978,-2.2595009507053363,0.5319277793037643,-0.004471412402578023,-0.001706578227440929,-5.649643698066607e-05
10480.0,4896.9920665568825,-4717.99413947045,0.0,5.312059316525448,5.513595727574264,0.0,4895.168626868597,-4719.39860897495,0.5313628149339577,5.309315586690036,5.513572467598024,-6.324024285594012e-05,-0.33868982295327804,-2.2765667329797457,0.5313628149339577,-0.004522967595440759,-0.0015390766535589094,-6.324024285594012e-05
10490.0,4949.801148727687,-4662.560303958827,0.0,5.249645542011241,5.573054253517679,0.0,4947.950161193524,-4663.9654048483,0.5307304125053982,5.246961935936083,5.57310592627373,-6.997688676740133e-05,-0.3839194989076856,-2.291957499515335,0.5307304125053982,-0.0045694081941837095,-0.0013701960235671955,-6.997688676740133e-05
10500.0,5001.982759113804,-4606.5354093425585,0.0,5.186566285317398,5.631806299706948,0.0,5000.104814750904,-4607.94038562102,0.5300306436377242,5.183943565217862,5.631932553014846,-7.670551381350968e-05,-0.4296135808495227,-2.305659459751007,0.5300306436377242,-0.004610739445226766,-0.0012001352708807267,-7.670551381350968e-05
10510.0,5053.530282805419,-4549.926557733337,0.0,5.122829542816416,5.68984441831737,0.0,5051.62598032935,-4551.330656792374,0.5292635884995891,5.120268393817367,5.690044870952638,-8.342527000063595e-05,-0.47572097530179036,-2.317660812459814,0.5292635884995891,-0.0046469722016083065,-0.0010290914283677744,-8.342527000063595e-05
10520.0,5104.4371852740305,-4492.7409252693715,0.0,5.058443394228342,5.747161252026746,0.0,5102.507130331681,-4494.1433981874425,0.5284293357995827,5.055944425620522,5.7474354932720875,-9.013530235143621e-05,-0.5221906973178734,-2.3279517267434917,0.5284293357995827,-0.004678122770340183,-0.0008572594432192391,-9.013530235143621e-05
10530.0,5154.69701320081,-4434.985761205688,0.0,4.993416001596528,5.803749534948053,0.0,5152.741817615864,-4436.385863051811,0.5275279827760684,4.990979748186054,5.804097124160898,-9.683475901311121e-05,-0.5689719250212752,-2.336524321175684,0.5275279827760684,-0.004704212756842805,-0.000684832000633433,-9.683475901311121e-05
10540.0,5204.303395294674,-4376.668386995167,0.0,4.927755608252955,5.859602093550512,0.0,5202.323676326579,-4378.065377136789,0.5265596351859373,4.925382531799907,5.860022559748942,-0.00010352278936553698,-0.6160140525897033,-2.3433726411820186,0.5265596351859373,-0.004725268906864083,-0.0005119993562985709,-0.00010352278936553698
10550.0,5253.250043099952,-4317.796195360418,0.0,4.861470537773249,5.914711847568964,0.0,5251.246422717255,-4319.189337775279,0.5255244072922819,4.859161028515293,5.915204689037993,-0.00011019854412925286,-0.6632667416583442,-2.3484926347450044,0.5255244072922819,-0.004741322946276754,-0.00033894917763702294,-0.00011019854412925286
10560.0,5301.5307517935535,-4258.376649356633,0.0,4.794569192921526,5.969071810901408,0.0,5299.5038559624945,-4259.765212948421,0.5244224218509894,4.792323571178377,5.969636494821526,-0.00011686117547329326,-0.7106799711211117,-2.3518821265213745,0.5244224218509894,-0.0047524114191387365,-0.0001658663937579332,-0.00011686117547329326
10570.0,5349.13940097154,-4198.41728142551,0.0,4.727060054585197,6.0226750924946115,0.0,5347.0898589606695,-4199.800540343071,0.5232538100962565,4.724878572439749,6.023311054594398,-0.00012350983712284945,-0.758204085312499,-2.353540790458954,0.5232538100962565,-0.004758575524390842,7.066945951912304e-06,-0.00012350983712284945
10580.0,5396.069955424989,-4137.925692440393,0.0,4.6589516806998725,6.075514897217668,0.0,5393.9983991265935,-4139.302926400241,0.522018711725028,4.656834523751705,6.076221541452219,-0.0001301436844667477,-0.8057898405564075,-2.353470120999435,0.522018711725028,-0.0047598609515552585,0.0001796718046850603,-0.0001301436844667477
10590.0,5442.316465905054,-4076.909550742727,0.0,4.590252705164497,6.127584526723397,0.0,5440.223529174117,-4078.2800453545974,0.5207172748803606,4.5881999943514575,6.128361224980204,-0.00013676187466473032,-0.8533884500719601,-2.3516734029525845,0.5207172748803606,-0.0047563177157869535,0.00035177228261952206,-0.00013676187466473032
10600.0,5487.873069877143,-4015.376591169969,0.0,4.520971836746856,6.178877380297471,0.0,5485.759387888505,-4016.7396382651295,0.5193496561337133,4.5189836302303785,6.179723472131325,-0.00014336356675452556,-0.9009516272298296,-2.348155680126389,0.5193496561337133,-0.004747999992618397,0.0005231957329898373,-0.00014336356675452556
