time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1431.0,-2953.843371947955,-6678.317655818675,-1710.2746708255333,6.084431684211052,-1.7677690184534773,-3.605733563446447,-3405.781929116276,-7047.132759283879,-1478.8282988012545,5.480026749421451,-2.094951303191589,-3.5378129407634633,453.62380245082824,-402.2327988767302,162.0946775205079,0.12291114832394617,-0.8996298829211218,-0.049800673734598365
1432.0,-2947.757545786897,-6680.082269632507,-1713.879595864637,6.087219679561359,-1.7614583313367373,-3.604115947089914,-3400.300560059877,-7049.224931363473,-1482.36552811964,5.4827106147541285,-2.089392639245778,-3.5366452432955757,453.7464600323265,-403.1325794952198,162.04481293332054,0.12240398596618451,-0.8999312164797784,-0.04992849274602329
1433.0,-2941.6689345059576,-6681.840571926598,-1717.4829015846267,6.090001923535447,-1.755145979967291,-3.6024949254737386,-3394.8165093842053,-7051.311544129493,-1485.9015883826041,5.485389987774204,-2.0838326766671065,-3.5354748301031473,453.8686103654429,-404.03266103449255,161.9948205508163,0.12189665165643299,-0.9002317244459446,-0.050056264355636176
1434.0,-2935.577543857828,-6683.592561039679,-1721.0845845810084,6.092778413504616,-1.7488319703092197,-3.600870500129526,-3389.329781582153,-7053.392596285175,-1489.436476874969,5.488064867322448,-2.0782714191934644,-3.534301702279428,453.99025327851336,-404.9330426688321,161.9447004204352,0.12138914597017159,-0.9005314065730503,-0.050183988487228104
1435.0,-2929.4833795978248,-6685.3382353164425,-1724.6846414508211,6.095549146845604,-1.7425163083281714,-3.5992426725920956,-3383.84038114777,-7055.468086537494,-1492.9701908826503,5.490735252241586,-2.0727088705621677,-3.5331258609183487,454.1113886004495,-405.8337235722768,161.89445258969337,0.12088146948319639,-0.9008302626152325,-0.05031166506462865
1436.0,-2923.3864474838856,-6687.07759310755,-1728.2830687926407,6.0983141209405884,-1.7361989999913552,-3.5976114443994827,-3378.3483125762646,-7057.538013597159,-1496.502727692658,5.493401141376296,-2.0671450345099593,-3.5319473071145198,454.2320161607382,-406.7347029186191,161.84407710618282,0.12037362277162045,-0.9011282923273346,-0.0504392940117066
1437.0,-2917.286753276563,-6688.81063276963,-1731.879863206582,6.101073333177187,-1.7298800512675356,-3.5959768170929345,-3372.853580363997,-7059.602376178618,-1500.0340845930968,5.496062533573208,-2.061579914773012,-3.5307660419632314,454.3521357894427,-407.63597988140697,161.7935740175717,0.11986560641187205,-0.9014254954649081,-0.0505668752523684
1438.0,-2911.1843027390196,-6690.537352665279,-1735.4750212943034,6.103826780948462,-1.7235594681270272,-3.5943387922169103,-3367.356189008481,-7061.661173000055,-1503.5642588731673,5.498719427680902,-2.056013515086928,-3.5295820665604527,454.4717473172043,-408.537553633943,161.7429433716053,0.1193574209806954,-0.9017218717842126,-0.05069440871055925
1439.0,-2905.0791016370217,-6692.257751163069,-1739.0685396590086,6.106574461652924,-1.7172372565416882,-3.5926973713190793,-3361.8561430083814,-7063.714402783387,-1507.0932478231662,5.501371822549903,-2.050445839186739,-3.5283953820028313,454.5908505752391,-409.4394233492883,161.69218521610333,0.11884906705514753,-0.9020174210422148,-0.05082189431026337
1440.0,-2898.9711557389346,-6693.971826637539,-1742.660414905451,6.109316372694529,-1.710913422484916,-3.5910525559503195,-3356.3534468635103,-7065.762064254269,-1510.6210487344872,5.5040197170326834,-2.0448768908069095,-3.5272059893876926,454.70944539534224,-410.34158820025993,161.64129959896246,0.11834054521259751,-0.9023121429965886,-0.05094933197550177
1441.0,-2892.8604708157172,-6695.679577469206,-1746.2506436399367,6.112052511482688,-1.7045879719316404,-3.5894043476647157,-3350.848105074827,-7067.804156142086,-1514.1476588996218,5.506663109983658,-2.0393066736813354,-3.526013889813039,454.8275316098848,-411.2440473594331,161.59028656815548,0.11783185603072854,-0.9026060374057163,-0.051076721630335
1442.0,-2886.7470526409156,-6697.381002044563,-1749.839222470327,6.114782875432262,-1.6982609108583182,-3.587752748019559,-3345.340122144435,-7069.84067717996,-1517.6730756121597,5.509302000259184,-2.033735191543347,-3.52481908437755,454.9451090518161,-412.14679999914273,161.5391461717301,0.11732300008753421,-0.9028991040286884,-0.051204063198860866
1443.0,-2880.630906990659,-6699.076098756076,-1753.4261480060427,6.11750746196357,-1.6919322452429284,-3.5860977585753435,-3339.829502575581,-7071.871626104746,-1521.1972961667898,5.511936386717555,-2.028162448125708,-3.5236215741805816,455.06217755466486,-413.04984529148203,161.48787845781126,0.11681397796131848,-0.9031913426253044,-0.05133135660521571
1444.0,-2874.5120396436528,-6700.764866002194,-1757.011416858066,6.1202262685023925,-1.6856019810649656,-3.5844393808957675,-3334.3162508726523,-7073.897001657029,-1524.7203178593004,5.514566268219006,-2.0225884471606177,-3.522421360322165,455.1787369525375,-413.95318240830454,161.4364834745992,0.11630479023069551,-0.9034827529560727,-0.05145860177357457
1445.0,-2868.3904563811748,-6702.4473021873455,-1760.5950256389447,6.122939292479966,-1.6792701243054349,-3.58277761654773,-3328.8003715411746,-7075.916802581129,-1528.2421379865805,5.517191643625705,-2.017013192379711,-3.5212184439030065,455.2947870801179,-414.8568105212255,161.38496127036896,0.11579543747458682,-0.9037733347822087,-0.05158579862814935
1446.0,-2862.266162987068,-6704.123405721939,-1764.1769709627952,6.125646531332994,-1.6729366809468456,-3.5811124671013292,-3323.281869087811,-7077.9310276250935,-1531.76275384662,5.519812511801753,-2.011436687514061,-3.520012826024488,455.41032777267077,-415.76072880162127,161.3333118934725,0.11528592027222345,-0.904063087865639,-0.051712947093191075
1447.0,-2856.1391652477364,-6705.793175022368,-1767.7572494453054,6.128347982503644,-1.6666016569732063,-3.5794439341298623,-3317.7607480203596,-7079.939675540705,-1535.2821627385104,5.522428871613183,-2.0058589362941777,-3.5188045077886643,455.5253588660396,-416.6649364206303,161.2815353923372,0.11477623920314256,-0.9043520119689974,-0.05184004709298831
1448.0,-2850.0094689521393,-6707.456608511009,-1771.3358577037386,6.131043643439554,-1.660265058370019,-3.5777720192098235,-3312.2370128477505,-7081.942745083474,-1538.8003619624458,5.525040721927958,-2.000279942450011,-3.517593490298265,455.6398801966477,-417.5694325491536,161.22963181546663,0.11426639484718909,-0.9046401068556297,-0.051967098551867125
1449.0,-2843.877079891785,-6709.113704616227,-1774.9127923569354,6.133733511593831,-1.653926891124273,-3.576096723920901,-3306.710668080046,-7083.94023501264,-1542.317348819723,5.527648061615968,-1.9946997097109502,-3.516379774656692,455.7538916014987,-418.4742163578571,161.17760121143925,0.11375638778451186,-0.9049273722895897,-0.05209410139419255
1450.0,-2837.742003860726,-6710.764461772373,-1778.4880500253182,6.136417584425056,-1.6475871612244404,-3.574418049845979,-3301.181718228437,-7085.9321440911735,-1545.8331206127434,5.530250889549029,-1.9891182418058262,-3.51516336196802,455.86739291817497,-419.3792870171702,161.1254436289089,0.11324621859556416,-0.9052138080356404,-0.052221055544365985
1451.0,-2831.6042466555546,-6712.4088784197875,-1782.061627330894,6.139095859397284,-1.6412458746604686,-3.5727359985711318,-3295.650167805242,-7087.918471085773,-1549.3476746450117,5.53284920460088,-1.983535542462911,-3.5139442533369962,455.98038398484135,-420.2846436972875,161.0731591166064,0.11273588786110439,-0.9054994138592556,-0.052347960926828044
1452.0,-2825.463814075395,-6714.046953004803,-1785.6335208972569,6.1417683339800515,-1.6349030374237763,-3.571050571685626,-3290.116021323904,-7089.899214766863,-1552.8610082211383,5.535443005647182,-1.9779516154099201,-3.5127224498690395,456.09286464024245,-421.1902855681698,161.0207477233365,0.11222539616219329,-0.9057841895266193,-0.05247481746605642
1453.0,-2819.3207119218996,-6715.678683979742,-1789.2037273495923,6.144435005648372,-1.6285586555072473,-3.569361770781917,-3284.5792832989905,-7091.8743739085985,-1556.3731186468394,5.538032291565517,-1.9723664643740122,-3.5114979526702395,456.20483472370455,-422.0962117995444,160.96820949798033,0.11171474408019255,-0.9060681348046257,-0.05260162508656648
1454.0,-2813.174945999243,-6717.304069802923,-1792.7722433146798,6.147095871882743,-1.6222127349052244,-3.5676695974556485,-3279.0399582461896,-7093.843947288859,-1559.8840032289374,5.540617061235382,-1.9667800930817911,-3.510270762847356,456.3162940751359,-423.0024215609055,160.91554448949458,0.11120393219676633,-0.90635124946088,-0.05272838371291126
1455.0,-2807.0265221141167,-6718.923108938657,-1796.3390654208956,6.149750930169147,-1.6158652816135046,-3.5659740533056494,-3273.498050682309,-7095.807933689252,-1563.3936592753619,5.543197313538194,-1.9611925052593064,-3.5090408815078207,456.4272425350251,-423.9089140215154,160.86275274691087,0.11069296109387838,-0.9066335332636957,-0.0528550932696818
1456.0,-2800.8754460757236,-6720.535799857253,-1799.904190298217,6.152400177999055,-1.6095163016293323,-3.5642751399339345,-3267.9535651252745,-7097.76633189511,-1566.9020840951503,5.5457730473572795,-1.9556037046320545,-3.507808309759733,456.5376799444443,-424.8156883504046,160.80983431933652,0.11018183135379356,-0.9069149859821004,-0.05298175368150637
1457.0,-2794.721723695772,-6722.142141035018,-1803.4676145782244,6.1550436128694255,-1.6031658009513952,-3.5625728589457015,-3262.4065060941275,-7099.71914069549,-1570.4092749984482,5.54834426157788,-1.9500136949249791,-3.5065730487118616,456.64760614504746,-425.72274371637434,160.75678925595423,0.10967054355907269,-0.9071956073858314,-0.053108364873050554
1458.0,-2788.565360788471,-6723.742130954258,-1807.0293348941054,6.157681232282712,-1.5968137855798166,-3.56086721194933,-3256.8568781090225,-7101.666358883174,-1573.9152292965105,5.550910955087147,-1.944422479862473,-3.5053350994736454,456.7570209790711,-426.63007928799453,160.70361760602208,0.1091590982925767,-0.9074753972453378,-0.0532349267690181
1459.0,-2782.4063631705235,-6725.33576810328,-1810.5893478806574,6.160313033746862,-1.5904602615161516,-3.55915820055638,-3251.304685691227,-7103.607985254671,-1577.419944301702,5.553473126774139,-1.9388300631683784,-3.5040944631551905,456.86592428933574,-427.53769423360694,160.65031941887335,0.10864749613746189,-0.9077543553317794,-0.05336143929414961
1460.0,-2776.2447366611227,-6726.923050976394,-1814.147650174291,6.162939014775317,-1.5841052347633806,-3.55744582638159,-3245.749933363118,-7105.544018610209,-1580.9234173274976,5.556030775529821,-1.9332364485659883,-3.5028511408672705,456.9743159192445,-428.4455877213243,160.59689474391607,0.10813573767718188,-0.9080324814170286,-0.053487902373223296
1461.0,-2770.080487081945,-6728.503978073912,-1817.7042384130325,6.165559172887021,-1.5777487113259034,-3.555730091042875,-3240.19262564818,-7107.474457753741,-1584.4256456884837,5.558583900247063,-1.9276416397780471,-3.5016051337213265,457.0821957127837,-429.3537589190314,160.54334363063427,0.10762382349548472,-0.9083097752736681,-0.05361431593105455
1462.0,-2763.9136202571462,-6730.078547902152,-1821.259109236529,6.16817350560642,-1.5713906972095342,-3.554010996161327,-3234.632767071005,-7109.399301492944,-1587.9266267003582,5.561132499820638,-1.922045640526752,-3.500356442829467,457.1895635145233,-430.26220699438636,160.4896661285863,0.10711175417641372,-0.9085862366749933,-0.05374067989249713
1463.0,-2757.744142013353,-6731.64675897344,-1824.812259286049,6.170782010463462,-1.565031198421495,-3.5522885433612115,-3229.070362157288,-7111.318548639214,-1591.4263576799315,5.5636765731472195,-1.916448454533754,-3.4991050693044654,457.2964191696185,-431.170931114821,160.43586228740648,0.10659953030430425,-0.9088618653950113,-0.053866994182440196
1464.0,-2751.572058179662,-6733.208609806108,-1828.3636852044876,6.173384684993602,-1.5586702209704113,-3.550562734269967,-3223.505415433827,-7113.232198007671,-1594.9248359451271,5.566216119125379,-1.9108500855201578,-3.4978510142597625,457.4027625238088,-432.0799304475409,160.38193215680366,0.10608715246378592,-0.9091366612084436,-0.05399325872581137
1465.0,-2745.3973745876283,-6734.764098924497,-1831.9133836363687,6.175981526737804,-1.552307770866305,-3.548833570518202,-3217.9379314285197,-7115.140248417155,-1598.4220588149824,5.568751136655584,-1.905250537206525,-3.4965942788094635,457.508593423418,-432.9892041595271,160.32787578656212,0.10557462123977962,-0.909410623890722,-0.05411947344757543
1466.0,-2739.220097071266,-6736.31322485896,-1835.4613512278484,6.1785725332425425,-1.5459438541205892,-3.5471010537396963,-3212.367914670364,-7117.042698690225,-1601.918023609649,5.5712816246402,-1.8996498133128725,-3.495334864068339,457.61391171535604,-433.8987514175368,160.27369322654107,0.10506193721749729,-0.9096837532179938,-0.054245638272734216
1467.0,-2733.040231467039,-6737.855986145862,-1839.007584626718,6.181157702059806,-1.5395784767460632,-3.545365185571396,-3206.795369689453,-7118.939547653161,-1605.412727650394,5.573807581983483,-1.8940479175586757,-3.4940727711518234,457.71871724711633,-434.80857138810325,160.21938452667428,0.10454910098244014,-0.9099560489671144,-0.05437175312632614
1468.0,-2726.8577836138566,-6739.392381327581,-1842.5520804824077,6.183737030747097,-1.5332116447569057,-3.5436259676534143,-3201.220301016975,-7120.830794135962,-1608.9061682595996,5.576329007591582,-1.8884448536628684,-3.492808001176016,457.8230098667786,-435.71866323753716,160.16494973697064,0.10403611312039973,-0.9102275109156551,-0.054497817933427
1469.0,-2720.6727593530672,-6740.92240895251,-1846.0948354459892,6.186310516867438,-1.52684336416867,-3.5418834016290295,-3195.642713185212,-7122.716436972345,-1612.398342760765,5.578845900372533,-1.8828406253438434,-3.491540555257679,457.9267894230092,-436.6290261319273,160.11038890751416,0.10352297421745582,-0.9104981388419013,-0.05462383261915013
1470.0,-2714.4851645284543,-6742.446067575058,-1849.635846170179,6.188878157989372,-1.520473640998278,-3.5401374891446835,-3190.0626107275357,-7124.596474999747,-1615.8892484785065,5.5813582592362625,-1.8772352363194549,-3.4902704345142386,458.03005576506115,-437.5396592371402,160.055702088464,0.1030096848599758,-0.9107679325248517,-0.05474979710864501
1471.0,-2708.2950049862297,-6743.963355755652,-1853.1751093093417,6.191439951686961,-1.5141024812640143,-3.538388231849979,-3184.479998178408,-7126.470907059322,-1619.3788827385579,5.5838660830945805,-1.871628690307018,-3.4889976400637823,458.1328087427736,-438.4505617188226,160.00088933005364,0.10249624563461368,-0.9110368917442179,-0.054875711327098266
1472.0,-2702.1022865750288,-6745.474272060737,-1856.712621519493,6.193995895539795,-1.5077298909855208,-3.53663563139768,-3178.8948800733774,-7128.339731995938,-1622.8672428677714,5.586369370861182,-1.8660209910233112,-3.487722173025061,458.2350482065706,-439.3617327424009,159.94595068259153,0.10198265712830912,-0.911305016280423,-0.05500157519973344
1473.0,-2695.9070151459036,-6746.978815062781,-1860.2483794583031,6.196545987132992,-1.5013558761837913,-3.5348796894437085,-3173.3072609490778,-7130.202948658183,-1626.3543261941184,5.588868121451643,-1.8604121421845758,-3.486444034517487,458.3367740074661,-440.2731714730825,159.89088619646137,0.10146891992828722,-0.9115723059146095,-0.0551273886518111
1474.0,-2689.709196552319,-6748.476983340271,-1863.7823797850995,6.199090224057195,-1.4949804428811648,-3.533120407647144,-3167.717145343227,-7132.060555898361,-1629.84013004669,5.591362333783421,-1.8548021475065184,-3.4851632256611342,458.43798599705946,-441.1848770758566,159.83569592212007,0.10095503462205624,-0.9118387604286287,-0.055253151608628225
1475.0,-2683.508836650147,-6749.968775477717,-1867.3146191608705,6.201628603908582,-1.4886035971013212,-3.531357787670221,-3162.1245377946243,-7133.9125525724885,-1633.324651755698,5.593852006775848,-1.8491910107043106,-3.483879747576737,458.53868402753835,-442.0968487154939,159.78037991010092,0.10044100179740906,-0.9121043796050484,-0.05537886399551925
1476.0,-2677.305941297659,-6751.454190065656,-1870.8450942482682,6.2041611242888655,-1.4822253448692742,-3.5295918311783283,-3156.5294428431484,-7135.7589375402995,-1636.8078886524745,5.596337139350139,-1.8435787354925912,-3.48259360138569,458.6388679516775,-443.00908555654894,159.72493821101048,0.0999268220424196,-0.9123691632271508,-0.05550452573785469
1477.0,-2671.1005163555237,-6752.933225700647,-1874.3738017116116,6.206687782805291,-1.4758456922113663,-3.5278225398400074,-3150.931865029756,-7137.599709665242,-1640.2898380694744,5.598817730429378,-1.8379653255854667,-3.4813047882100494,458.7385376228423,-443.92158676335845,159.66937087553129,0.09941249594544471,-0.9126331110789329,-0.05563013676104106
1478.0,-2664.892567686799,-6754.4058809852795,-1877.9007382168897,6.209208577070646,-1.4694646451552638,-3.5260499153269502,-3145.3318088964797,-7139.434867814476,-1643.770497340274,5.6012937789385235,-1.8323507846965121,-3.4800133091725294,458.8376928949833,-444.8343515000449,159.61367795441913,0.0988980240951215,-0.9128962229451052,-0.05575569699052285
1479.0,-2658.682101156927,-6755.872154528169,-1881.4259004317653,6.211723504703256,-1.4630822097299494,-3.524273959313998,-3139.729278986427,-7141.264410858878,-1647.2498637995732,5.603765283804406,-1.8267351165387724,-3.478719165396505,458.9363336226434,-445.7473789305154,159.55785949850576,0.09838340708036675,-0.9131584986110965,-0.055881206351780933
1480.0,-2652.4691226337286,-6757.33204494396,-1884.949285025577,6.214232563326991,-1.4566983919657184,-3.5224946734791396,-3134.124279843776,-7143.088337673035,-1650.7279347831955,5.6062322439557235,-1.821118324824763,-3.477422358006008,459.0344596609529,-446.66066821846266,159.50191555869645,0.09786864549037594,-0.9134199378630482,-0.056006664770331754
1481.0,-2646.253637987399,-6758.78555085333,-1888.4708886693431,6.2167357505712655,-1.4503131978941715,-3.5207120595035097,-3128.516816013777,-7144.906647135246,-1654.2047076280885,5.608694658323042,-1.8155004132664716,-3.4761228881257313,459.13207086562966,-447.57421852736604,159.44584618597082,0.09735373991462315,-0.9136805404878157,-0.056132072171729365
1482.0,-2640.035653090501,-6760.23267088299,-1891.990708035765,6.219233064071042,-1.4439266335482097,-3.5189261190713883,-3122.906892042747,-7146.719338127524,-1657.6801796723253,5.6111525258387935,-1.8098813855753584,-3.4748207568810234,459.2291670929836,-448.48802902049164,159.38965143138367,0.09683869094286035,-0.9139403062729727,-0.05625742848156324
1483.0,-2633.8151738179586,-6761.67340366568,-1895.5087397992295,6.221724501466832,-1.4375387049620292,-3.5171368538701975,-3117.2945124780717,-7148.52640953559,-1661.1543482551042,5.613605845437274,-1.8042612454623577,-3.4735159653978913,459.3257481999134,-449.40209886089474,159.33333134606335,0.09632349916511362,-0.9141992350068069,-0.05638273362545916
1484.0,-2627.5922060470534,-6763.1077478401785,-1899.0249806358124,6.224210060404698,-1.4311494181711142,-3.5153442655905014,-3111.6796818681996,-7150.327860248878,-1664.6272107167504,5.6160546160546385,-1.7986399966378785,-3.472208514803,459.4218140439089,-450.31642721141776,159.27688598121298,0.09580816517168728,-0.9144573264783233,-0.05650798752908048
1485.0,-2621.3667556574183,-6764.535702051299,-1902.539427223282,6.22668973853626,-1.4247587792122327,-3.513548355926003,-3106.0624047626434,-7152.123689160532,-1668.0987643987155,5.6184988366289055,-1.7930176428118063,-3.47089840622367,459.5173644830491,-451.23101323469325,159.2203153881102,0.09529268955315923,-0.9147145804772414,-0.056633190118125655
1486.0,-2615.138828531031,-6765.957264949893,-1906.0520762411015,6.229163533518691,-1.4183667941234301,-3.5117491265735437,-3100.442685711976,-7153.913895167405,-1671.5690066435789,5.620938506099951,-1.787394187693503,-3.4695856407878787,459.612399376004,-452.14585609314423,159.16361961810642,0.09477707290038007,-0.9149709967939965,-0.05675834131833017
1487.0,-2608.9084305522097,-6767.3724351928495,-1909.562924370433,6.231631443014725,-1.4119734689440233,-3.5099465792331013,-3094.8205292678304,-7155.698477170058,-1675.0379347950486,5.623373623409506,-1.7817696349918086,-3.46827021962426,459.7069185820352,-453.06095494898403,159.1067987226278,0.09426131580447533,-0.9152265752197424,-0.0568834410554657
1488.0,-2602.6755676076077,-6768.781211443098,-1913.0719682941394,6.234093464692654,-1.4055788097145956,-3.508140715607789,-3089.195939982896,-7157.477434072764,-1678.5055461979612,5.625804187501158,-1.776143988415043,-3.466952143862103,459.80092196099537,-453.97630896421697,159.04985275317483,0.09374541885684207,-0.9154813155463478,-0.057008489255339315
1489.0,-2596.440245586206,-6770.18359236961,-1916.579204696789,6.236549596226335,-1.3991828224769904,-3.506331537403853,-3083.5689224109187,-7159.250764783499,-1681.9718381982832,5.628230197320346,-1.7705172516710053,-3.465631414631352,459.8944093733282,-454.8919173006411,158.99278176132094,0.09322938264914699,-0.9157352175663986,-0.05713348584379508
1490.0,-2590.20247037931,-6771.5795766473975,-1920.0846302646573,6.23899983529519,-1.392785513274306,-3.5045190463306706,-3077.9394811066973,-7161.018468213952,-1685.4368081431112,5.630651651814361,-1.7648894284669765,-3.4643080330626064,459.98738068007,-455.8077791198458,158.93558579871515,0.09271320777332953,-0.9159882810731974,-0.05725843074671277
1491.0,-2583.9622478805422,-6772.969162957518,-1923.5882416857314,6.2414441795842075,-1.3863868881508898,-3.5027032441007497,-3072.307620626082,-7162.780543279515,-1688.9004533806728,5.633068549932343,-1.7592605225097193,-3.46298200028712,460.0798357428491,-456.72389358321465,158.87826491708051,0.09219689482159688,-0.9162405058607639,-0.05738332389000845
1492.0,-2577.719583985838,-6774.352349987074,-1927.0900356497118,6.243882626783947,-1.3799869531523319,-3.500884132429727,-3066.673345525974,-7164.536988899288,-1692.3627712603272,5.6354808906252805,-1.7536305375054804,-3.4616533174368,460.17177442388464,-457.64025985192563,158.82081916821292,0.0916804443864262,-0.9164918917238337,-0.0575081651996335
1493.0,-2571.4744845934392,-6775.729136429213,-1930.5900088480166,6.246315174590538,-1.37358571432546,-3.4990617130363653,-3061.0366603643224,-7166.287803996078,-1695.8237591325658,5.637888672846007,-1.7479994771599903,-3.460321985644209,460.2631965859912,-458.5568770869522,158.76324860398339,0.09116385706056146,-0.9167424384578626,-0.05763295460157601
1494.0,-2565.2269556038877,-6777.099520983132,-1934.0881579737843,6.248741820705685,-1.367183177718334,-3.497235987642553,-3055.3975697001215,-7168.032987496395,-1699.2834143490127,5.640291895549199,-1.7423673451784651,-3.458988006042561,460.3541020925729,-459.4737444490639,158.70555327633656,0.0906471334370132,-0.9169921458590216,-0.0577576920218598
1495.0,-2558.9770029200226,-6778.463502354073,-1937.5844797218765,6.251162562836668,-1.3607793493802398,-3.4954069579733016,-3049.756078093411,-7169.772538330458,-1702.7417342624258,5.6426905576913775,-1.736734145265608,-3.457651379765724,460.44449080763,-460.39086109882487,158.6477332372915,0.0901302741090601,-0.9172410137241997,-0.057882377386544295
1496.0,-2552.7246324469716,-6779.821079253332,-1941.0789707888816,6.253577398696346,-1.3543742353616834,-3.4935746257567453,-3044.112190105273,-7171.506455432184,-1706.1987162266971,5.645084658230903,-1.7310998811256089,-3.456312107948219,460.53436259575426,-461.3082261965995,158.58978853894013,0.0896132796702428,-0.9174890418510049,-0.05800701062172492
1497.0,-2546.4698500921477,-6781.172250398254,-1944.571627873118,6.255986326003159,-1.3479678417143859,-3.491738992724138,-3038.46591029783,-7173.234737739201,-1709.6543575968535,5.647474196127976,-1.725464556462147,-3.4549701917252182,460.623717322131,-462.2258389025471,158.5317192334492,0.0890961507143696,-0.9177362300377601,-0.058131591653533404
1498.0,-2540.212661765242,-6782.517014512236,-1948.062447674636,6.258389342481126,-1.3415601744912768,-3.4899000606098523,-3032.8172432342435,-7174.957384192835,-1713.1086557290575,5.649859170344632,-1.7198281749783906,-3.4536256322325465,460.71255485254125,-463.1436983766273,158.47352537305892,0.08857888783550971,-0.91798257808351,-0.05825612040813556
1499.0,-2533.953073378219,-6783.855370324729,-1951.5514268952227,6.260786445859856,-1.3351512397464893,-3.4880578311513784,-3027.1661934787126,-7176.674393738118,-1716.5616079806075,5.652239579844743,-1.7141907403769996,-3.4522784306066803,460.8008750533587,-464.0618037785997,158.41520701008335,0.08806149162799565,-0.9182280857880165,-0.05838059681173517
1500.0,-2527.6910908453106,-6785.1873165712395,-1955.038562238404,6.26317763387454,-1.328741043535354,-3.486212306089321,-3021.512765596471,-7178.385765323784,-1720.0132117099388,5.654615423594015,-1.7085522563601252,-3.450928587984747,460.8886777915527,-464.980154268023,158.35676419691038,0.08754396268642167,-0.9184727529517581,-0.05850502079056989
1501.0,-2521.426720083011,-6786.51285199333,-1958.523850409448,6.265562904265961,-1.3223295919143931,-3.4843634871673994,-3015.856964153786,-7180.091497902267,-1723.463464276624,5.656986700559984,-1.7029127266294117,-3.449576105504524,460.9759629346857,-465.89874900425696,158.2981969860016,0.08702630160564312,-0.9187165793759341,-0.05862939227091391
1502.0,-2515.159967010071,-6787.831975338618,-1962.0072881153678,6.267942254780492,-1.315916890941315,-3.482511376132444,-3010.198793717956,-7181.791590429705,-1726.9123630413744,5.659353409712019,-1.6972721548859977,-3.448220984304441,461.062730350916,-466.8175871464627,158.2395054298927,0.086508508980776,-0.918959564862462,-0.05875371117907705
1503.0,-2508.8908375474916,-6789.144685360781,-1965.488872064925,6.2703156831701,-1.3095029466750086,-3.4806559747343964,-3004.5382588573098,-7183.4860418659355,-1730.3599053660394,5.6617155500213165,-1.6916305448305164,-3.4468632255235763,461.1489799089979,-467.7366678536039,158.18068958119213,0.08599058540719334,-0.9192017092139775,-0.058877977441403676
1504.0,-2502.6193376185197,-6790.450980819557,-1968.9685989686332,6.272683187192347,-1.3030877651755368,-3.478797284726307,-2998.8753641412036,-7185.174851174495,-1733.806088613608,5.664073120460898,-1.6859879001630975,-3.4455028303016584,461.234711478279,-468.6559902844472,158.12174949258255,0.08547253148052825,-0.9194430122338351,-0.05900219098427449
1505.0,-2496.3454731486418,-6791.750860480742,-1972.4464655387596,6.275044764610391,-1.2966713525041322,-3.4769353078643332,-2993.21011414002,-7186.858017322624,-1737.2509101482092,5.666426120005612,-1.6803442245833682,-3.4441397997790655,461.3199249287061,-469.5755535975624,158.06268521682085,0.0849543477966711,-0.9196834737261115,-0.05912635173410559
1506.0,-2490.0692500655778,-6793.044323116195,-1975.9224684893302,6.277400413192993,-1.2902537147231903,-3.4750700459077377,-2987.5425134251655,-7188.535539281258,-1740.694367335113,5.668774547632129,-1.6746995217904534,-3.442774135096825,461.4046201308191,-470.49535695132494,158.00349680673656,0.08443603495176721,-0.9199230934955994,-0.059250459617348386
1507.0,-2483.7906742992764,-6794.33136750384,-1979.396604536131,6.279750130714511,-1.2838348578962637,-3.473201500618887,-2981.872566569069,-7190.207416025033,-1744.1364575407301,5.671118402318942,-1.6690537954829783,-3.4414058373966125,461.48879695575437,-471.41539950391467,157.94418431523275,0.0839175935422185,-0.9201618713478112,-0.05937451456048926
1508.0,-2477.5097517819095,-6795.611992427661,-1982.8688703967123,6.282093914954912,-1.277414788088057,-3.47132967376325,-2976.2002781451806,-7191.8736465322845,-1747.577178132614,5.6734576830463626,-1.663407049359068,-3.4400349078207526,461.57245527524685,-472.3356804133168,157.88474779528676,0.08339902416468226,-0.9203998070889823,-0.0594985164900507
1509.0,-2471.2264884478654,-6796.88619667771,-1986.3392627903913,6.284431763699766,-1.2709935113644208,-3.4694545671093957,-2970.525652727969,-7193.534229785045,-1751.0165264794607,5.675792388796523,-1.6577592871163498,-3.438661347512218,461.6555949616269,-473.25619883732435,157.82518729994848,0.08288032741606838,-0.9206369005260644,-0.0596224653325893
1510.0,-2464.940890233745,-6798.1539790501065,-1989.8077784382556,6.286763674740251,-1.2645710337923457,-3.4675761824289926,-2964.848694892919,-7195.189164769044,-1754.4544999511088,5.67812251855337,-1.6521105124519533,-3.4372851576146286,461.7382158878215,-474.1769539335367,157.76550288234205,0.08236150389354058,-0.920873151466731,-0.059746361014697734
1511.0,-2458.6529630783543,-6799.415338347035,-1993.2744140631653,6.2890896458731556,-1.258147361439957,-3.4656945214968053,-2959.1694092165317,-7196.838450473707,-1757.8910959185416,5.680448071302665,-1.6464607290625122,-3.435906339272253,461.82031792735523,-475.09794485936203,157.70569459566363,0.08184255419451425,-0.9211085597193749,-0.05987020346300436
