time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
2580.0,5073.68986365933,-4394.486458377564,3346.06634,5.33083253721346,4.420689783301371,-2.27739,4267.78125471324,-5430.63919400655,3931.6494219592264,5.787824640752705,3.5471426462099434,-1.8678866774862652,323.1771552979648,-1400.5512662674605,4.626040622952642,-0.35768313483996617,-0.6376033408060849,-0.16613458110322432
2590.0,5116.16496751133,-4344.962150660579,3346.06634,5.287611213035717,4.472297101018421,-2.27739,4313.4554354917045,-5391.63040212771,3930.652143481253,5.757619523285722,3.6036262425274717,-1.8676876266643132,319.60032394956517,-1406.9272996755215,2.964694811920399,-0.3609180192576747,-0.6306498089038429,-0.16617828935413398
2600.0,5158.156684208644,-4295.027320823106,3346.06634,5.2438903030636155,4.523481865712982,-2.27739,4358.8029734343545,-5352.1851006035595,3929.6183440042637,5.726860610339029,3.6599050250513194,-1.8675003114864512,315.99114375698844,-1413.23379776456,1.3029119183790594,-0.36411910867555947,-0.6236333892951155,-0.16620630070017944
2610.0,5199.6610462763,-4244.686686823901,3346.06634,5.199673938150325,4.574239241329546,-2.27739,4403.819761117081,-5312.305398554172,3928.5481094914708,5.695548124240037,3.715973501787267,-1.8673247622298934,312.3499526702328,-1419.470131657511,-0.35915108862273515,-0.36728609745181723,-0.6165547389709277,-0.16621861101167112
2620.0,5240.674132285725,-4193.945004963044,3346.06634,5.15496629596075,4.624564432193318,-2.27739,4448.50169051093,-5271.993442560928,3927.4415293567035,5.663682343109305,3.7718261481175257,-1.8671610080630312,308.67709169571464,-1425.6356790472203,-2.021337198739446,-0.3704186831377,-0.6094145208641281,-0.16621521764201108
2630.0,5281.192067225251,-4142.807069432546,3346.06634,5.109771600576813,4.674452683463324,-2.27739,4492.844653301557,-5231.251417086618,3926.298696456286,5.631263601857611,3.8274574073952925,-1.8670090770425773,304.97290486433764,-1431.7298242558616,-3.683489375159557,-0.373516566506393,-0.6022134037873139,-0.16619611942808335
2640.0,5321.211022866231,-4091.2777118633876,3346.06634,5.064094122098353,4.723899281581657,-2.27739,4536.8445412208575,-5190.0815448932135,3925.1197070805893,5.598292293176135,3.88286169156219,-1.8668689961108071,301.23773919927373,-1437.7519582937348,-5.34545056944039,-0.37657945158159095,-0.5949520623701957,-0.1661613166905039
2650.0,5360.7272181247445,-4039.361800869011,3346.06634,5.017938176239679,4.772899554718827,-2.27739,4580.497246390758,-5148.486087457087,3923.9046609452553,5.564768868519241,3.938033381788591,-1.8667407910929104,297.4719446834578,-1443.7014789174368,-7.00706373634543,-0.37960704566577,-0.5876311769964053,-0.1661108112337306
2660.0,5399.736919418837,-3987.064241585325,3346.06634,4.971308123921809,4.821448873215165,-2.27739,4623.798661679173,-5106.467345381373,3922.6536611821,5.530693839079437,3.992966829136676,-1.866624486694443,293.67587422680015,-1449.577790687401,-8.668171848682736,-0.3825990593681524,-0.5802514337397551,-0.16604460634603277
2670.0,5438.236441021283,-3934.389975207256,3346.06634,4.924208370860442,4.869542650018245,-2.27739,4666.744681068093,-5064.027658805206,3921.366814329695,5.496067776753966,4.047656355246145,-1.866520106498889,289.8498836331186,-1455.3803050247984,-10.328617912143063,-0.38555520663236154,-0.5728135242999528,-0.16596270679932099
2680.0,5476.22214540782,-3881.3439785218925,3346.06634,4.876643367149694,4.917176341116276,-2.27739,4709.331200033785,-5021.169407809553,3920.0442303236196,5.460891315102623,4.102096253042445,-1.8664276729653233,285.994331566795,-1461.108440267798,-11.988244980136272,-0.38847520476376435,-0.56531814593778,-0.1658651188488361
2690.0,5513.690443600828,-3827.931263438265,3346.06634,4.828617606841643,4.964345445967437,-2.27739,4751.554115939058,-4977.895012819374,3918.6860224863944,5.4251651502962694,4.15628078746739,-1.8663472074261878,282.10957951915736,-1466.7616217271757,-13.646896168624632,-0.3913587744564989,-0.5577660014097372,-0.1657518502326985
2700.0,5550.637795508429,-3774.1568765138113,3346.06634,4.780135627521722,5.011045507925093,-2.27739,4793.409328437607,-4934.206935001807,3917.2923075170997,5.3888900420556025,4.210204196232039,-1.866278730085167,278.19599177459236,-1472.339281741273,-15.304414670951617,-0.39420563982018425,-0.5501577989021653,-0.16562291017131717
2710.0,5587.060710258959,-3720.025898477565,3346.06634,4.731202009879996,5.057272114658873,-2.27739,4834.892739890316,-4890.107676660153,3915.8632054806612,5.352066814579678,4.263860690591667,-1.8662222600151712,274.25393537639053,-1477.8408597302946,-16.96064377266479,-0.39701552840631005,-0.5424942519648466,-0.1654783093666584
2720.0,5622.955746530795,-3665.5434437501162,3346.06634,4.681821377278368,5.103020898571554,-2.27739,4876.00025579354,-4845.599781623327,3914.3988397968296,5.314696357463781,4.317244456142712,-1.8661778151564294,270.28378009232745,-1483.2658022499431,-18.615426866331372,-0.39978817123430355,-0.5347760794440932,-0.1653180600013747
2730.0,5658.3195128775005,-3610.71465996039,3346.06634,4.631998395313753,5.148287537211725,-2.27739,4916.727785219282,-4800.685835630554,3912.8993372288332,5.276779626606109,4.370349653641469,-1.866145412314688,266.2858983799844,-1488.6135630443841,-20.26860746634512,-0.4025233028172714,-0.5270040054153289,-0.16514217573779372
2740.0,5693.148668048255,-3555.544727459285,3346.06634,4.581737771377261,5.193067753682179,-2.27739,4957.071241267194,-4755.368466710986,3911.364827871718,5.238317645102833,4.423170419844408,-1.866125067159513,262.2606653518117,-1493.8836030985374,-21.920029223723056,-0.4052206611874138,-0.5191787591151699,-0.16495067171676706
2750.0,5727.439921303545,-3500.038858830224,3346.06634,4.5310442542094345,5.237357317044007,-2.27739,4997.0265415283775,-4709.650345558018,3909.7954451403702,5.199311504131118,4.475700868369905,-1.8661167942227044,258.2084587399376,-1499.0753906896891,-23.569535940890727,-0.4078799879211083,-0.5113010748730124,-0.16474356455637948
2760.0,5761.190032726079,-3444.2022983966563,3346.06634,4.479922633451573,5.281152042716347,-2.27739,5036.58960856086,-4663.5341858979855,3908.191325757225,5.159762363819576,4.5279350905812,-1.8661206068968148,254.12965886072652,-1504.1884014384193,-25.216971586454523,-0.41050102816366163,-0.503371692042132,-0.16452087235051838
2770.0,5794.395813526905,-3388.0403217265593,3346.06634,4.428377739193198,5.3244477928717515,-2.27739,5075.756370376721,-4617.0227448530095,3906.5526097396646,5.119671454105752,4.579867156490365,-1.8661365174337767,250.0246485790899,-1509.2221183588406,-26.862180309959708,-0.41308353065372605,-0.4953913549303017,-0.1642826146673036
2780.0,5827.05412634669,-3331.558235133994,3346.06634,4.3764144415156965,5.367240476827136,-2.27739,5114.522760940729,-4570.118823297686,3904.879440387087,5.0790400755801715,4.631491115683076,-1.8661645369436364,245.89381327255265,-1514.1760319081436,-28.505006456632742,-0.4156272477473791,-0.4873608127299359,-0.1640288125473779
2790.0,5859.161885552152,-3274.761375177751,3346.06634,4.32403765003218,5.409526051430283,-2.27739,5152.884720680483,-4522.825266209391,3903.1719642676976,5.0378696003165295,4.682800998263992,-1.8662046753933992,241.73754079507887,-1519.049640035443,-30.145294582106523,-0.4181319354418633,-0.47928081944776585,-0.16375948850205804
2800.0,5890.716057527589,-3217.655108157139,3346.06634,4.271252313423616,5.451300521441844,-2.27739,5190.838197007855,-4475.144963011891,3901.4303312049533,4.9961614726875325,4.733790815822438,-1.8662569416059744,237.55622144066024,-1523.8424482299206,-31.782889467127102,-0.4205973533989844,-0.4711521338340534,-0.16347466651134693
2810.0,5921.713660961513,-3160.2448296049647,3346.06634,4.218063418971268,5.49255993991282,-2.27739,5228.3791448517495,-4427.080847912025,3899.6546942637174,4.9539172101660185,4.784454562418246,-1.8663213432592398,233.3502479066704,-1528.5539695682612,-33.417636132240574,-0.42302326496816556,-0.4629755193113504,-0.16317437202180654
2820.0,5952.151767128318,-3102.5359637777524,3346.06634,4.16447599208548,5.533300408557479,-2.27739,5265.503527201986,-4378.635900229196,3897.845209736111,4.911138404110875,4.834786215587418,-1.8663978868852018,229.12001525698875,-1533.1837247613746,-35.04937985245864,-0.4254094372091552,-0.45475174390280954,-0.1628586319442923
2830.0,5982.027500165006,-3044.533963143244,3346.06634,4.110495095830865,5.573518078121673,-2.27739,5302.2073156642355,-4329.813144717366,3896.0020371270434,4.8678267205373515,4.884779737367416,-1.8664865778692754,224.8659208848972,-1537.7312422004027,-36.677966171901566,-0.4277556409143864,-0.4464815801600538,-0.16252747465154874
2840.0,6011.338037342896,-2986.2443078652404,3346.06634,4.0561258304479395,5.613209148746527,-2.27739,5338.486491025891,-4280.615651879371,3894.1253391394434,4.823983900871335,4.93442907534177,-1.8665874204496624,220.58836447575334,-1542.1960580020032,-38.30324091841705,-0.4300616506309859,-0.4381658050906114,-0.162180929975667
2850.0,6040.080609334326,-2927.672505285822,3346.06634,4.0013733328712355,5.652369870327458,-2.27739,5374.337043832753,-4231.046538273219,3892.2152816592034,4.779611762687185,4.9837281637037645,-1.8667004177168496,216.28774796944347,-1546.5777160529092,-39.92505021817372,-0.43232724468243033,-0.4298052000849228,-0.16181902920540392
2860.0,6068.252500474305,-2868.8240894050004,3346.06634,3.9462427762439534,5.690996542868492,-2.27739,5409.75497497637,-4181.1089668101695,3890.272033739787,4.734712200428673,5.032670924338874,-1.8668255716131983,211.96447552261918,-1550.8757680537585,-41.54324051022776,-0.43455220518984766,-0.4214005508429262,-0.16144180508336362
2870.0,6095.851049017093,-2809.7046203578557,3346.06634,3.8907393694291916,5.729085516831848,-2.27739,5444.736296291969,-4130.8061470443145,3888.2957675865687,4.6892871861126935,5.0812512679257065,-1.8669628829326617,207.6189534707207,-1555.0897735621877,-43.157658561061396,-0.4367363180929619,-0.41295264730023,-0.161049291803041
2880.0,6122.873647387693,-2750.319683889201,3346.06634,3.834868356517801,5.766633193482759,-2.27739,5479.277031166764,-4080.141335453422,3886.2866585408574,4.64333877001527,5.129463095055104,-1.8671123513205934,203.25159028979107,-1559.21930003519,-44.768151479091806,-0.4388793731706788,-0.40446228355387703,-0.16064152500572834
2890.0,6149.3177424282185,-2690.674890825828,3346.06634,3.7786350163329097,5.803636025229485,-2.27739,5513.373215158533,-4029.117835710791,3884.244885063627,4.596869081339493,5.177300297367146,-1.8672739752736824,198.86279655808428,-1563.2639228707287,-46.37456672914909,-0.4409811640613113,-0.39593025778770913,-0.16021854177728445
2900.0,6175.18083563912,-2630.775876546383,3346.06634,3.72204466193117,5.840090515958497,-2.27739,5547.0208966243545,-3977.7389989478593,3882.1706287189472,4.549880328865008,5.2247567587056665,-1.867447752139974,194.45298491747118,-1567.2232254486057,-47.97675214692193,-0.44304148828244155,-0.38735737219733846,-0.1597803806447672
2910.0,6200.460483415254,-2570.628300448924,3346.06634,3.665102640100765,5.875993221364801,-2.27739,5580.216137359257,-3926.008224007338,3880.0640741571206,4.502374801578645,5.271826356290041,-1.8676336781190204,190.02257003464678,-1571.096799170579,-49.574555953369604,-0.4450601472504186,-0.3787444329147326,-0.1593270815729296
2920.0,6225.154297276755,-2510.2378454162076,3346.06634,3.6078143308562356,5.911340749277364,-2.27739,5612.955013244716,-3873.9289576866377,3877.9254090975382,4.454354869285838,5.318502961903862,-1.8678317482621338,185.5719685621426,-1574.8842434997264,-51.1678267690989,-0.4470369462994897,-0.3700922499324207,-0.15885868596057956
2930.0,6249.259944094706,-2449.6102172787555,3346.06634,3.5501851469301617,5.946129759979608,-2.27739,5645.233614906764,-3821.5046949713014,3875.754824311219,4.405822983202424,5.3647804431001465,-1.8680419564727362,181.10159909914768,-1578.5851659990506,-52.7564136287047,-0.4489716947005631,-0.3614016370273276,-0.15837523663680392
2940.0,6272.775146311583,-2388.751144275757,3346.06634,3.4922205332617544,5.980356966524964,-2.27739,5677.048048383615,-3768.738979258279,3873.5525136030833,4.3567816765264915,5.410652664422764,-1.8682642955068316,176.61188215214204,-1582.1991823693238,-54.34016599507274,-0.45086420567960045,-0.35267341168424327,-0.15787677785705703
2950.0,6295.697682156437,-2327.666376513848,3346.06634,3.433925966482407,6.0140191350474215,-2.27739,5708.394435802541,-3715.6354025687515,3871.318673793924,4.307233564989909,5.456113488643737,-1.8684987569735838,172.10324009534605,-1585.7259164861662,-55.91893377364331,-0.45271429643563776,-0.34390839501893467,-0.15736335529911408
2960.0,6318.025385854815,-2266.361685423831,3346.06634,3.3753069543982495,6.047113085067079,-2.27739,5739.268916065907,-3662.1976057503166,3869.053504702096,4.257181347389154,5.501156778016005,-1.8687453313359996,167.57609713098967,-1589.1650004363555,-57.49256732663445,-0.45452178815843214,-0.3351074117009073,-0.15683501605888964
2970.0,6339.756147833389,-2204.842863215376,3346.06634,3.3163690354697577,6.079635689790635,-2.27739,5769.667645546134,-3608.4292786682795,3866.757209124924,4.2066278060951445,5.545776395541299,-1.8690040079117194,163.03087924940536,-1592.5160745533647,-59.06091748722335,-0.45628650604573356,-0.32627128987582366,-0.15629180864612197
2980.0,6360.887914919271,-2143.1157223297573,3346.06634,3.257117778288468,6.111583876406823,-2.27739,5799.586798789391,-3554.3341603858485,3864.429992819812,4.155575807541679,5.58996620625279,-1.8692747748739216,158.46801418894802,-1595.778787452123,-60.623835573684566,-0.45800827932017935,-0.3174008610875859,-0.15573378297992327
2990.0,6381.418690534001,-2081.186094890683,3346.06634,3.1975587810508417,6.142954626376732,-2.27739,5829.0225692278855,-3499.9160393330167,3862.0720644850985,4.104028302692204,5.633720078512058,-1.8695576192523307,153.88793139574622,-1598.952796062999,-62.1811734034838,-0.45968694124580994,-0.3084969602000901,-0.15516099038419626
3000.0,6401.346534882193,-2019.0598321532607,3346.06634,3.137697671029337,6.17374497571901,-2.27739,5857.971169900457,-3445.1787534638847,3859.6836357406014,4.051988327484541,5.67703188532003,-1.8698525269343327,149.29106198328813,-1602.0377656649998,-63.73278330732576,-0.46132232914420457,-0.2995604253186595,-0.15457348358291767
3010.0,6420.6695651348045,-1956.7428039511585,3346.06634,3.0775401040407293,6.2039520152899,-2.27739,5886.42883418137,-3390.126190402265,3857.264921107907,3.999459003253276,5.719895505641499,-1.8701594826662022,144.6778386918461,-1605.0333699181865,-65.27851814315494,-0.462914284410235,-0.29059209771116395,-0.1539713166952891
3020.0,6439.385955607037,-1894.2408981420083,3346.06634,3.017091763911737,6.233572891058112,-2.27739,5914.391816517036,-3334.7622875753063,3854.8161379903763,3.9464435371295177,5.762304825742787,-1.8704784700544383,140.04869584774374,-1607.9392908952982,-66.81823131010783,-0.46446265252743585,-0.2815928217288331,-0.1533545452307554
3030.0,6457.493937930827,-1831.560020051108,3346.06634,2.9563583619420015,6.262604804374473,-2.27739,5941.856393170455,-3279.0910323349685,3852.337506652869,3.892945222417666,5.8042537405421495,-1.8708094715672008,135.40406932246938,-1610.7552191125865,-68.35177676241538,-0.46596728308298996,-0.27256344472677096,-0.15272322608389133
3040.0,6474.991801221926,-1768.706091913473,3346.06634,2.895345636364468,6.29104501223635,-2.27739,5968.8188629731985,-3223.116462067141,3849.8292502012105,3.83896743894897,5.8457361549725295,-1.871152468535864,130.7443964916395,-1613.4808535598543,-69.8790090232543,-0.4674280297823278,-0.2635048169841789,-0.1520774175291569
3050.0,6491.8778922415495,-1705.6850523142891,3346.06634,2.834059351803226,6.318890827546817,-2.27739,5995.275548084696,-3166.8426642882027,3847.2915945613777,3.7845136534115227,5.886745985356193,-1.871507441156668,126.07011619381622,-1616.1159017296961,-71.39978319854586,-0.4688447504633388,-0.25441779162429495,-0.15141717921552178
3060.0,6508.15061555258,-1642.5028556278205,3346.06634,2.7725052987288534,6.346139619368538,-2.27739,6021.222794758557,-3110.273776728833,3844.724768458421,3.7295874196564536,5.927277160790856,-1.8718743684924892,121.38166868918283,-1618.660079645939,-72.91395499070109,-0.4702173071101937,-0.2453032245340569,-0.15074257216095932
3070.0,6523.808433670307,-1579.1654714548285,3346.06634,2.710689292911319,6.372788813172342,-2.27739,6046.656974115764,-3053.413987404892,3842.1290033951104,3.6741923789800324,5.96732362454684,-1.872253228474703,116.67949561808089,-1621.1131118912797,-74.42138071231068,-0.4715455658667767,-0.23616197428349647,-0.1500536587468108
3080.0,6538.8498672076885,-1515.6788840585486,3346.06634,2.648617174870496,6.398835891080474,-2.27739,6071.574482924481,-2996.2675346751817,3839.504533630334,3.6183322603814205,6.006879335474832,-1.8726439979051706,111.96403995941313,-1623.4747316341147,-75.92191729977878,-0.4728293970497252,-0.2269949020448726,-0.1493505027120201
3090.0,6553.2734950151325,-1452.049091799283,3346.06634,2.586294809324335,6.424278392104487,-2.27739,6095.9717443862155,-2938.8387072859105,3836.851596157226,3.562010880795826,6.045938269423784,-1.873046652458318,107.23574598891588,-1625.7446806545634,-77.41542232689899,-0.4740686751610773,-0.21780287151155106,-0.14863316914724004
3100.0,6567.077954314766,-1388.2821065676624,3346.06634,2.5237280846347536,6.449113912377761,-2.27739,6119.845208928116,-2881.1318444016892,3834.170430681022,3.505232145302801,6.084494420668522,-1.8734611666833318,102.49505923730511,-1627.9227093696788,-78.90175401837139,-0.4752632789005245,-0.20858674881663825,-0.14790172448880973
3110.0,6580.2619408291985,-1324.3839532166287,3346.06634,2.4609229122512875,6.473340105382633,-2.27739,6143.191355001164,-2823.1513356228825,3831.461279596676,3.4480000473094554,6.122541803346572,-1.8738875140064535,97.74242644829987,-1630.0085768578451,-80.38077126325949,-0.4764130911772691,-0.1993474024513768,-0.14715623651260493
3120.0,6592.824208904747,-1260.360668992192,3346.06634,2.3978852261525656,6.496954682172091,-2.27739,6166.006689883994,-2764.901620989155,3828.724387966213,3.3903186687083586,6.160074452903801,-1.874325666733388,92.97829553652717,-1632.0020508823588,-81.85233362838554,-0.47751799912148524,-0.19008570318331075,-0.14639677432776077
3130.0,6604.763571629133,-1196.2183029630182,3346.06634,2.334620982285653,6.5199554115860465,-2.27739,6188.28775049211,-2706.38719096906,3825.960003495823,3.332192180009901,6.197086427548314,-1.8747755960518124,88.20311554531231,-1633.902907914192,-83.31630137166314,-0.4785778940953818,-0.18080252397422766,-0.14562340837026816
3140.0,6616.078900943623,-1131.9629154488991,3346.06634,2.2711361580033187,6.5423401204621365,-2.27739,6210.031104192201,-2647.6125864354876,3823.168376512705,3.2736248404489023,6.233571809712226,-1.8752372720339934,83.4173366043585,-1635.710933153934,-84.77253545536583,-0.47959267170386677,-0.17149873989788597,-0.14483621039644407
3150.0,6626.769127749608,-1067.6005774481587,3346.06634,2.207436751499282,6.564106693841051,-2.27739,6231.2333496213605,-2588.58239862686,3820.349759941668,3.2146209980652882,6.269524707520777,-1.875710663639507,78.62140988731983,-1637.4259205529129,-86.22089755933027,-0.4805622318048116,-0.16217522805753484,-0.14403525347627655
3160.0,6636.833242009619,-1003.1373700640515,3346.06634,2.143528781241489,6.585253075166357,-2.27739,6251.891117510895,-2529.3012690938917,3817.5044092814787,3.1551850897586085,6.304939256268325,-1.8761957387180734,73.8157875692717,-1639.0476728334881,-87.66125009409303,-0.4814864785189149,-0.1528328675032345,-0.14322061198664504
3170.0,6646.270292842755,-938.5793839302062,3346.06634,2.079418285403475,6.6057772664788095,-2.27739,6272.001071514455,-2469.773889631802,3814.6325825809618,3.0953216413162368,6.339809619900734,-1.8766924640124787,69.00092278408256,-1640.5760015085204,-89.09345621395948,-0.482365320239164,-0.14347253914898478,-0.14239236160441637
3180.0,6655.079388614524,-873.9327186351674,3346.06634,2.0151113212938614,6.62567732860512,-2.27739,6291.559909040263,-2410.0050021978245,3811.734540414858,3.0350352674150662,6.374129992503641,-1.8772008051616231,64.17726958169092,-1642.0107269000102,-90.51737983000365,-0.48319866963989416,-0.13409512568966991,-0.14155057929941756
3190.0,6663.259697021087,-809.2034821460934,3346.06634,1.950613964784049,6.644951381341177,-2.27739,6310.564362087115,-2349.9993988138885,3808.8105458594496,2.9743306715965447,6.407894599796171,-1.8777207267036564,59.34528288529198,-1643.351678156907,-91.93288562299783,-0.48398644368544363,-0.12470151151782695,-0.14069534332728545
3200.0,6670.810445167898,-744.3977902316605,3346.06634,1.885932309734155,6.6635976036296904,-2.27739,6329.011198083919,-2289.7619214543543,3805.8608644679352,2.9132126462148786,6.441097700629515,-1.8782521920792277,54.505418448437545,-1644.5986932720853,-93.33983905627069,-0.48472856363840466,-0.11529258264024608,-0.13982673322219452
3210.0,6677.730919642726,-679.5217658842313,3346.06634,1.8210724674172505,6.681614233732249,-2.27739,6346.89722073245,-2229.2974619186734,3802.885764245571,2.8516860723582793,6.473733588489961,-1.8787951636348343,49.658132812053495,-1645.7516190984877,-94.73810638849264,-0.4854249550674688,-0.1058692265944105,-0.138944829789463
3220.0,6684.020466583061,-614.5815387413402,3346.06634,1.7560405659419542,6.6989995693957765,-2.27739,6364.219270853089,-2168.6109616888584,3799.88551562459,2.7897559197430923,6.505796593005783,-1.8793496026262768,44.80388326137881,-1646.8103113644318,-96.12755468638727,-0.48607554785486634,-0.09643233236478382,-0.13804971509803818
3230.0,6689.678491737892,-549.5832445065507,3346.06634,1.6908427496734337,6.71575196801336,-2.27739,6380.974227233232,-2107.70741177166,3796.860391438874,2.727427246580713,6.537281081457586,-1.8799154692222195,39.943127782830146,-1647.7746346880797,-97.50805183736765,-0.48668027620339877,-0.08698279029895273,-0.13714147247286176
3240.0,6694.704460523856,-484.5330243697405,3346.06634,1.625485178652872,6.73186984677945,-2.27739,6397.159007478058,-2046.5918525253373,3793.8106668983964,2.664705199417121,6.568181460291461,-1.8804927225078432,35.07632502079616,-1648.6444625910692,-98.87946656209627,-0.4872390786430637,-0.07752149202363305,-0.13622018648711567
3250.0,6699.097898075743,-419.4370244268666,3346.06634,1.5599740280154515,6.7473516828394065,-2.27739,6412.7705688634405,-1985.2693734709344,3790.736619563457,2.6015950129449914,6.598492176634596,-1.8810813204886168,30.203934234365526,-1649.4196775113055,-100.24166842696742,-0.48775189803727176,-0.06804933036054699,-0.13528594295434931
3260.0,6702.858389291363,-354.3013950992689,3346.06634,1.4943154874069149,6.7621960134333845,-2.27739,6427.8059091906325,-1923.7451130879579,3787.6385293186686,2.5381020097882234,6.628207719812687,-1.8816812200941588,25.32641525399281,-1650.100170814911,-101.59452785651092,-0.4882186815886542,-0.05856719924217948,-0.1343388289204888
3270.0,6705.985578870768,-289.13229055256346,3346.06634,1.4285157603987508,6.776401436034535,-2.27739,6442.26206764247,-1862.0242585943788,3784.5166783467366,2.47423160025884,6.657322622868715,-1.8822923771822058,20.44422843810627,-1650.6858428073328,-102.9379161457158,-0.4886393808444615,-0.04907599362742166,-0.13337893265572898
3280.0,6708.479171349821,-223.93586811518296,3346.06634,1.3625810639020677,6.78996660848152,-2.27739,6456.136125640806,-1800.1120457108696,3781.3713511020187,2.409989282086162,6.685831464082547,-1.8829147465426863,15.557834629661652,-1651.176602743607,-104.2717054722731,-0.4890139517015518,-0.03957660941710939,-0.13240634364630924
3290.0,6710.338931128109,-158.71828769661772,3346.06634,1.2965176275802044,6.802890249105326,-2.27739,6469.425207704826,-1738.0137584091963,3778.202834283853,2.34538064011818,6.713728868490799,-1.883548281901879,10.667695112646134,-1651.572368837778,-105.59576890873619,-0.4893423544109689,-0.030069943369464773,-0.13142115258617326
3300.0,6711.564682491206,-93.48571120541337,3346.06634,1.2303316932601378,6.815171136850355,-2.27739,6482.126482310022,-1675.7347286447136,3775.0114168096898,2.280411345995096,6.741009509406527,-1.8841929359266998,5.774271568536445,-1651.8730682714727,-106.90998043459793,-0.48962455358210916,-0.02055689301544872,-0.13042345136851424
3310.0,6712.156309627277,-28.244301966979314,3346.06634,1.1640295143427406,6.826808111389797,-2.27739,6494.237162747458,-1613.2803360728758,3771.7973897880047,2.215087157794956,6.767668109938144,-1.8848486602290664,0.8780260327153533,-1652.078637201627,-108.21421494828307,-0.48986051818647713,-0.011038356574032463,-0.12941333307720573
3320.0,6712.113756638013,36.99977585873655,3346.06634,1.0976173552119446,6.837800073235254,-2.27739,6505.754507983033,-1550.6560077497181,3768.561046490992,2.149413919651345,6.793699444507025,-1.8855154053703649,-4.020579149149418,-1652.1890207673673,-109.50834827905513,-0.49005022156102945,-0.0015152328673960925,-0.12839089197811937
3330.0,6711.437027543921,102.240357859652,3346.06634,1.0311014906428682,6.84814598384063,-2.27739,6516.675823516485,-1487.867217816253,3765.302682327072,2.0833975613431295,6.819098340363374,-1.8861931208660359,-8.921081364759711,-1652.2041730960414,-110.79225719883632,-0.4901936414111065,0.008011578763937937,-0.12735622351033
3340.0,6710.126186283938,167.47127995397847,3346.06634,0.9644882052089603,6.85784486570025,-2.27739,6526.998462239744,-1424.919487166733,3762.0225948131683,2.0170440978562034,6.843859679099693,-1.8868817551902308,-13.823017778870776,-1652.124057308402,-112.06581943393962,-0.49029075981295145,0.017541178546028283,-0.12630942427720915
3350.0,6708.181356709392,232.6863789726178,3346.06634,0.8977837926882196,6.866895802441219,-2.27739,6536.719825294417,-1361.8183831007354,3758.7210835468063,1.9503596289172562,6.867978398161408,-1.88758125578059,-18.72592537700029,-1651.9486455229417,-113.32891367671172,-0.4903415632158169,0.027072666356487165,-0.12525059203740765
3360.0,6705.602722572301,297.8794932414728,3346.06634,0.8309945554685438,6.875297938910001,-2.27739,6545.837362928032,-1298.5695189590465,3755.3984501780037,1.8833503384995545,6.891449492354133,-1.8882915690431128,-23.62934100915846,-1651.6779188593769,-114.5814195970858,-0.4903460424436583,0.03660514180949376,-0.12417982569572826
3370.0,6702.390527508009,363.04446316361657,3346.06634,0.7641268039522652,6.8830504812532185,-2.27739,6554.348575348729,-1235.1785537432952,3752.0549983809537,1.8160224943007355,6.9142680153469325,-1.8890126403571146,-28.53280143359504,-1651.311867441282,-115.82321785404308,-0.4903041926964144,0.04613770434084053,-0.1230972252938891
3380.0,6698.545075012171,428.1751318012654,3346.06634,0.6971868559599291,6.890152696992656,-2.27739,6562.251013578149,-1171.6511917193366,3748.6910338255348,1.748382447192664,6.936429081171205,-1.8897444140803012,-33.43584336055918,-1650.8504903978735,-117.05419010698198,-0.4902160135508739,0.05566945329300446,-0.12200289200117886
3390.0,6694.066728412074,493.26534545750076,3346.06634,0.6301810361333721,6.896603915094467,-2.27739,6569.542280302118,-1107.9931820043462,3745.3068641486157,1.6804366306433627,6.9579278657145185,-1.890486833553923,-38.33800349606792,-1650.2937958649434,-118.27421902699376,-0.4900815089611294,0.06519948800023509,-0.12089692810500456
3400.0,6688.955910832311,558.3089542576846,3346.06634,0.5631156753381541,6.9024035260325745,-2.27739,6576.2200307189,-1044.210318137633,3741.902798925168,1.6121915601110695,6.978759608208951,-1.8912398411080333,-43.23881858567921,-1649.641800984941,-119.48318830804381,-0.489900687258617,0.07472690787365141,-0.1197794370013327
3410.0,6683.213105154804,623.2998127305142,3346.06634,0.49599711006540464,6.90755098184626,-2.27739,6582.2819733846245,-980.3084376351495,3738.4791496392095,1.5436538324104663,6.9989196127133795,-1.892003378066843,-48.13782545826538,-1648.8945319062045,-120.68098267805713,-0.489673561151743,0.08425081248633955,-0.11865052318502489
3420.0,6676.838853973178,688.23178038866,3346.06634,0.42883168183313575,6.912045796191936,-2.27739,6587.72587105565,-916.2934215277133,3735.0362296545495,1.4748301250511626,7.018403249589173,-1.8927773847541671,-53.03456106978281,-1648.0520237813412,-121.86748790990738,-0.4894001477250965,0.09377030165844313,-0.11751029224006868
3430.0,6669.833759541496,753.0987223089339,3346.06634,0.3616257365870807,6.9158875443891,-2.27739,6592.549541527463,-852.1711938829376,3731.5743541853585,1.4057271955484776,7.037205956968786,-1.8935618004989738,-57.92856254703378,-1647.1143207647567,-123.04259083230806,-0.4890804684382488,0.10328447554223844,-0.11635885082970453
